t,x,y,yaw,v,w,v_cmd,w_cmd
21.7,3.527217663396913,-2.7811403002740596,3.124787536851894,0.2500973121923159,-0.00502995004057754,0.25,-0.009147333267021558
21.8,3.501721787153053,-2.7807096958538158,3.1244546097928625,0.249523216815034,-0.0014528405713747096,0.25,-0.009147333267021558
21.9,3.4762162778254626,-2.780269210985815,3.124338823111237,0.24991314740875278,0.0008219967428771096,0.25,-0.0067378398796568185
22.0,3.450699770519891,-2.7798282743705522,3.124305194922628,0.24970538191060807,-0.0008848685600511309,0.25,-0.0067378398796568185
22.1,3.425190715035401,-2.7793848484025854,3.1242172799176338,0.24997587252715622,-0.0014659561250836963,0.25,-0.0055807779152324405
22.2,3.3996854369097416,-2.7789396687551022,3.1240553092970638,0.24964881953692872,-0.0017007862833407815,0.25,-0.004983142371990153
22.3,3.3826820612469723,-2.7786456013546266,3.12393896107663,0.2500135317639836,-0.0014227479781723283,0.25,-0.004983142371990153
22.4,3.3571887487981384,-2.778192360225975,3.1237612528761654,0.24989918676510237,-0.0015649440256473072,0.25,-0.004236574699212097
22.5,3.331688766875924,-2.7777380586272904,3.123718277166821,0.24995099452881706,0.0006022245421244776,0.25,-0.004236574699212097
22.6,3.306178512512137,-2.7772843513190923,3.1238171860622943,0.2502701959735708,0.0011122585084644596,0.25,-0.0037998170689299933
22.7,3.2806703727315263,-2.7768299445678615,3.123807200288891,0.25042632908474555,9.677630488728177e-05,0.25,-0.0025221696633360973
22.8,3.2551652594197154,-2.776376962971652,3.123753090263785,0.2501797915190734,-0.0017956301176129887,0.25,-0.0025221696633360973
22.9,3.229661359177525,-2.775916215976629,3.1233748993862993,0.24988380645318853,-0.0007979827366521108,0.25,-0.0016226189861518123
23.0,3.204159693166254,-2.7754500912789744,3.1233317554017432,0.2501702446613372,-0.00019724386367479325,0.25,-0.0016226189861518123
23.1,3.1786547553543913,-2.774984980474972,3.1233859016506695,0.25008456681555874,0.0009750599016365415,0.25,0.00047383469385159187
23.2,3.1531483107332368,-2.7745219342220664,3.123451777219197,0.25005005425784205,0.0001032258911230376,0.25,0.00047383469385159187
23.3,3.1276429814663773,-2.7740585066360506,3.1234195006066847,0.25022132244710316,-0.0012688735239922038,0.25,0.0014200825796104911
23.4,3.102138909189382,-2.7735954407436116,3.123280459057276,0.2501501893244177,-0.0011802047869385963,0.25,0.0036195698840878017
23.5,3.076637935049983,-2.7731274781857813,3.123298095763724,0.2502049891923604,0.0003200248727171033,0.25,0.0036195698840878017
23.6,3.051136748099578,-2.7726597576854597,3.123437227799939,0.2501091802676622,0.0014009197038084321,0.25,0.004576014505212724
23.7,3.0256331646348964,-2.7722003801110984,3.1236817723291743,0.25020971215334953,0.0032764299297436995,0.25,0.004576014505212724
23.8,3.0001274065848067,-2.771742975897002,3.1238823393429844,0.25034730267669536,0.0011003514007480433,0.25,0.004675448782549357
23.9,2.9831223687183672,-2.7714464220584594,3.123923475948986,0.24986429537455396,-0.00023162383547811318,0.25,0.004389115604051828
24.0,2.957617972163635,-2.7709945818885937,3.1239046567548012,0.24981850739661712,-0.0014737779996164561,0.25,0.004389115604051828
24.1,2.932114083455406,-2.7705399007507947,3.1238745623109208,0.2497543741882433,0.0008318339004601065,0.25,0.0062604357095461605
24.2,2.9066193386399943,-2.7700927465476273,3.1240249043417334,0.25035415756061885,0.0019062525596120529,0.25,0.0062604357095461605
24.3,2.8811249617685997,-2.769651293485429,3.1242113234912328,0.25049010231433394,0.002085656621024974,0.25,0.00739464154408755
24.4,2.8556212190649592,-2.769212703279599,3.1244308340889417,0.24959822321725242,0.001140746016101544,0.25,0.008029282377540359
24.5,2.8301210008861832,-2.768774512765111,3.1245467923488257,0.2503126547034537,0.0014316951677890524,0.25,0.008029282377540359
24.6,2.8046204997796225,-2.768341128781846,3.1246739927328298,0.2498034657837919,0.0015001645468885685,0.25,0.00756040544246312
24.7,2.779116237375201,-2.7679055593615294,3.124824727512144,0.2503064551307106,0.0034912422271134334,0.25,0.00756040544246312
24.8,2.7536142738291796,-2.767483393830263,3.1251772055658416,0.2498764881840826,0.003174998962796416,0.25,0.008209255063103289
24.9,2.728109330700156,-2.7670663712619596,3.125532307968284,0.2502184250904541,0.002850762608609399,0.25,0.008132822856457105
25.0,2.702603001965672,-2.7666611055184815,3.1257207927602044,0.2500344486572364,0.0016287718782609277,0.25,0.008132822856457105
25.1,2.6770939077266025,-2.7662600025907427,3.1258231953972606,0.2496763423970672,0.00028657891847346076,0.25,0.008546789858004403
25.2,2.651590368415542,-2.765859121560602,3.1259710287760556,0.2505520086423155,0.002474529657371553,0.25,0.008546789858004403
25.3,2.626092822362083,-2.7654677975672226,3.1262180091168563,0.2503708270982302,0.0025513985055848776,0.25,0.008511663193798842
25.4,2.600594364754598,-2.765080997781903,3.1264476946455977,0.2501507626178515,0.002379871403359391,0.25,0.009196054230209166
25.5,2.5750891751965588,-2.7646965157163974,3.126687166260152,0.25056218923572604,0.0015779325396592147,0.25,0.009196054230209166
25.6,2.5580838129784444,-2.7644437082877324,3.126781136454564,0.2500349649660617,0.0015135493972240224,0.25,0.010310301579928335
25.7,2.5325781597106927,-2.764066795075837,3.1269375333202922,0.25017780470125695,0.0015349566718450005,0.25,0.010310301579928335
25.8,2.5070710932925966,-2.763692818145993,3.127150563120856,0.25082568078917794,0.0022632057935274173,0.25,0.010830578840927124
25.9,2.481564781562555,-2.763322229331137,3.1274849622819065,0.24980767453750163,0.0031452839099270053,0.25,0.010696392102214168
26.0,2.4560590608357282,-2.7629685777342425,3.1280383851393445,0.2497643798686274,0.006038197186045925,0.25,0.010696392102214168
26.1,2.4305550202810324,-2.762627377033769,3.128344443541056,0.2502720151205676,0.0030707130243687155,0.25,0.011448048897636646
26.2,2.4050456680246124,-2.7622923472932683,3.128512151210517,0.249588753854524,0.0011859781555263497,0.25,0.011544456574694988
26.3,2.3795451232947955,-2.7619574228219403,3.1286948813631046,0.2500572035152394,0.0028297823808805032,0.25,0.011544456574694988
26.4,2.354043241608179,-2.7616316547163824,3.1290144768643344,0.25078584616623667,0.0028711527275564848,0.25,0.011895833793598569
26.5,2.3285414160376856,-2.7613155194413705,3.129494296338408,0.24911769370463624,0.004178514976979187,0.25,0.011895833793598569
26.6,2.3030380154212695,-2.761009960757345,3.1298093174422226,0.25069876316980566,0.0019089211642479133,0.25,0.011624991745243266
26.7,2.2775315455055773,-2.76070939714555,3.130028219478831,0.24946139144529667,0.0019845892064575123,0.25,0.01087923712788986
26.8,2.252025853469546,-2.760415488995699,3.130199166712652,0.250673574307168,0.002093407015977992,0.25,0.01087923712788986
26.9,2.2265252112186613,-2.760128001832119,3.1304108842075804,0.24993991984970165,0.0020658409623830845,0.25,0.010484921927245988
27.0,2.201019753743597,-2.7598462933234456,3.1308909522468307,0.24979838920750047,0.009571545594224936,0.25,0.010484921927245988
27.1,2.1755123444816316,-2.759574799664453,3.131301837249015,0.25018440784088886,0.0030519062054034504,0.25,0.009990751873357451
27.2,2.1585071701406693,-2.759399213967171,3.1314907561973726,0.25064809751632827,0.002502142675453279,0.25,0.009519388929502041
27.3,2.1329931496451446,-2.7591514568775133,3.1316336190951217,0.2500815310304157,6.290140262308392e-05,0.25,0.009519388929502041
27.4,2.1074840294375936,-2.7588977768382206,3.131644600542775,0.2503969852019377,0.00018752929920818267,0.25,0.008861423613492379
27.5,2.0819726924770947,-2.75864466122614,3.1318345470582054,0.25038029829492614,0.00440440251756918,0.25,0.008861423613492379
27.6,2.0564708443623405,-2.7584013963756733,3.13218479759527,0.24999119211876641,0.0033954373159226434,0.25,0.009886354208175525
27.7,2.0309663587254905,-2.7581620436828813,3.1325473210837296,0.25045475299263686,0.0026135997272215606,0.25,0.010420066135348585
27.8,2.005465322173643,-2.757931811325349,3.132792024595324,0.2501250095951779,0.0013961518065029087,0.25,0.010420066135348585
27.9,1.979954507781796,-2.7577086928298304,3.1329093787099214,0.2503494255466166,0.001963504821505711,0.25,0.008285650926400585
28.0,1.9544531189007242,-2.7574874231984254,3.1330522145906152,0.2502642127363432,0.0022027141399013303,0.25,0.008285650926400585
28.1,1.9289460503077271,-2.7572732052066304,3.1332377273773853,0.25054981911605134,0.004220310413743758,0.25,0.008850422728311762
28.2,1.9034416597690431,-2.75706501023952,3.1336398754553048,0.2497816819938398,0.003162745812596095,0.25,0.008850422728311762
28.3,1.877935293745072,-2.7568688777943042,3.13400276302609,0.2499148268924241,0.0016102823189861695,0.25,0.008238548207259038
28.4,1.852421753232049,-2.756683178569057,3.1341175283581255,0.250075196990909,0.00013532893928469428,0.25,0.007569201611717688
28.5,1.8269126350136713,-2.75649274004328,3.134123348719276,0.25005858567127914,3.63218781843467e-05,0.25,0.007569201611717688
28.6,1.8014022452134855,-2.75630081313503,3.1342665172356967,0.2504344413636829,0.0033149689140792725,0.25,0.006566451880810984
28.7,1.7758987780858602,-2.756119512892904,3.1345261674308325,0.24968867287979055,0.0017205812316970356,0.25,0.006566451880810984
28.8,1.7503933194977361,-2.755943774935363,3.1347341249387006,0.25006010628915215,0.0026962574123246966,0.25,0.0067933451548962895
28.9,1.733387163514914,-2.7558287651020503,3.1348418165452987,0.2503625843837604,0.0011015560603492684,0.25,0.0046517178990384475
29.0,1.707875105656883,-2.7556575995809087,3.134892736035247,0.2499865922261941,-0.00023480379144625655,0.25,0.0046517178990384475
29.1,1.6823662732526954,-2.755488077722191,3.134922648747815,0.25032785363650106,0.0009034042947428355,0.25,0.004062586161889901
29.2,1.6568656475807917,-2.7553175893319968,3.13501320876778,0.24991806834043587,0.0009543926810335001,0.25,0.004062586161889901
29.3,1.6313607141162674,-2.755151717078912,3.135241373004893,0.250094144053695,0.0024255831420299137,0.25,0.003578893766068951
29.4,1.6058518981309502,-2.754990674001295,3.13544917610965,0.2503197380719073,-0.00044967522501671475,0.25,0.0013149569187696532
29.5,1.5803409539654432,-2.754838272147189,3.1354548623140848,0.2500966583058772,-0.001411230202267858,0.25,0.0013149569187696532
29.6,1.5548331851869597,-2.7546803617143127,3.135334693345723,0.2499890436026208,-0.001983958565553236,0.25,0.0006151433260059673
29.7,1.5293281814138207,-2.7545174894631477,3.135125360427511,0.2500553937635012,6.448225511629866e-05,0.25,-0.0012233283058387806
29.8,1.5038202866343002,-2.7543506962277595,3.135171991095627,0.25022774281753873,0.0006572966626382653,0.25,-0.0012233283058387806
29.9,1.478311830924076,-2.754188817531092,3.1352904125383563,0.24973621670885549,0.0001858109927046186,0.25,-0.0057689472104031705
30.0,1.4528031854616215,-2.7540263621950523,3.135197584347205,0.25009278526821543,-0.001439557954568654,0.25,-0.0057689472104031705
30.1,1.4272927327841058,-2.753863689446916,3.1349741455259936,0.2498395172298616,-0.0019520182149902051,0.25,-0.004831268909758157
30.2,1.4017878609876624,-2.7536931061934085,3.1348128521626166,0.2503237245155041,-0.0017308849021412545,0.25,-0.004831268909758157
30.3,1.3762712346757726,-2.7535212248980114,3.1344234379067926,0.24994311061925586,-0.00594450274457702,0.25,-0.02191231090061413
30.4,1.3507632034825443,-2.75332977698689,3.134060175447527,0.2503420066811838,-0.003375636365956254,0.25,-0.026881855976669575
30.5,1.333757784524942,-2.75320172502718,3.133686458932008,0.24907797475643284,-0.005805108097669279,0.25,-0.026881855976669575
30.6,1.308243433832944,-2.752993145502549,3.133083678853961,0.2505033713649351,-0.0075679373118275614,0.25,-0.029203520953714222
30.7,1.2827365941052238,-2.7527754956354196,3.132317944308186,0.2513959759169192,-0.008173652440706707,0.25,-0.029203520953714222
30.8,1.2572405132660749,-2.7525318922130233,3.131567159729496,0.24973242924493164,-0.009886005610104543,0.25,-0.026882315318941072
30.9,1.2317505825418773,-2.7522586808455465,3.1308296238207642,0.25082777695986624,-0.0052678567006287915,0.25,-0.030986070343909856
31.0,1.2062432881330092,-2.7519774813795586,3.130271553238065,0.2489675720019187,-0.006398085319878042,0.25,-0.030986070343909856
31.1,1.1807295243048637,-2.7516816998200664,3.1296801689128158,0.2491849851316168,-0.005350351656510154,0.25,-0.03299841716652788
31.2,1.1552103316026991,-2.751374872699181,3.1289027849496964,0.25034310842724905,-0.006977586475984305,0.25,-0.03299841716652788
31.3,1.129702818317213,-2.7510375558822604,3.1279481033603047,0.25182594289723426,-0.01057861292834153,0.25,-0.04058487114643335
31.4,1.1041980882859297,-2.7506927494172047,3.1268255180849023,0.2490604420816177,-0.011274228806001346,0.25,-0.029460110408153058
31.5,1.0787417460030615,-2.750310739038271,3.1259843612315517,0.2498871364391382,-0.006160610897388726,0.25,-0.029460110408153058
31.6,1.0532489288342224,-2.7499127641216954,3.125317093569731,0.24993636273910375,-0.006948851207567296,0.25,-0.03191562164303419
31.7,1.0277351798197647,-2.749491914331011,3.124689130256714,0.25009429016629725,-0.005912759568169336,0.25,-0.03191562164303419
31.8,1.0022344721580032,-2.7490515820635175,3.1239264358846657,0.2517133124605955,-0.010972961063208872,0.25,-0.038306179833348955
31.9,0.9767230666527231,-2.7485839155529486,3.1225372606905606,0.25010100981286515,-0.012448013878173217,0.25,-0.037753515052249456
32.0,0.9512296805049719,-2.7480882198740675,3.1213214662310937,0.2509579036618195,-0.011352413609515019,0.25,-0.037753515052249456
32.1,0.9257212617728944,-2.747558965699186,3.120492364525283,0.25120573502382376,-0.0071062285546436175,0.25,-0.030790496271169157
32.2,0.9087052048176497,-2.7471908831048775,3.120070628796102,0.249236973269493,-0.005292570981714101,0.25,-0.030790496271169157
32.3,0.8831891150797816,-2.7466319873295704,3.1196726343569297,0.2498303548150798,-1.0989108263204722e-05,0.25,-0.0015918052843913108
32.4,0.8576841505466047,-2.7460723929125077,3.1195923986561764,0.25029041432328636,-0.00109389922737087,0.25,-0.043341947904952625
32.5,0.8321930891640721,-2.7455025064772687,3.118906056135703,0.2500500634053018,-0.009944269369646321,0.25,-0.043341947904952625
32.6,0.8067568436169655,-2.7449337626054082,3.1177315479890115,0.24976948535636675,-0.011688412399236391,0.25,-0.04030273527839215
32.7,0.7812753757820062,-2.7443182628113925,3.116676466315106,0.24976398201170236,-0.009938653007265316,0.25,-0.04030273527839215
32.8,0.7557690410728042,-2.7436678900394726,3.1156666861773217,0.2524364969412878,-0.010726506894190465,0.25,-0.04393304208616035
32.9,0.7302631628686,-2.7429970373488866,3.11467121812244,0.25019016610024947,-0.010657291086249762,0.25,-0.03769350812921037
33.0,0.7047643626860072,-2.742304066772243,3.1134794389136937,0.24995295359326708,-0.013389361079175408,0.25,-0.03769350812921037
33.1,0.6792439794003946,-2.7415755626874985,3.1123906084204878,0.24900438662368946,-0.00984590630996856,0.25,-0.05193572722549128
33.2,0.6536533008552096,-2.740808606869774,3.1111283507014535,0.24836710304354223,-0.011173620722463501,0.25,-0.05193572722549128
33.3,0.6281522146772422,-2.7400173941898376,3.110102473323675,0.2484872663346246,-0.009231742844614574,0.25,-0.053054998674472956
33.4,0.6026313971203842,-2.739199541194471,3.109093388745898,0.2512557383598916,-0.010666099598612115,0.25,-0.054230144927360203
33.5,0.5771159463691963,-2.7383682572346792,3.107832177887478,0.24692057687325436,-0.011853373360249107,0.25,-0.054230144927360203
33.6,0.5516325000985542,-2.737493630043701,3.1064024029210953,0.2481877268302421,-0.01772422201087343,0.25,-0.05478518706121347
33.7,0.5262357239603064,-2.7366016388534002,3.1047004132203697,0.24705567104351936,-0.01528198894516427,0.25,-0.05478518706121347
33.8,0.5092862510575755,-2.7359895004941164,3.103681092048795,0.24668972586199708,-0.013836910095984764,0.25,-0.05566360752203662
33.9,0.4837991499279826,-2.7350211492947243,3.102198340801481,0.24897346613183446,-0.014242247694421081,0.25,-0.05566360752203662
34.0,0.45830985194506796,-2.73400261556105,3.10058012122989,0.25278979868342394,-0.01597405650630755,0.25,-0.060932192789902515
34.1,0.4328194502605719,-2.7329381096864407,3.099073745368547,0.2468800750444953,-0.01240815338245766,0.25,-0.06073347267762952
34.2,0.40732207373176316,-2.7318506392704403,3.0972280680447986,0.2506034593350597,-0.020300460622832348,0.25,-0.06073347267762952
34.3,0.3817131986824648,-2.7306743138103573,3.095394602103756,0.25200326965025904,-0.01722459520248574,0.25,-0.06519063066344742
34.4,0.3561337849983376,-2.729474371739483,3.09373901575097,0.24833999521942093,-0.013987418379586685,0.25,-0.06519063066344742
34.5,0.3306939944518998,-2.7282764106173727,3.092486048445966,0.25303152961323827,-0.012723177702623278,0.25,-0.06713184787846721
34.6,0.30521878341428715,-2.7270175808751462,3.09121805314935,0.25199597239637406,-0.012343996106853277,0.25,-0.07710648641943187
34.7,0.2796818747188843,-2.725718978706498,3.089481024155887,0.24614759062259464,-0.022512363765447362,0.25,-0.07710648641943187
34.8,0.25435714577383556,-2.7244032746185614,3.0871728320642875,0.24846164825051664,-0.02513659414036007,0.25,-0.0926213855686901
34.9,0.22911019957017226,-2.723035329206548,3.084326012527552,0.24779934583381816,-0.02482372446725362,0.25,-0.0926213855686901
35.0,0.20363913763488076,-2.721542367002031,3.0818610737387453,0.2525240712360288,-0.023835350686642987,0.25,-0.08856985174148384
35.1,0.178126385590006,-2.7199843504976235,3.079269619260242,0.250985708657875,-0.027574274857414618,0.25,-0.09054316316979517
35.2,0.15268475153473698,-2.718388053263945,3.076626529138348,0.2510023373416674,-0.025547005754176223,0.25,-0.09054316316979517
35.3,0.127150812152129,-2.716704191853309,3.073551412401717,0.25218718125844114,-0.03143638541565586,0.25,-0.11663717179628726
35.4,0.1013680327739085,-2.714949477677399,3.0703533029481913,0.2518844224869851,-0.030921672670839152,0.25,-0.11663717179628726
35.5,0.08423992072610259,-2.7136900941371414,3.068195962834012,0.24797330957276276,-0.03464948105688367,0.25,-0.12606519725884283
35.6,0.05882111680887061,-2.7118058620578442,3.064883280494126,0.24392568454589067,-0.023951263711706493,0.25,-0.11568275286037652
35.7,0.033359208798095175,-2.709830700249317,3.0625611194825826,0.24756919458049229,-0.021393050259260325,0.25,-0.11568275286037652
35.8,0.007922003890594215,-2.7078015587070934,3.0601581689504322,0.24459060880637434,-0.02429946065919104,0.25,-0.1191224853050734
35.9,-0.01716964012536096,-2.7057267985657214,3.0573820128887466,0.24276441659925216,-0.030061546170823124,0.25,-0.11996933564700762
36.0,-0.04223048692952881,-2.7035979736130917,3.0542301397888094,0.24554687152174254,-0.032701625743062866,0.25,-0.11996933564700762
36.1,-0.06751023789876939,-2.7013584408098334,3.0499773991261057,0.2535533397302649,-0.03742627862430197,0.25,-0.14238498617585404
36.2,-0.09287582343433172,-2.698989795834609,3.0455223429479013,0.24677734431558043,-0.04412872070342399,0.25,-0.14238498617585404
36.3,-0.11820125864393304,-2.6965014703966586,3.040606904310969,0.24917970269706136,-0.04828653589342877,0.25,-0.14128859352306372
36.4,-0.1435282243921484,-2.693986931614677,3.0357288834198437,0.24998119723079132,-0.05957340390014144,0.25,-0.14128859352306372
36.5,-0.16924517776154155,-2.6911773508931485,3.0315725482767766,0.2588598899951977,-0.03381196371197034,0.25,-0.1515888757863212
36.6,-0.1951994600509963,-2.688291933170286,3.0282071553217182,0.2589067848493138,-0.03370300006883429,0.25,-0.1436491955252968
36.7,-0.220883251597378,-2.685380437795916,3.0243383002265865,0.2484112005500489,-0.036323622368530296,0.25,-0.1436491955252968
36.8,-0.246206392986341,-2.6823874842749125,3.0213742979857514,0.24874981173854327,-0.03069317020266279,0.25,-0.15031690594883643
36.9,-0.27143878774397723,-2.679340203982601,3.018549611380745,0.25310611938662453,-0.03089075770130484,0.25,-0.15031690594883643
37.0,-0.29637360204289936,-2.676259679034631,3.014846751544239,0.24227703848815402,-0.03876408464171349,0.25,-0.14495435596813075
37.1,-0.32110331203840875,-2.673016340704966,3.010977772733557,0.24654266825815294,-0.03299056277358316,0.25,-0.16808370511167076
37.2,-0.3376117994296224,-2.670855549727631,3.0080631032190106,0.24937018930910293,-0.046497097466745164,0.25,-0.16808370511167076
37.3,-0.3627110191639674,-2.667472123734021,3.002596123371731,0.2522462027173641,-0.06687732890323912,0.25,-0.1681804503698186
37.4,-0.3879497437280286,-2.6639536289066776,2.995830675237825,0.2455698400348163,-0.0690945451231932,0.25,-0.1745627374114512
37.5,-0.41319383465053705,-2.6602746472839356,2.9892731705256086,0.24608165149866315,-0.07196717558980892,0.25,-0.1745627374114512
37.6,-0.4386424607039407,-2.6563264406110147,2.9834648135165933,0.24890090330150083,-0.048822397694986835,0.25,-0.20121516376913368
37.7,-0.4648170807657285,-2.65222007738132,2.978928991919716,0.2558695329899604,-0.046677294367546356,0.25,-0.20121516376913368
37.8,-0.490665986324237,-2.64793476879763,2.973758684106482,0.25513796927638854,-0.07495878966002102,0.25,-0.19710627989507823
37.9,-0.5159721428386452,-2.6435648075229454,2.96340996745236,0.24977670168669336,-0.10820275939842745,0.25,-0.20954609246889752
38.0,-0.5409522173512297,-2.6392619401117594,2.954834519516224,0.2540969635378816,-0.07008924917490969,0.25,-0.20954609246889752
38.1,-0.5654428255097907,-2.634628479129509,2.947961893687895,0.24048332224195423,-0.09417466664008496,0.25,-0.20960238217230784
38.2,-0.5900519010693817,-2.629810923808389,2.93874986809385,0.2398825177407471,-0.07737028852348689,0.25,-0.20960238217230784
38.3,-0.614389416006367,-2.6247608239281366,2.931206593033419,0.24702861804732434,-0.07781842657276444,0.25,-0.21357507258487957
38.4,-0.6389038206211967,-2.61942916833596,2.9229479489763297,0.24996407376635696,-0.06523369369101097,0.25,-0.21357507258487957
38.5,-0.6637139357649263,-2.614112469779224,2.913935720588053,0.24943777334873984,-0.10460677717804666,0.25,-0.2237647155086967
38.6,-0.68869488598967,-2.608449661323424,2.903424037710801,0.2517950302566846,-0.09770906488906543,0.25,-0.23020324709452694
38.7,-0.7141187978856135,-2.6023003274018532,2.894098903410381,0.2626240970999358,-0.09387960576453076,0.25,-0.23020324709452694
38.8,-0.7309891553398182,-2.598021988757275,2.887882128251687,0.258271210299682,-0.07988273105651918,0.25,-0.22585596870548671
38.9,-0.7567442087286989,-2.5914749454417403,2.881370507785155,0.25630807302409603,-0.05262378625384246,0.25,-0.22789029495142127
39.0,-0.7824089150140101,-2.584799033587743,2.8755819701331835,0.247168832665683,-0.07304805616439113,0.25,-0.22789029495142127
39.1,-0.807099822444289,-2.578011990460025,2.865378797126724,0.24615454854351262,-0.11500074983602851,0.25,-0.241865535509077
39.2,-0.8312914197597521,-2.5710122666991877,2.851679803124532,0.24046220792302755,-0.12663879012317916,0.25,-0.241865535509077
39.3,-0.8551572689206566,-2.5640322908255224,2.840730980547664,0.2394266062288964,-0.09736404033154995,0.25,-0.2331003799001663
39.4,-0.8788776746416113,-2.5568411265225093,2.8308894343580002,0.24113936765267133,-0.07595641465426815,0.25,-0.2248198219701701
39.5,-0.9025351601560657,-2.5491161461224023,2.8220761440867674,0.256031119966902,-0.09847798075208372,0.25,-0.2248198219701701
39.6,-0.9262931887050037,-2.5411542569587886,2.8118124477132156,0.24408955312662128,-0.10361370452904296,0.25,-0.22148813458995928
39.7,-0.9506712004329059,-2.5328622504921166,2.8030560153147235,0.24857202679606075,-0.08583528265477956,0.25,-0.22148813458995928
39.8,-0.9751827082877893,-2.5241672455607453,2.7933824228751614,0.2539647945185553,-0.09637559216203133,0.25,-0.22190277786035317
39.9,-0.9995886462702251,-2.515445810345857,2.7833443752717733,0.24908139269525198,-0.1021676710477476,0.25,-0.22190277786035317
40.0,-1.0239144157821516,-2.5063755428709307,2.7731788771669765,0.2584647040751787,-0.09112069546551253,0.25,-0.22490189447653966
40.1,-1.0480778438238791,-2.4970488995744202,2.765027375701869,0.2501785527748635,-0.07672033749492872,0.25,-0.2309039987866679
40.2,-1.0719267617445085,-2.4876075653918517,2.7576969811881575,0.24628899544910726,-0.08509449880897287,0.25,-0.2309039987866679
40.3,-1.0953915415168474,-2.4780071971568822,2.748239944116908,0.24524341330350838,-0.10509738179162449,0.25,-0.23130783634980914
40.4,-1.118516811263419,-2.4685398383632715,2.736437237014472,0.2422931184502953,-0.11288926389264596,0.25,-0.2424179243116216
40.5,-1.133860871554743,-2.4622952099591933,2.7288406017319593,0.24392829445936703,-0.11309955840102245,0.25,-0.2424179243116216
40.6,-1.1567486252208328,-2.452530004535931,2.7175173439030726,0.24753045453880554,-0.11194569491677923,0.25,-0.2309231652566649
40.7,-1.1797219974146242,-2.4421851527164113,2.707403753973186,0.2545046231784439,-0.08087302046715167,0.25,-0.2309231652566649
40.8,-1.2029807875748473,-2.4313608902996493,2.6989971863198554,0.25277050515671007,-0.08073826904875696,0.25,-0.2344949063379364
40.9,-1.2263289130206854,-2.4202863524676417,2.68989082233648,0.24335438023020226,-0.10400748460912947,0.25,-0.2483168496028243
41.0,-1.2496601814713468,-2.4089353937196893,2.678079113935072,0.2581734256881291,-0.11917432373204462,0.25,-0.2483168496028243
41.1,-1.2729382700508827,-2.397292655488903,2.666582203267237,0.2474068378764013,-0.1132928243086017,0.25,-0.24027242117871137
41.2,-1.2959584611460064,-2.3855509354126254,2.6558405695270295,0.25279605110237513,-0.09163032376221267,0.25,-0.24027242117871137
41.3,-1.31851227143518,-2.3735425839072475,2.6467175480981537,0.2544579044147287,-0.08944687466082525,0.25,-0.24296705570626187
41.4,-1.3409587736709776,-2.3613573136309105,2.637970260109754,0.2550108222368887,-0.09343572534476767,0.25,-0.24296705570626187
41.5,-1.363120544341253,-2.3489910841310127,2.6285487498240565,0.24458685752991055,-0.10000432283282576,0.25,-0.24297917630700364
41.6,-1.3849072103283748,-2.3367106055823683,2.616800506834059,0.2510622233874222,-0.11037383493120079,0.25,-0.24435764942363328
41.7,-1.4065759657108368,-2.3246040957377674,2.605341737049879,0.2419144845750167,-0.11458803343236793,0.25,-0.24435764942363328
41.8,-1.4284707355660762,-2.3115817136748666,2.5950392751750435,0.25142373329100637,-0.07307345921404548,0.25,-0.23547242853307818
41.9,-1.4502292769283236,-2.2982703091910057,2.5855766524524904,0.2626243439208827,-0.11668548035844116,0.25,-0.22195596299588452
42.0,-1.4719434978456034,-2.28462772348509,2.5744299375070816,0.26321206049951473,-0.08951619389097111,0.25,-0.22195596299588452
42.1,-1.4864680091257911,-2.275368827299679,2.5679115072325986,0.25281129457936086,-0.12187406282689169,0.25,-0.22845932828167229
42.2,-1.5082306928745364,-2.261223717235986,2.556983504566815,0.2589167144103116,-0.10411681973562481,0.25,-0.22845932828167229
42.3,-1.5296253335531496,-2.2470472308790717,2.5465857291043332,0.2495049035023888,-0.09828370838716241,0.25,-0.22223618000415868
42.4,-1.5507164029507141,-2.2328122068396627,2.5367362776517552,0.2446170522384548,-0.0852713145991902,0.25,-0.2211080909586825
42.5,-1.5716714220053383,-2.2182450069609994,2.527870077864014,0.24820093856349998,-0.08696246606952836,0.25,-0.2211080909586825
42.6,-1.592567326331203,-2.2034836884603672,2.519032521121099,0.2508814128176323,-0.08617466461282153,0.25,-0.22973217024625958
42.7,-1.6133252338576283,-2.1885434388063576,2.5099233100250387,0.24797793406599272,-0.09455427259127301,0.25,-0.22973217024625958
42.8,-1.6338094195964734,-2.1733125403717204,2.5002466026335717,0.25568880763943885,-0.09392582161658163,0.25,-0.2249822457624349
42.9,-1.6541897305964024,-2.1584321245195635,2.4895414348218603,0.24892881175521142,-0.11052745629209092,0.25,-0.2293884148374753
43.0,-1.674381211814519,-2.143158765302018,2.478117680750282,0.2565729922811265,-0.11548589066187986,0.25,-0.2293884148374753
43.1,-1.6944003084152932,-2.127456069729023,2.4672437697035985,0.2521121591524005,-0.10109885307029967,0.25,-0.24187238729470736
43.2,-1.7142946554047607,-2.111433071570374,2.4565758234008093,0.26531036460198326,-0.0747627043383685,0.25,-0.24187238729470736
43.3,-1.7337951760064279,-2.0954422348517427,2.44620398243946,0.24639168066418946,-0.10189833812377991,0.25,-0.2238273429230215
43.4,-1.7530137325882318,-2.0792733803565606,2.4368064195326347,0.24989292548919748,-0.08737388165438346,0.25,-0.22555516853641663
