t,x,y,yaw,v,w,v_cmd,w_cmd
21.8,7.228135711178452,-1.5625316136847605,-2.2032693534923062,0.25196635976075854,-0.07682082389290269,0.25,-0.21665284580617233
21.9,7.212980512407489,-1.5830926822806328,-2.211450431078623,0.25462573340529693,-0.08020279173540511,0.25,-0.20614281020044808
22.0,7.197681091773776,-1.6034591591475569,-2.2196577767580075,0.24038446450864898,-0.08183584495600708,0.25,-0.20614281020044808
22.1,7.182617533882789,-1.6234802657740202,-2.2289620191137924,0.23959856475603447,-0.09073386811176208,0.25,-0.2053576770861832
22.2,7.172606321157812,-1.636731283513092,-2.235323242256892,0.24340572687187662,-0.09149575755246821,0.25,-0.2053576770861832
22.3,7.157016166262368,-1.656739443010418,-2.244651883624043,0.2601110285862859,-0.08724550033505238,0.25,-0.2021506149051293
22.4,7.141051665089964,-1.6766375119259522,-2.2536655093439966,0.25811677400684946,-0.07793717485285426,0.25,-0.2021506149051293
22.5,7.1248932612488165,-1.6963471984457206,-2.2618919178044843,0.24338127576260363,-0.0970233561126383,0.25,-0.19667222905066722
22.6,7.108437383404095,-1.7161614444689355,-2.2706085995695227,0.2533387241977841,-0.07857946248588749,0.25,-0.19976692536778926
22.7,7.0915377246662485,-1.7358840904922974,-2.2794425247502774,0.260872565122384,-0.08884129436558849,0.25,-0.19976692536778926
22.8,7.074844244254904,-1.7552900431048537,-2.288327296591168,0.2582792103380569,-0.08150088549785965,0.25,-0.19857262850094984
22.9,7.058065020353518,-1.7744705411274206,-2.2966556875750643,0.25287136511358416,-0.07942683491966157,0.25,-0.19857262850094984
23.0,7.041075791951376,-1.7935507895516307,-2.304894905302516,0.250469851079743,-0.08284519094870536,0.25,-0.20457109783463234
23.1,7.02392248510623,-1.8124477698033588,-2.3132413218913936,0.25144486303972813,-0.08144519452623139,0.25,-0.20338822603509674
23.2,7.006680023744992,-1.8311714346337964,-2.3219530245193885,0.2560878090681082,-0.10067622557660975,0.25,-0.20712855644208694
23.3,6.989312843892154,-1.8496094790180935,-2.331389316009846,0.24936373123225034,-0.1005180273129502,0.25,-0.20712855644208694
23.4,6.971977620656421,-1.8680249342247428,-2.3416225283392373,0.25287259580562726,-0.10341188962536019,0.25,-0.2176250704447043
23.5,6.954287008967989,-1.8862348893476257,-2.3523116968619533,0.2488930477209438,-0.10868402580263628,0.25,-0.2176250704447043
23.6,6.936248261620255,-1.904285384257894,-2.3625178316330984,0.24230616009711287,-0.08465633252007541,0.25,-0.20784107980647842
23.7,6.918123920723431,-1.9221582374496622,-2.3720127930668147,0.25015602346195553,-0.09963117004886576,0.25,-0.20784107980647842
23.8,6.899819899159802,-1.9397459529918264,-2.38263687657583,0.2561657508519356,-0.09650612423897217,0.25,-0.2094908576101997
23.9,6.8876459291585626,-1.951371046387765,-2.389087043963717,0.24767703453783108,-0.08842901396885645,0.25,-0.2094908576101997
24.0,6.869109766701923,-1.9687323703401123,-2.3980098508420857,0.24651759666120313,-0.08479746446013811,0.25,-0.21271819615325083
24.1,6.8504049842609165,-1.9859665426339117,-2.4069014646817655,0.24526560871639966,-0.08684209310528083,0.25,-0.21394845519176375
24.2,6.831518006125752,-2.0030333283673616,-2.415842808579773,0.2462413942608569,-0.09195186611548901,0.25,-0.21394845519176375
24.3,6.812345056584584,-2.0199801218856783,-2.4248983852371246,0.25404098425352045,-0.09111933905859534,0.25,-0.21347937291296532
24.4,6.792745837911805,-2.037279592435876,-2.43436588498628,0.26142328480349886,-0.10054692905794517,0.25,-0.21347937291296532
24.5,6.773019458313528,-2.053980753703413,-2.443933809396289,0.24611576531926782,-0.1078469262366157,0.25,-0.21356410042484927
24.6,6.753683088549374,-2.070302026037544,-2.4538832819623466,0.25132941989973234,-0.09563072022082092,0.25,-0.21356410042484927
24.7,6.734063328824409,-2.0864264956497762,-2.4634565526251833,0.2581577306809833,-0.0949092088990838,0.25,-0.21426055913799777
24.8,6.714194251355994,-2.1023356357875014,-2.4730741646056056,0.25655554187151786,-0.10375675776467494,0.25,-0.21117978366005113
24.9,6.694491362211986,-2.117826147047232,-2.4828790424662643,0.2389228322916573,-0.09924416812420835,0.25,-0.20865004264075562
25.0,6.67465436364828,-2.1330425592042124,-2.493305292785242,0.252762790980046,-0.10531046708714699,0.25,-0.20865004264075562
25.1,6.654415041601146,-2.148297908804311,-2.5025499740442934,0.25465947262284744,-0.07779531836327287,0.25,-0.20761166703910716
25.2,6.633859589601865,-2.163466472889314,-2.51059535413372,0.25065289411411773,-0.07298875440930395,0.25,-0.20761166703910716
25.3,6.613281151054774,-2.1784772736121805,-2.518766523331106,0.2552848826622771,-0.07889396679628846,0.25,-0.20334727748810083
25.4,6.592361425248156,-2.1934998499028855,-2.5269086788537662,0.2539484815924713,-0.08673412337062195,0.25,-0.29841987266249204
25.5,6.578116171850379,-2.2034934626876157,-2.5335693693525103,0.2410310429716424,-0.11715165868834111,0.25,-0.29841987266249204
25.6,6.556498598412538,-2.2184123630115176,-2.547349329171376,0.24302267298918556,-0.13898443456724907,0.25,-0.29841987266249204
25.7,6.53491209223599,-2.2330351458463547,-2.5604783181796216,0.25806234588038024,-0.12323163532350413,0.25,-0.3047121920691924
25.8,6.513437334211677,-2.2469796195471092,-2.574649545933452,0.266415066928145,-0.13140368279558856,0.25,-0.21603520562546777
25.9,6.492049631590319,-2.260542316657489,-2.5843659997401214,0.24673506694399872,-0.08204303327528417,0.25,-0.21603520562546777
26.0,6.4707641609439674,-2.273780405627725,-2.593406153812005,0.24256114002954768,-0.0936083096277491,0.25,-0.2064658289488996
26.1,6.4493018015598125,-2.2867922983132436,-2.6026292412479464,0.24859473798199375,-0.08637084240234397,0.25,-0.2064658289488996
26.2,6.427798147866339,-2.299517514708,-2.611443593931558,0.24116917120973763,-0.0913439816065337,0.25,-0.18995866085552446
26.3,6.405869705350098,-2.312251304362436,-2.6207303236874977,0.2552703356293028,-0.07399878100250583,0.25,-0.1849270180877146
26.4,6.383757811930585,-2.3248887930010507,-2.62749188010562,0.24799102531195835,-0.06669834919445594,0.25,-0.1849270180877146
26.5,6.361209769104957,-2.3374944487439158,-2.6337909560218806,0.25222227092431043,-0.05124845970502046,0.25,-0.15816292274984473
26.6,6.338491604080855,-2.350061860423647,-2.6397056139986845,0.25174604213580576,-0.06396772228014168,0.25,-0.17286778207730813
26.7,6.315777503974642,-2.3625847469025376,-2.646861146873418,0.2598103407408656,-0.07725509552310691,0.25,-0.17286778207730813
26.8,6.292948696546485,-2.3749137501197524,-2.6544181780614813,0.2576742083553343,-0.06689322928465503,0.25,-0.1683319967776422
26.9,6.270199032211326,-2.3869136977292547,-2.661524481669044,0.2512741371321243,-0.061706053868987226,0.25,-0.1848383552818918
27.0,6.248081941509827,-2.3985874215240384,-2.6678741977242626,0.2407347999624487,-0.06136549774541465,0.25,-0.1848383552818918
27.1,6.226095333297367,-2.4100430933029555,-2.674185734245348,0.24121783264484936,-0.06103211516823875,0.25,-0.19079471304743528
27.2,6.211315363294893,-2.417599090706636,-2.6785269152605924,0.2503711400225964,-0.07057415725531864,0.25,-0.19079471304743528
27.3,6.189002055071089,-2.4287377236831738,-2.6856979021052823,0.2463013551408431,-0.08182236853599509,0.25,-0.17971947656399295
27.4,6.166411313369377,-2.4397156936337465,-2.6942538587903524,0.25566219412836677,-0.09120630397000358,0.25,-0.17971947656399295
27.5,6.143610653123048,-2.4506902881722574,-2.7021300785629006,0.25555223321725357,-0.07968285449029805,0.25,-0.1756622784206202
27.6,6.120065484053849,-2.4616240478725895,-2.7085907654764116,0.25255309577434976,-0.05078808714256645,0.25,-0.1839120803294661
27.7,6.096137533879014,-2.4723666700252824,-2.7143874398465955,0.25700635630657304,-0.05908657493185328,0.25,-0.1839120803294661
27.8,6.072127425618014,-2.483020279194498,-2.720403364496264,0.2609534569702032,-0.05794154373485201,0.25,-0.19131156429387813
27.9,6.048197967244283,-2.493561023455102,-2.727334270828699,0.2571678642029072,-0.07807823834106166,0.25,-0.19131156429387813
28.0,6.024481895741865,-2.50399257752504,-2.735600160623058,0.24856291479241252,-0.08713942844763793,0.25,-0.1936799983358526
28.1,6.000962033790296,-2.5141445781475507,-2.744229573514583,0.24905199774440273,-0.0883805675683706,0.25,-0.19785889926128358
28.2,5.977829561436758,-2.523899757543452,-2.751674637599596,0.24370435866496098,-0.0625520111791451,0.25,-0.19301895924486157
28.3,5.954859528073894,-2.533475994506532,-2.757845490948174,0.24251207162858537,-0.060146971722645375,0.25,-0.19301895924486157
28.4,5.932105128324928,-2.542921759933537,-2.763630238299488,0.2405749472711156,-0.0552523987502525,0.25,-0.1970570956381389
28.5,5.9091603103189785,-2.552186799054654,-2.769689734692019,0.24231953324447125,-0.06966952968807259,0.25,-0.1970570956381389
28.6,5.885395577891241,-2.5613184363557453,-2.7774193797953677,0.24672635983212296,-0.08954831856417125,0.25,-0.21030860209507302
28.7,5.8612936822006,-2.570443315806031,-2.7856719931029637,0.26239586125550995,-0.07126786121614957,0.25,-0.2232031798910904
28.8,5.8447589457734646,-2.576414786410096,-2.7900417959447106,0.26197909648788303,-0.0606328220453497,0.25,-0.2232031798910904
28.9,5.8196876455504105,-2.585230591234077,-2.7963471897147727,0.2615433269671688,-0.06213892297938501,0.25,-0.22763776568359012
29.0,5.79460628259266,-2.5939220233624205,-2.802601496179324,0.258942583877557,-0.06267027462102007,0.25,-0.22763776568359012
29.1,5.770143356690719,-2.6024455867413656,-2.810352497811223,0.25387951540958853,-0.1055597245600872,0.25,-0.23481301321829123
29.2,5.745914986769662,-2.610630908804093,-2.8222312730128274,0.24674644732095716,-0.1119123445770337,0.25,-0.23481301321829123
29.3,5.721737093109443,-2.6186212181473145,-2.833768886974509,0.2521456279989644,-0.11831273490117519,0.25,-0.24379777665553587
29.4,5.697687087040364,-2.626174825006653,-2.846042789759144,0.2375694652205251,-0.09233584637143057,0.25,-0.24554869174782018
29.5,5.674254773966695,-2.6334499076831315,-2.8532037464098066,0.23690692483574105,-0.06310013938177342,0.25,-0.24554869174782018
29.6,5.650623067933467,-2.640612899945524,-2.8598904533371696,0.24415653808056123,-0.0664128192020067,0.25,-0.23449976090361457
29.7,5.626159510356469,-2.6476457166795235,-2.8678983330360284,0.2645021113129322,-0.07970215904300913,0.25,-0.23449976090361457
29.8,5.601534290877322,-2.6544166472771287,-2.8778854124130144,0.23675245578902873,-0.08923422196722844,0.25,-0.23962892508713232
29.9,5.576668310165364,-2.661107531176744,-2.8887170650883194,0.2515119270459542,-0.13080079468281658,0.25,-0.23604655084346454
30.0,5.550970054939046,-2.667509589625568,-2.8974868215621727,0.26231880903558,-0.0567445404836097,0.25,-0.23371561794132636
30.1,5.525222677720985,-2.673710953440696,-2.902995186282482,0.25565733610932473,-0.05584308527678203,0.25,-0.23371561794132636
30.2,5.500380742532079,-2.6797293384815943,-2.911326381650748,0.25169427994239035,-0.10374249824118087,0.25,-0.22764274810388258
30.3,5.475438234367629,-2.6854804681180506,-2.9224292906759173,0.2433704921900204,-0.11514474076461205,0.25,-0.22764274810388258
30.4,5.458876580615039,-2.689228213197695,-2.930124105487052,0.2546682703334885,-0.10333148348260206,0.25,-0.22908312826727223
30.5,5.433858721992042,-2.6944735658185937,-2.9411337761633907,0.25163970518168843,-0.11956241755511948,0.25,-0.22908312826727223
30.6,5.409144443328138,-2.6994414492726904,-2.952868394425398,0.24868581461033537,-0.08993566244104627,0.25,-0.218495695344539
30.7,5.38454643291092,-2.704116634304286,-2.9591970593616206,0.24910209341600684,-0.047158093261187486,0.25,-0.21106211401952923
30.8,5.359479867332852,-2.7087466075471567,-2.96368613907838,0.2511480671058107,-0.04390504309315486,0.25,-0.21106211401952923
30.9,5.334173313868083,-2.7131960747225983,-2.968807304947655,0.25303162973593407,-0.058048016338832414,0.25,-0.21419140100006817
31.0,5.308929865205041,-2.7175363625680875,-2.9761285772494737,0.23925599835761246,-0.09245186221597114,0.25,-0.21419140100006817
31.1,5.283781172308966,-2.721727646832441,-2.9832191948086786,0.26094096191623833,-0.061275988919374955,0.25,-0.212827760538325
31.2,5.258584398477261,-2.725633660667679,-2.9915294137583786,0.2458418934237253,-0.09468494156607445,0.25,-0.212827760538325
31.3,5.233364384964622,-2.7294120150395647,-3.0000373620742034,0.245868412591487,-0.08220291291215871,0.25,-0.2104229987674604
31.4,5.208186888126197,-2.7330585459808585,-3.006645680154945,0.24953180097968425,-0.07142347136686981,0.25,-0.19717306913801955
31.5,5.182830689924546,-2.73651930676402,-3.0139759889682587,0.25364804703934085,-0.07379592838290373,0.25,-0.19717306913801955
31.6,5.157506170191461,-2.739728030584243,-3.0230126468981315,0.25063511531836186,-0.08768340958250187,0.25,-0.18972555542147174
31.7,5.132042860256418,-2.742646863300126,-3.030984648311126,0.25166044545203137,-0.06478018124637405,0.25,-0.18972555542147174
31.8,5.106248725863109,-2.7454454544671405,-3.037229395949492,0.25987853091307284,-0.06370407316153484,0.25,-0.17458972509451604
31.9,5.080832547061202,-2.748071523353226,-3.0430710040977833,0.25245740146179935,-0.03340407071571534,0.25,-0.15689495562292122
32.0,5.055440156559007,-2.750555136208449,-3.046216084121068,0.24668318372241976,-0.02842179741484625,0.25,-0.15689495562292122
32.1,5.038482025340736,-2.752172064706246,-3.048394822044381,0.25675338860548963,-0.03401787545320174,0.25,-0.15689495562292122
32.2,5.013094352675049,-2.754525126304924,-3.05220508656645,0.25005000423992807,-0.035781514891166176,0.25,-0.14773898456405743
32.3,4.98822736083118,-2.7567189165824995,-3.0563934523043605,0.24323531101725915,-0.040803054076614234,0.25,-0.14251075374100997
32.4,4.9631012240354115,-2.758869060379588,-3.061190449971012,0.24861572015576555,-0.04639538495483179,0.25,-0.14251075374100997
32.5,4.937632324560428,-2.7608949049055305,-3.065524948428597,0.24886265380730271,-0.03827784226882547,0.25,-0.13858728940500767
32.6,4.912230008091823,-2.7628146846806536,-3.0694807017631427,0.25276402475644405,-0.03950364284371422,0.25,-0.13858728940500767
32.7,4.886776468834879,-2.764637012129217,-3.0732624470573504,0.2526074199908976,-0.03836337270417675,0.25,-0.12963342715295562
32.8,4.861129771143806,-2.766346877493485,-3.0771553436507872,0.2554983940700856,-0.03775186487910838,0.25,-0.12265741826001036
32.9,4.835311885427429,-2.767991707517261,-3.080657254342075,0.2515119460854716,-0.03422899056384902,0.25,-0.12265741826001036
33.0,4.809600641260318,-2.769546373525392,-3.084273968946512,0.2504800005019693,-0.029431869642138554,0.25,-0.11834562975068474
33.1,4.784097364464619,-2.77099094265084,-3.0866582111628023,0.24396292824464322,-0.022530296280502675,0.25,-0.11151670578244494
33.2,4.758588077288284,-2.7723789162038974,-3.0890150159279304,0.25581820387284154,-0.023509591396224123,0.25,-0.11151670578244494
33.3,4.733263581514921,-2.7736947479891225,-3.0914627003677264,0.24588505565994156,-0.03112136793668947,0.25,-0.10726044721206665
33.4,4.70815111958386,-2.7749551508712007,-3.094405317334154,0.24547369373998704,-0.030353037711840874,0.25,-0.10478814076415413
33.5,4.682970827313187,-2.7761310101223,-3.0975277735322875,0.2500310286580709,-0.03384450356912396,0.25,-0.10478814076415413
33.6,4.6575142761713275,-2.7772211377273144,-3.100860575222946,0.25384585007490457,-0.02998279899784714,0.25,-0.0989666450028523
33.7,4.640539558135464,-2.7779324869925146,-3.1028187280064574,0.24945435578535768,-0.02619604101613837,0.25,-0.0989666450028523
33.8,4.615050706799012,-2.778905214365207,-3.1056985540008837,0.2489845583637883,-0.0269478198828197,0.25,-0.09174715441761039
33.9,4.589496113775356,-2.779800077068426,-3.108227285553806,0.25465849468808105,-0.025932018495329976,0.25,-0.09174715441761039
34.0,4.563758219481901,-2.7806102996979885,-3.110833622843395,0.25335333595051934,-0.025963542728195992,0.25,-0.08820579116329119
34.1,4.537998374353834,-2.7813862175203963,-3.11340745714937,0.25402448835759883,-0.023360319254019143,0.25,-0.08820579116329119
34.2,4.512371430625538,-2.782101205989208,-3.1159435189791926,0.2521259032058407,-0.018499757257480196,0.25,-0.08320248151323804
34.3,4.486812489492227,-2.7827179980292085,-3.1176874690323277,0.25434780517929384,-0.016510496455008367,0.25,-0.07683665576403763
34.4,4.461335843140581,-2.783317202517367,-3.1193104465145787,0.2476667749271544,-0.02029290606639671,0.25,-0.07683665576403763
34.5,4.436032462964724,-2.7838941221867244,-3.1216260018102546,0.2476057159985551,-0.023205804376920807,0.25,-0.07380137368391286
34.6,4.410710191626564,-2.7844192639391823,-3.123645958267929,0.2506903087126607,-0.02156374631599497,0.25,-0.07380137368391286
34.7,4.385354541540929,-2.784869801965905,-3.1256715966086164,0.24708129910939167,-0.014402092688531917,0.25,-0.06959570213787528
34.8,4.359870964698796,-2.7852784852858306,-3.127573600863276,0.24959064778767967,-0.017851402582048016,0.25,-0.06806115127015046
34.9,4.334363852813647,-2.78561856409883,-3.129419887886296,0.2494701464695567,-0.01776933684570442,0.25,-0.06297690472778558
35.0,4.308833225934008,-2.7859129014401254,-3.131311733140118,0.2529734466586037,-0.019598826656370687,0.25,-0.06297690472778558
35.1,4.283211484291372,-2.7861114095719395,-3.133000906509877,0.25109275765291056,-0.01776753728228257,0.25,-0.056829093246886356
35.2,4.257606456297975,-2.786274743769364,-3.134560115608698,0.24973929504143544,-0.014443974475094067,0.25,-0.056829093246886356
35.3,4.2319879857023865,-2.786435162679086,-3.136164980370153,0.24867274055881425,-0.011063180860438318,0.25,-0.054195010486369634
35.4,4.214949248790396,-2.786504824288681,-3.136870258910132,0.24907421172962094,-0.010447095967901122,0.25,-0.054195010486369634
35.5,4.18944996339127,-2.7866195388180777,-3.13794108565482,0.2525542441548136,-0.011217391759372052,0.25,-0.05117834690562895
35.6,4.164063037563554,-2.786699271077873,-3.1391863053611715,0.24909470942488685,-0.014940812039043658,0.25,-0.05117834690562895
35.7,4.1386685523282445,-2.786763186696305,-3.1408969500596835,0.24988293497569583,-0.015223262910567489,0.25,-0.04926428083730822
35.8,4.113282468728629,-2.786800058617104,3.1408333468485288,0.24922739525245902,-0.013956600913545166,0.25,-0.04589124098574849
35.9,4.087812301743358,-2.7867761644736824,3.1396170114380677,0.24960669550748346,-0.01081349116818419,0.25,-0.04589124098574849
36.0,4.062316753182205,-2.7867237914619754,3.138572453862501,0.24984897896108327,-0.009234470840396355,0.25,-0.03945590164236321
36.1,4.036830008291529,-2.7866486591704662,3.137619608839582,0.24958015879014891,-0.008882146009922837,0.25,-0.03710453486998967
36.2,4.011259998246845,-2.786518934817116,3.1364456427616347,0.2511813778407412,-0.009974962710821314,0.25,-0.03710453486998967
36.3,3.9856769786179944,-2.786379613545161,3.1354524122930605,0.25022647208125715,-0.012560072025700982,0.25,-0.03615533385289002
36.4,3.960100474715188,-2.786203135889427,3.1344393869756924,0.2505552200711269,-0.008367747758073597,0.25,-0.03296424265755166
36.5,3.934560472842273,-2.786010685613556,3.1336833746241095,0.2507176999871827,-0.005819148806782776,0.25,-0.03296424265755166
36.6,3.9090278830042062,-2.785784967462678,3.133066322419214,0.24954132900104561,-0.008543917768625278,0.25,-0.028246562418064773
36.7,3.88356867394301,-2.7855619048574716,3.132331025555202,0.24849052728531892,-0.008077036020916905,0.25,-0.028246562418064773
36.8,3.8581218751457023,-2.7853208186670897,3.131507205633635,0.24962050755748635,-0.007275197611288897,0.25,-0.026240720430916013
36.9,3.8326834664731173,-2.785058338129374,3.130741562239695,0.24929057307585284,-0.006999971236186738,0.25,-0.02441576352439911
37.0,3.81571303786627,-2.7848700565203837,3.1302783382440187,0.24904637545830297,-0.00632523831251098,0.25,-0.02441576352439911
37.1,3.790208250205205,-2.784576339807729,3.1297576640112332,0.24974656483759267,-0.004269502306113061,0.25,-0.02441576352439911
37.2,3.7647126490845664,-2.784275568764474,3.129252123191402,0.24949263510863415,-0.00480375735737233,0.25,-0.022480752668576423
37.3,3.739168222510476,-2.7839515976515328,3.1287406456636297,0.2506718581107567,-0.005204948348545499,0.25,-0.02066031953536933
37.4,3.713625847522843,-2.7836070491809144,3.128291409581593,0.2499595965762169,-0.004282826461487149,0.25,-0.02066031953536933
37.5,3.6880864847830437,-2.7832469410194838,3.1278708123174597,0.2506958210914458,-0.0037893821761727045,0.25,-0.018239445605483053
37.6,3.6625469005631714,-2.782888620659975,3.127419526399977,0.24887341963488138,-0.004441978991937076,0.25,-0.018239445605483053
37.7,3.637037194916507,-2.782523490333234,3.1271826207750157,0.2504716213335358,-0.0021989014226117556,0.25,-0.01606353136198728
37.8,3.611540358968132,-2.7821515825063536,3.126888253503882,0.2507530190194454,-0.003559910550359382,0.25,-0.014324205673259403
37.9,3.586059577586942,-2.7817788453107264,3.12644752314103,0.24942501466715983,-0.006134199012100956,0.25,-0.014324205673259403
38.0,3.5605881230976353,-2.7813873116767907,3.1258453875022383,0.24955750128684012,-0.00507194786983798,0.25,-0.012564156284940321
38.1,3.535113588230364,-2.780981145559764,3.12538783073099,0.2500352302664339,-0.0046747169760902,0.25,-0.009499894478375208
38.2,3.509609274520535,-2.780565674156341,3.125299685623637,0.2504613136985484,-0.0002562498175867768,0.25,-0.009499894478375208
38.3,3.4841018436062092,-2.7801493974648213,3.125293317863814,0.25014018186841197,-0.00020112908075755516,0.25,-0.008366956869405681
38.4,3.4585881872001027,-2.779733171247709,3.1251773906488878,0.25051680683341837,-0.0023976878483371266,0.25,-0.006699536939491003
38.5,3.4330675643491704,-2.7793093027538713,3.1248946496440486,0.2509129184712364,-0.002947353805131399,0.25,-0.006699536939491003
38.6,3.4075472166758396,-2.778879235024457,3.1246402620746343,0.25061407447474043,-0.002237211922843135,0.25,-0.005449020652569858
38.7,3.390535431342591,-2.7785885860890374,3.1244566520780697,0.2499642218721465,-0.0030324683389652057,0.25,-0.005449020652569858
38.8,3.365022849354725,-2.7781490644175166,3.1243565825089172,0.2500887383480595,-0.00028582318157178543,0.25,-0.004614923603992826
38.9,3.3395191704199965,-2.777709181481106,3.124419376374006,0.2501258044157668,-0.0011052173292353756,0.25,-0.004614923603992826
39.0,3.3140233521838116,-2.777269358455172,3.1242981546388564,0.2497135980570559,-0.002768651083058999,0.25,-0.003884249233666438
39.1,3.288529141651894,-2.7768271477588575,3.1240672414803696,0.2499929817802057,-0.0018846849454435617,0.25,-0.003884249233666438
39.2,3.2630352171643633,-2.7763806159217346,3.1238502361279292,0.2501315466498708,-0.0013599949591370452,0.25,-0.002988982137358445
39.3,3.2375334403162266,-2.7759289512457554,3.1237871687206535,0.2502718132368713,0.0021255159240374456,0.25,-0.0025248002157796604
39.4,3.2120306468340662,-2.7754748279734858,3.1239021862546044,0.25001097210490675,0.00014656191578597474,0.25,-0.0025248002157796604
39.5,3.1865277930024765,-2.775031158742089,3.124118500699202,0.2498448598133025,0.0012764769078329218,0.25,0.0010807140521503118
39.6,3.1610250436601612,-2.7745866473824825,3.1240828440118555,0.25016685803146044,-0.0008237193393005219,0.25,0.0010807140521503118
39.7,3.1355138499592594,-2.7741416020964174,3.1240468678634112,0.2501533615754838,-0.0009280277389168926,0.25,0.0006874302810334493
39.8,3.110002780533874,-2.7736934433571254,3.123922871202323,0.2500608885746738,-0.00081948089922289,0.25,0.00243304292904654
39.9,3.0845013212308494,-2.7732456322666903,3.1240083230790523,0.2500499929955371,0.0008215836809519179,0.25,0.0033412971866036527
40.0,3.0589997930862927,-2.772799783652147,3.124241546700911,0.25004081443262777,0.0009400796931351381,0.25,0.0033412971866036527
40.1,3.033493231689673,-2.772356910440111,3.1243094022162023,0.2498795870149678,-9.505664593131746e-05,0.25,0.003601368084094973
40.2,3.0079856564309244,-2.7719136080361895,3.124308132815341,0.2505139385366051,-0.0009550504319774654,0.25,0.003601368084094973
40.3,2.9909812468867645,-2.7716155062200407,3.124295893073696,0.2502074077257644,-0.0003666671079112994,0.25,0.003690261174715123
40.4,2.9654747287845598,-2.7711723388385634,3.124299538537544,0.2500602951424592,0.0009755723514108046,0.25,0.003690261174715123
40.5,2.939973998314586,-2.7707330749497863,3.1245119448439342,0.24984488053657697,0.0013738375964859563,0.25,0.004951391703706457
40.6,2.9144704364429073,-2.77029931049081,3.1248666159268295,0.25003152666409706,0.0051268086812588905,0.25,0.004951391703706457
40.7,2.888973564273948,-2.7698750138947332,3.125023764361427,0.24959863196751184,0.0009971511518555715,0.25,0.005796651968156249
40.8,2.863472760516381,-2.769458566713521,3.125076508963271,0.24997125048108396,0.0008090103713658187,0.25,0.005920046535496136
40.9,2.8379709011943124,-2.769040995869601,3.1251470158505357,0.2500201859366097,0.0004003607884486121,0.25,0.005920046535496136
41.0,2.812472677775316,-2.768626056189083,3.1252119244942045,0.2498421100096101,0.0018929647795032302,0.25,0.006373254946649736
41.1,2.7869755723768757,-2.7682130288397078,3.1254505511227393,0.25036282970692686,0.0017741550800113072,0.25,0.006373254946649736
41.2,2.761471130787301,-2.7678052105669306,3.12566600214579,0.2506976626484678,0.0016356809578839983,0.25,0.007316746840343089
41.3,2.735954953527219,-2.767398030178658,3.1257790371510192,0.2505470151574177,0.0008734203717846186,0.25,0.0075304782696164405
41.4,2.7104386543876693,-2.7669913304526355,3.1258882749218326,0.2499161064487478,0.00045829838942280796,0.25,0.00826425814680155
41.5,2.6849270774130805,-2.7665883540173537,3.126017057846345,0.25053804319188583,0.0012942158559503647,0.25,0.00826425814680155
41.6,2.6594204872275546,-2.766195689744366,3.1265634125439328,0.2500285325419565,0.007691685988846562,0.25,0.008118044602848862
41.7,2.6339178333009197,-2.765818080069959,3.127008489955614,0.2501163421074193,0.002092965094143093,0.25,0.008118044602848862
41.8,2.6084245241796866,-2.7654514570351987,3.1272369593473885,0.25039401580512716,0.0012652654780296107,0.25,0.007645584113092451
41.9,2.582925838147044,-2.7650906690472197,3.127354359782111,0.24996913223734613,0.0008249014069754792,0.25,0.007645584113092451
42.0,2.565928923912536,-2.764853024891834,3.1274507206316238,0.2505228468111816,0.0009754273730996623,0.25,0.008177799421035425
42.1,2.5404269321460218,-2.764497616083823,3.127555760395409,0.24964002458214837,0.0010040549476395498,0.25,0.008177799421035425
42.2,2.514931482725409,-2.7641427820780495,3.1277718748478325,0.24964800131101217,0.002217648335977549,0.25,0.008777080116007408
42.3,2.4894383611297735,-2.76379519448839,3.12801593556711,0.25044368397553274,0.0019623047917765386,0.25,0.008777080116007408
42.4,2.463922856028175,-2.7634454435912317,3.1282051888667626,0.25077527922624837,0.0011745892248205846,0.25,0.008480067599936341
42.5,2.4384090247964325,-2.7631005798166077,3.1283277563870597,0.250599444936183,0.0008994807701817108,0.25,0.00904143872447749
42.6,2.412890687262842,-2.762759597822386,3.1284582054063788,0.25018854593143985,0.0011890223342637134,0.25,0.00904143872447749
42.7,2.387378869574417,-2.7624241631593276,3.128775610296316,0.2500630419909923,0.003905244247716218,0.25,0.010437856160257868
42.8,2.361875360681302,-2.7621012506623455,3.129138349578628,0.25005609099155357,0.0025669989672929645,0.25,0.010437856160257868
42.9,2.33637738136518,-2.7617853404405417,3.129597685702704,0.2499347212794756,0.002478734503760983,0.25,0.011668906145154074
43.0,2.3108928884796325,-2.761486765956403,3.129850029767567,0.24950936546851896,0.002257385930387934,0.25,0.01005890932244746
43.1,2.2853971372968913,-2.7611938980230786,3.130025782902394,0.2504909437562128,0.0013320961178429705,0.25,0.01005890932244746
43.2,2.2598948423958247,-2.7609083149652394,3.1301970338040377,0.24967989913275868,0.0010889476489684272,0.25,0.009952755313783243
43.3,2.234393465754652,-2.7606216939487616,3.1304640798443573,0.250513914685585,0.0025407209843891004,0.25,0.00924781096610296
43.4,2.208895200390183,-2.760341645263108,3.130717806608118,0.249381138293485,0.003025210167289976,0.25,0.00924781096610296
43.5,2.1833768035869587,-2.760065070389559,3.130950619482163,0.24991862110220175,0.0017748260489695467,0.25,0.009341293752393738
43.6,2.166364013063929,-2.759881175362628,3.1310533433505,0.24957956538193002,0.0016664725772970257,0.25,0.009341293752393738
