t,x,y,yaw,v,w,v_cmd,w_cmd
43.4,-2.7388625176613624,0.11484944195348779,1.5412598008536842,0.24947609755117098,-0.13462058671076152,0.25,-0.2818795131351821
43.5,-2.7387296167234347,0.14029478657884134,1.5276627790484965,0.24824327432310359,-0.13595851001975845,0.25,-0.2818795131351821
43.6,-2.7380386648680854,0.16596667690543626,1.5143557224498019,0.26302886221996163,-0.12021856160045986,0.25,-0.277255700915233
43.7,-2.736967206427767,0.1834188428715955,1.5059936424929874,0.24726561227319024,-0.12340384842301193,0.25,-0.277255700915233
43.8,-2.7352980646343243,0.2094903179401223,1.4937357147738208,0.2587380753930406,-0.1285902128944916,0.25,-0.2634434566444943
43.9,-2.7331228184246807,0.2353131210223299,1.481312723970298,0.24817324419545694,-0.11120279557821904,0.25,-0.2634434566444943
44.0,-2.7306532409761326,0.26090059093570644,1.4693351616321937,0.26511017246449886,-0.11275597589716517,0.25,-0.26066468119033015
44.1,-2.7280060156245254,0.28601710228808264,1.4588104308738146,0.23526129956621208,-0.09833301712263809,0.25,-0.25379814258659894
44.2,-2.725181123878553,0.31080657779305126,1.4455158687972005,0.2397110604927311,-0.1477347115180559,0.25,-0.2585560312442085
44.3,-2.7219674641943516,0.335526635727969,1.4347985477687213,0.23825609189192312,-0.08311726691291418,0.25,-0.2585560312442085
44.4,-2.7183870649730433,0.3601009775085678,1.4234332624146082,0.2378418769287585,-0.13592326750791847,0.25,-0.25375968092549817
44.5,-2.714708598461644,0.38494803220524787,1.4103839326828191,0.24437580777848922,-0.1458500491804601,0.25,-0.25375968092549817
44.6,-2.710557890793649,0.41010611931835483,1.3993783086654652,0.24828893710571578,-0.08475472642463648,0.25,-0.2356068287987853
44.7,-2.7060935310820837,0.4357058998831062,1.3907391746749425,0.25945043319946254,-0.08348383914179293,0.25,-0.2356068287987853
44.8,-2.7013735414883735,0.46166356603155984,1.3833279330512793,0.26177303281267994,-0.06743441205162704,0.25,-0.2278116090992734
44.9,-2.696557177393587,0.48753575674557426,1.3762628581658625,0.2660229987689941,-0.06410385284871252,0.25,-0.22619069206527537
45.0,-2.6914811323823584,0.5132034428972765,1.3672355026234642,0.24870854836369868,-0.09867989726732368,0.25,-0.22619069206527537
45.1,-2.6862428837322248,0.5383373315746653,1.3577494428636465,0.24569964805663758,-0.0967438316658296,0.25,-0.22519282134830723
45.2,-2.680810928516668,0.5630613235423582,1.3473156703280469,0.23837174106674738,-0.1085891258584375,0.25,-0.22519282134830723
45.3,-2.675202499287131,0.5874520196894025,1.3353293254733305,0.23963402171956083,-0.1031161410439117,0.25,-0.23024236312661006
45.4,-2.6715387909920025,0.6035917112404665,1.3284975982355316,0.23672359553570763,-0.0935609214975362,0.25,-0.23024236312661006
45.5,-2.665340402817331,0.6279646141525722,1.319709168716093,0.2378671499372729,-0.07355735277201524,0.25,-0.2259476714987138
45.6,-2.659048253850969,0.6521981948175961,1.31183153674919,0.25200596137969816,-0.08081309299061235,0.25,-0.2241534482756693
45.7,-2.6524776063113857,0.6766482273300579,1.3034489460671066,0.250328652603098,-0.07642053661147626,0.25,-0.2241534482756693
45.8,-2.6456456099342565,0.7015981014906048,1.294912385572906,0.26022955589130814,-0.08624900560820495,0.25,-0.24047751121027852
45.9,-2.638637160802289,0.726668626581922,1.284618710296091,0.26187228216659414,-0.10294363869302979,0.25,-0.2269320470366686
46.0,-2.6313834283295074,0.7516882132489776,1.274232398525062,0.24430458347998293,-0.09989422272407651,0.25,-0.2269320470366686
46.1,-2.623733904802538,0.7766138249259165,1.2647493291987937,0.2520711208270935,-0.09020929844232985,0.25,-0.23489040307155926
46.2,-2.615965332797163,0.8011278494983314,1.254158761813585,0.2519068676753158,-0.09679706087338757,0.25,-0.22599184574297196
46.3,-2.607948684631314,0.8253886800796663,1.2454736318525008,0.2474765081650525,-0.08129439593786604,0.25,-0.22599184574297196
46.4,-2.59985721341332,0.8493224123951494,1.2357091661565325,0.25381347859309145,-0.11117688771936442,0.25,-0.23088790447823046
46.5,-2.5915506093143215,0.8730015429644555,1.2230900146534067,0.23809020307771112,-0.11143809678158972,0.25,-0.23088790447823046
46.6,-2.58304851957413,0.8965096835366708,1.2119343646830363,0.2487030539707272,-0.10213924595479992,0.25,-0.21881123767588292
46.7,-2.5744780802413114,0.9199018903962075,1.202053167955766,0.2421664895100433,-0.08854691902805609,0.25,-0.21759429059628507
46.8,-2.565202012794058,0.9436705145498343,1.1937312220922514,0.24741533946659372,-0.0820932188025739,0.25,-0.21759429059628507
46.9,-2.5556667024239705,0.9675250891236132,1.1850926866296887,0.2641596481338968,-0.08730820822073064,0.25,-0.21868615376755401
47.0,-2.5491882054845614,0.983472658161374,1.1788881206301216,0.2427616930709528,-0.09385448611000832,0.25,-0.21868615376755401
47.1,-2.5394603629522554,1.007428361307123,1.1687613344367618,0.2513958505683287,-0.10062101087082938,0.25,-0.22756978971915234
47.2,-2.5292297453252583,1.0312619550962807,1.1583740360504273,0.2555115765416224,-0.11722364294240939,0.25,-0.22756978971915234
47.3,-2.518909016270748,1.0546941014488533,1.1486949355013643,0.2455704698555244,-0.0813797027146908,0.25,-0.2144008105491182
47.4,-2.5084122750575455,1.0779227135495906,1.1410930278410738,0.249255182363963,-0.06747704398831743,0.25,-0.2135670871695564
47.5,-2.497719336440578,1.1011163334424263,1.1338945903938047,0.254595518127949,-0.07854547359892063,0.25,-0.2135670871695564
47.6,-2.486894762604313,1.1240710819845938,1.1261375071251536,0.25077930717003677,-0.08464209236441539,0.25,-0.20515367929802614
47.7,-2.4761903965364738,1.1467154015689933,1.1166071341035462,0.25152654215115416,-0.09479422624664817,0.25,-0.20461479804079113
47.8,-2.4653235934788107,1.1693823921809903,1.1067854725822204,0.24138878759089488,-0.09277071253514718,0.25,-0.20461479804079113
47.9,-2.453917290773711,1.1921768141008888,1.097465680765001,0.2528497931035398,-0.085536316784675,0.25,-0.21002452140674327
48.0,-2.4422287930459285,1.21486401775133,1.0904718676510834,0.26499496976447945,-0.04750511963847155,0.25,-0.21002452140674327
48.1,-2.430345434286425,1.2374765146405653,1.0825781693422865,0.25492461297202457,-0.08987979432998729,0.25,-0.20751069928006177
48.2,-2.418242026599934,1.2602615029038267,1.0744215241112478,0.25321897862644016,-0.0777553369966388,0.25,-0.20751069928006177
48.3,-2.406141217967517,1.2821315875551886,1.066856945328736,0.25078098272095617,-0.07745788506630287,0.25,-0.2252543171323264
48.4,-2.3940530414559613,1.3044210589199972,1.0567507774620952,0.2549451570345075,-0.10704332724723578,0.25,-0.2152639988312472
48.5,-2.381695623778059,1.3266096994876582,1.0462162633535963,0.24933719339121818,-0.10166369025956931,0.25,-0.2152639988312472
48.6,-2.368976237584671,1.3486331281660435,1.0365985324089335,0.24851226576372484,-0.08214990279387789,0.25,-0.2178393762836336
48.7,-2.3603070419620287,1.36323733914609,1.0311523880274782,0.257462154331403,-0.07832023169391644,0.25,-0.2178393762836336
48.8,-2.3470537580715303,1.3854850734907638,1.0233125763792825,0.25263485272614916,-0.07725958420728109,0.25,-0.21577355769114895
48.9,-2.3335596039212287,1.407503203559163,1.014452139515344,0.23865608526441592,-0.11042770048268821,0.25,-0.21577355769114895
49.0,-2.31988372385867,1.4292314466315514,1.0025896020475624,0.2640870162481881,-0.09566354813818503,0.25,-0.2156827037924819
49.1,-2.3061914917644835,1.450604775459307,0.9938613666590321,0.2608882653285391,-0.0756334591147669,0.25,-0.21900050528873521
49.2,-2.292179771297027,1.4719897321701962,0.9850951187628887,0.236998103096389,-0.08217693844009244,0.25,-0.21900050528873521
49.3,-2.278147331389885,1.4930532920056392,0.9753967608704716,0.2427416934761198,-0.09083915212677052,0.25,-0.21345946594667808
49.4,-2.2640401229789333,1.5135389679002258,0.9670251264216356,0.2503134709547613,-0.08352424422776816,0.25,-0.2140845915646724
49.5,-2.2496430580063858,1.534080688604332,0.9588337574386943,0.2461643678372429,-0.0856801615627046,0.25,-0.2140845915646724
49.6,-2.235164169385816,1.5549030648939466,0.9487618173137368,0.24880771263103066,-0.10284005462422853,0.25,-0.22704339663168327
49.7,-2.220397927890934,1.5755783003781063,0.9383469796970927,0.2518736325808524,-0.10130084198414957,0.25,-0.20899681920276383
49.8,-2.2055710812228804,1.5961031147736475,0.9283728574812482,0.24846051628050705,-0.0935713726168288,0.25,-0.20899681920276383
49.9,-2.1900674814860435,1.6170359829611463,0.920054712107859,0.24849526655524418,-0.08432292212351085,0.25,-0.2253007946553076
50.0,-2.1743268469018795,1.6381800429349234,0.91149096062273,0.2574860197638301,-0.08548007607148765,0.25,-0.2253007946553076
50.1,-2.1584242330173673,1.6588760272493412,0.9025921065288002,0.2578731901770707,-0.09621254354079764,0.25,-0.2050401367258926
50.2,-2.1428689590499586,1.6788308998010968,0.8922175062097345,0.24808737622028937,-0.10173688867846092,0.25,-0.20422236636863095
50.3,-2.1271419782129093,1.6986249834583682,0.8819054058854996,0.2597666445522411,-0.09938780979113766,0.25,-0.20422236636863095
50.4,-2.1164014686779598,1.7116671965415162,0.8746920424717382,0.24164990027100386,-0.10748315618518134,0.25,-0.20882361109627734
50.5,-2.1003015162045484,1.730696033317152,0.8643285159273881,0.23912213021132306,-0.10264144671761079,0.25,-0.20882361109627734
50.6,-2.08390725473392,1.749733325077939,0.8539807983200987,0.2481787403031239,-0.09098843297675631,0.25,-0.20486719962452096
50.7,-2.0672778820795497,1.7686572766962527,0.8453683245795335,0.2493769020632108,-0.08798731565329394,0.25,-0.20486719962452096
50.8,-2.0506681519989027,1.7876928983618159,0.8364442345495656,0.24612713732439964,-0.08742396340476849,0.25,-0.20224244793089446
50.9,-2.0338035458215047,1.8065901101356592,0.8276001424177201,0.24812003303232566,-0.08553606143136058,0.25,-0.20618805537308216
51.0,-2.0162853991314593,1.8257126206433314,0.8192047666137147,0.24717587104089062,-0.08329240657855519,0.25,-0.20618805537308216
51.1,-1.9985867501123904,1.8450164725237836,0.8104374411303487,0.2617422248360022,-0.0918497315817475,0.25,-0.20640810409452912
51.2,-1.9805473943336425,1.863961495086364,0.8014690293578419,0.2617768030965698,-0.09195547169480131,0.25,-0.2066552392136371
51.3,-1.9626269189606984,1.8823239540898058,0.7905210187283929,0.2565789029025256,-0.11227519974931703,0.25,-0.2066552392136371
51.4,-1.9446119000407343,1.9004079156297684,0.7813311319955055,0.24943040222946902,-0.08454163796911861,0.25,-0.2108967363835852
51.5,-1.9270201505995685,1.9181769580602708,0.7718096165712137,0.24288153053260397,-0.08760919962198319,0.25,-0.2102525387725196
51.6,-1.9090640222448034,1.9354836362475967,0.7627779220233675,0.23834692773863622,-0.08008588034270367,0.25,-0.2102525387725196
51.7,-1.8909413388468992,1.9526494454367107,0.754030717873669,0.24031292937318496,-0.09204071443578092,0.25,-0.2083074868873875
51.8,-1.8726259016958857,1.9698313717811322,0.7442959484490286,0.24454944907323645,-0.09116746031878901,0.25,-0.2083074868873875
51.9,-1.8540566373338598,1.9869954719266238,0.7354389982380841,0.2518086424762713,-0.08898169212860094,0.25,-0.21686315887936186
52.0,-1.8413755652634425,1.998367786008569,0.7294300080599193,0.2511941472014403,-0.09115168404162996,0.25,-0.21686315887936186
52.1,-1.8219069194835538,2.0155922700657696,0.7201930172006231,0.25441312056188586,-0.092928662632064,0.25,-0.21943533427300863
52.2,-1.8021838792680072,2.0325942843187685,0.7113266739832605,0.25811086772606145,-0.08820544180033753,0.25,-0.21943533427300863
52.3,-1.7824414340263863,2.04956092070489,0.7021575298114381,0.2540265313852288,-0.08888873344192172,0.25,-0.21781672436431415
52.4,-1.7625308780154487,2.0663811321830403,0.6925611543090194,0.24910782588307354,-0.09793604325739261,0.25,-0.21621331911631037
52.5,-1.7429225575151537,2.0826183164239533,0.681989550787258,0.23870625492020783,-0.10303543035671912,0.25,-0.21621331911631037
52.6,-1.7232358615115213,2.0984287687214147,0.6688612878806891,0.2503577101178713,-0.13694075996084043,0.25,-0.21590071183913356
52.7,-1.703719369427001,2.1140045554651667,0.6588295541931495,0.23862806210237625,-0.08552464309771299,0.25,-0.2155310609662877
52.8,-1.6840597453198238,2.1293749383317824,0.6506761736220645,0.2364506063912902,-0.07214305922927085,0.25,-0.2155310609662877
52.9,-1.6641971596621628,2.1444731896444105,0.6421340092724735,0.24500933992842844,-0.08343156119348451,0.25,-0.20796746918169226
53.0,-1.6438867702571418,2.1595342157204827,0.632923590751097,0.2485701105963252,-0.10128976315443343,0.25,-0.20796746918169226
53.1,-1.6232715088723682,2.1751408895834596,0.6224366225844731,0.256651823631568,-0.10489609429343796,0.25,-0.2088140344273549
53.2,-1.6021168210983103,2.190201548343485,0.6133448358757371,0.2550045783239132,-0.07640177781298463,0.25,-0.2091604417912608
53.3,-1.5804028277819189,2.204983120268879,0.6055580677233553,0.25525038629643787,-0.07704247751291832,0.25,-0.2091604417912608
53.4,-1.5586650600252128,2.219602565409895,0.5977106668895933,0.25100094950141805,-0.07762842029965844,0.25,-0.3014508713891637
53.5,-1.5369299670086496,2.2341434992085474,0.587260189794758,0.2535759253931977,-0.13668213298861526,0.25,-0.3014508713891637
53.6,-1.5155760037906485,2.248921007988523,0.5729562555496596,0.25108055620686087,-0.14051265421224576,0.25,-0.1737993494861856
53.7,-1.5013755565644782,2.2581565495110487,0.5686212852970461,0.25458061305525526,-0.06977870636537158,0.25,-0.1737993494861856
53.8,-1.479941928156283,2.2717567295529055,0.5615640564990805,0.24303381999471466,-0.0630168670069987,0.25,-0.21404680632506745
53.9,-1.4590167171641328,2.2851532020335044,0.553811757395962,0.24148170968672344,-0.07597272885269359,0.25,-0.21404680632506745
54.0,-1.4380040001285066,2.2983765331424086,0.5459538449792869,0.24976664934936105,-0.0767952997118549,0.25,-0.20527063519361052
54.1,-1.4167750286558984,2.311452511327538,0.5384402594328318,0.25266018171081367,-0.08132990373679262,0.25,-0.2035042132550473
54.2,-1.3948602464069704,2.3245541356603363,0.5292916550299589,0.25459129852150075,-0.09414798538625449,0.25,-0.2035042132550473
54.3,-1.372696278977912,2.3375429787341613,0.5202592654632606,0.2518673613620683,-0.09876009433454708,0.25,-0.18322470671265398
54.4,-1.3500848308411895,2.3503477614780364,0.5129555974601793,0.253269802428719,-0.0652981720786333,0.25,-0.18322470671265398
54.5,-1.327194325471226,2.3629423487047307,0.5064738160531241,0.25995910652680976,-0.06225424303435967,0.25,-0.1865453873492632
54.6,-1.304406593104983,2.3754194458290985,0.4997298459644128,0.2505872060991168,-0.07172990048684784,0.25,-0.1865453873492632
54.7,-1.2819578284879292,2.3877312393616426,0.4914028245190275,0.2537927356145331,-0.08640432047254522,0.25,-0.19925025703374355
54.8,-1.2594438879748753,2.3997863468891656,0.48223325798456856,0.24495469164817305,-0.08492291718333253,0.25,-0.20255997499699313
54.9,-1.236839999416095,2.41151074770308,0.47222293052834663,0.24471783894944013,-0.10193530554186365,0.25,-0.20255997499699313
55.0,-1.2145670742919041,2.422921638696114,0.46344748609385245,0.2446567886607169,-0.06853332452884672,0.25,-0.2078058018105161
55.1,-1.1924770175684758,2.4341707531087047,0.45662227191843974,0.2439295283807994,-0.06741060893670733,0.25,-0.2078058018105161
55.2,-1.1697820967726538,2.445284992330312,0.4494157671236999,0.2477866253292318,-0.08251311640982029,0.25,-0.19580361062828416
55.3,-1.1545695965133358,2.452689472881482,0.4441641802100674,0.24728790542481036,-0.07282154898611959,0.25,-0.19580361062828416
55.4,-1.1315546898338373,2.463607463551717,0.43604755342759316,0.24380120899703545,-0.0838987441343946,0.25,-0.18821270603278523
55.5,-1.1080925252786853,2.474453008334479,0.42819640359755023,0.26058503417907286,-0.07104982732596014,0.25,-0.1933183297067156
55.6,-1.0844900757435343,2.4852007712483952,0.4215003071710093,0.259659953999732,-0.06738293695354619,0.25,-0.1933183297067156
55.7,-1.0607578810416334,2.4956660645259596,0.41498861442741664,0.24277854939578628,-0.06096692069508802,0.25,-0.1930746077074724
55.8,-1.0374194205245628,2.505891126334724,0.4083242986629323,0.2539055880726184,-0.06707120213698,0.25,-0.19408395806369622
55.9,-1.0139576933125363,2.5159891999859836,0.40076728960855235,0.2442944061076754,-0.08440266808008443,0.25,-0.19408395806369622
56.0,-0.990428406707293,2.525889202512064,0.3920824061745923,0.25261922981334817,-0.08431663655886029,0.25,-0.2039435243462079
56.1,-0.9669242657339598,2.5356169042381898,0.3831323041061458,0.25142715902341173,-0.08402025635869947,0.25,-0.19389833641002846
56.2,-0.9434861090060569,2.5450048297330303,0.3760359706060055,0.23929342233014933,-0.06624785286968711,0.25,-0.19389833641002846
56.3,-0.9197739059890386,2.554313313731421,0.3693730756022421,0.25273567699759053,-0.05931474073300005,0.25,-0.20523330232015502
56.4,-0.8960560474602111,2.5634578676632875,0.3631453422031683,0.24109396436247857,-0.0621334536940366,0.25,-0.20523330232015502
56.5,-0.8722015055060962,2.5725053639048543,0.35665301628859064,0.259767008260884,-0.07291959508050516,0.25,-0.22051227098566084
56.6,-0.8482214594148137,2.5813478308397375,0.3490802318506624,0.25144900914440566,-0.06995597515907691,0.25,-0.22051227098566084
56.7,-0.8244245905028529,2.589957657058275,0.34030156266220646,0.24746164382174643,-0.1050357035208317,0.25,-0.2329113561007652
56.8,-0.8007144650182157,2.598370771268932,0.3290023900707569,0.24331915565015236,-0.10669785050230653,0.25,-0.23277478226054726
56.9,-0.7848153783813097,2.6039292505560945,0.32325882373956594,0.24433664300370542,-0.06930219048897959,0.25,-0.23277478226054726
57.0,-0.7606507927790169,2.6119863580522225,0.31608719660408896,0.24631848277142301,-0.0698647150632705,0.25,-0.24038018706315956
57.1,-0.7364998847529431,2.6198625382914544,0.3084825458574225,0.250331312564609,-0.0712078428609166,0.25,-0.24038018706315956
57.2,-0.7121811655025697,2.6276251689839705,0.29972482188166166,0.2507571937907898,-0.10875055802108205,0.25,-0.2433129634592446
57.3,-0.687253304374989,2.635360167397215,0.28839097300429256,0.26334133880749616,-0.11105617803066539,0.25,-0.24163228598178688
57.4,-0.6624766171052464,2.642542640186072,0.2768492074832529,0.2494206380818658,-0.10843133562442303,0.25,-0.24163228598178688
57.5,-0.6378573796477606,2.649533217670333,0.2656382334582159,0.24036659445140274,-0.09870041323498177,0.25,-0.2456136954798666
57.6,-0.61326366228423,2.65617084496295,0.2563633013624636,0.26229142096112235,-0.08631100474538289,0.25,-0.2456136954798666
57.7,-0.5885329788973965,2.66259763755191,0.24778259838076153,0.26520004151774174,-0.08512514888318579,0.25,-0.2305441674285473
57.8,-0.5640739184084711,2.6686643354529136,0.23625918298929177,0.24668515192187895,-0.13259060225422772,0.25,-0.22791683524077133
57.9,-0.5396535268858751,2.674509533074491,0.22423026115217265,0.2503327644270738,-0.1177432528325998,0.25,-0.22791683524077133
58.0,-0.5149677519972656,2.679963411967215,0.2118522448916449,0.24865315596885565,-0.11279428851568514,0.25,-0.22359421975570892
58.1,-0.49002487762921404,2.685332432967952,0.20240553322084429,0.2567398491638146,-0.07082292757514864,0.25,-0.22359421975570892
58.2,-0.4650817145203947,2.690410650797911,0.1958765104532783,0.2470528561032665,-0.06037589116400759,0.25,-0.20789970860720536
58.3,-0.43994054229374546,2.6953668660245325,0.18924726350792861,0.2597867781471346,-0.07630422131800674,0.25,-0.2070672645622213
58.4,-0.4142892545411249,2.7002505212096275,0.18126812727272618,0.2537897185837009,-0.08636664255461633,0.25,-0.2070672645622213
58.5,-0.3887403144044154,2.7049289235027016,0.1721678203011686,0.26039495526947154,-0.1013566826133364,0.25,-0.20748556721066136
58.6,-0.3717613309031457,2.7077585341893142,0.16504434253909323,0.24183773961368574,-0.094172777503957,0.25,-0.20748556721066136
58.7,-0.34660108967069864,2.711900407927476,0.15547307895248533,0.2514589186227626,-0.0733120909483006,0.25,-0.2032981169308651
58.8,-0.32142610903333607,2.7157980860888924,0.1489084115912067,0.2378634045991435,-0.060036816590676896,0.25,-0.2032981169308651
58.9,-0.29648197549862393,2.7195061123374327,0.13974502531484373,0.2483836150647906,-0.10572152592885982,0.25,-0.19181496107041968
59.0,-0.27159679693124633,2.7229591504044444,0.13045136420718056,0.23985334818279033,-0.08364612738902275,0.25,-0.17526154155145052
59.1,-0.24665165007638204,2.726162169586501,0.12239696922108166,0.24443328661477268,-0.07372905781196398,0.25,-0.17526154155145052
59.2,-0.22159667951692627,2.7292393979167078,0.11558507376501054,0.24843220524934184,-0.05985075353977919,0.25,-0.16628381528515002
59.3,-0.19627860073141085,2.7321273184633665,0.11032422480568965,0.24312051110208624,-0.0512372862796284,0.25,-0.16628381528515002
59.4,-0.17077667543155167,2.734866047251755,0.10544430906693392,0.25815877174361496,-0.03792365831938808,0.25,-0.15103352607349524
59.5,-0.14490443422255136,2.73755248991106,0.10184705776067361,0.25457092269687204,-0.04032025447014867,0.25,-0.14201321826571672
59.6,-0.11909680420914984,2.7401865474007723,0.09716914109830663,0.2587900896979551,-0.04493600211826549,0.25,-0.14201321826571672
59.7,-0.09318223156632637,2.7427132517144095,0.09286434845641682,0.25447778539316895,-0.04143811096354229,0.25,-0.13931895289902255
59.8,-0.06758031462465616,2.745065308125647,0.0884812539401475,0.25425911507520915,-0.030163978156233943,0.25,-0.13931895289902255
59.9,-0.04213156687884542,2.747319418620377,0.08554395376447499,0.25126967133835687,-0.029522441114310963,0.25,-0.13267823804415071
60.0,-0.017097895084795235,2.749453274202697,0.08252741780782238,0.24905934803171487,-0.035663824739823706,0.25,-0.13267823804415071
60.1,0.007852013034436193,2.751510346594989,0.07951099735676423,0.24162960092922545,-0.02757903395655927,0.25,-0.12779054454235778
60.2,0.024577404339015483,2.7528598576949825,0.07690129612975624,0.2510243197177694,-0.04080987318549787,0.25,-0.12779054454235778
60.3,0.04962073603826965,2.7548017473429978,0.07315413451308168,0.2472528891429752,-0.030580484631676036,0.25,-0.12181842132201015
60.4,0.07484622078778433,2.756658361869627,0.06948953591307795,0.24748357233989676,-0.030270105679925434,0.25,-0.12181842132201015
60.5,0.10037121339728393,2.758422898935496,0.06636551470280741,0.2552879606095666,-0.027427486899878707,0.25,-0.1191811707372483
60.6,0.1261466006253366,2.7601332084154913,0.06354898268866419,0.25106218031783767,-0.028828768910826814,0.25,-0.11160459948558857
60.7,0.15194085141808572,2.7617572390878773,0.061123412195899264,0.2576536699431737,-0.023585711574563965,0.25,-0.11160459948558857
60.8,0.17779051802276022,2.763315449245433,0.05823732090351887,0.24913830370237974,-0.033728746602642246,0.25,-0.10769491175570056
60.9,0.2035275399738051,2.7647533261790134,0.05515171333994869,0.2567729866003759,-0.028557967431723928,0.25,-0.10275766098137232
61.0,0.22901650718582753,2.766176978215238,0.05177522006693127,0.2541213347522839,-0.03451105437005334,0.25,-0.10275766098137232
61.1,0.2543653536760383,2.7674968961932187,0.04855799907818248,0.24953313327861135,-0.024401862742942895,0.25,-0.09958261798230593
61.2,0.2796311789115154,2.768693099233342,0.046166944366562206,0.24659992132225791,-0.023772771988076227,0.25,-0.09958261798230593
61.3,0.30489286003250565,2.76982881942434,0.04373219633930101,0.2451812312776815,-0.024884144709424856,0.25,-0.09532100422339185
61.4,0.3300912711605694,2.7709290652311056,0.04116610627011593,0.24684710475189203,-0.02706768610328343,0.25,-0.09068774828020239
61.5,0.35548149650785477,2.771983169875249,0.03841680715947237,0.24469865306279157,-0.026400910377015627,0.25,-0.09068774828020239
61.6,0.38099062316176,2.7729313077401376,0.0352077689531351,0.24904429212328655,-0.024949146741970046,0.25,-0.08689892434552023
61.7,0.4066105114068426,2.773856148093927,0.033003376414832246,0.2513590623546152,-0.019182715314746062,0.25,-0.08689892434552023
61.8,0.43238127348724287,2.774693006813301,0.031243859608867997,0.24847131269336625,-0.01781052040954064,0.25,-0.07895645566539251
61.9,0.4495392086859003,2.7752328705405245,0.030062002098058885,0.25014633580679557,-0.020475277849446694,0.25,-0.07895645566539251
62.0,0.4752342302932652,2.7759880515762103,0.028055479486309418,0.25087378141345446,-0.022672356647671373,0.25,-0.0774501405428139
62.1,0.5008189244709597,2.7767322379155672,0.025597975944889665,0.24750970616926546,-0.026750035952898807,0.25,-0.07300049978337161
62.2,0.5263016221322984,2.7773822737410945,0.02316958178106981,0.2521035286261554,-0.025788416654762034,0.25,-0.07300049978337161
62.3,0.5516903112591585,2.777938019955175,0.021176253781072425,0.24726593743978975,-0.020827031587209395,0.25,-0.06900595892844971
62.4,0.5770669904430481,2.7784488668198377,0.019579499540156135,0.24759998186648882,-0.01578343387894859,0.25,-0.06525444371807312
62.5,0.6024443788458951,2.778925498221393,0.01786786732563313,0.2519074560210094,-0.016893672575575863,0.25,-0.06525444371807312
62.6,0.6278325603687167,2.7793709015244032,0.015933158221411954,0.25383327248430226,-0.01919289081643202,0.25,-0.06082693372254286
62.7,0.6533304292142575,2.7797601570529067,0.014036984140199965,0.25381518938947206,-0.013420568599022957,0.25,-0.06082693372254286
62.8,0.6788639833600907,2.7801030567748857,0.012500131274012512,0.25228447633506573,-0.011804567182830735,0.25,-0.05780698976305627
62.9,0.7045016980530651,2.7804380448249315,0.011262319987505555,0.24922164169530195,-0.015963601451073714,0.25,-0.05780698976305627
63.0,0.7301312021457207,2.780729631936435,0.009902521444307066,0.25051140560724394,-0.012950607396804066,0.25,-0.05323812652051345
63.1,0.7557546044772562,2.7809863406646,0.008680379001125471,0.25369672593828246,-0.011939845032704455,0.25,-0.05197458010136113
63.2,0.7812648537424614,2.7812074170226704,0.007053127565799653,0.25008606451366777,-0.015562970543103218,0.25,-0.05197458010136113
63.3,0.8067399292261221,2.7813693966700965,0.00541874468252071,0.24855074320906514,-0.016946688035898536,0.25,-0.049034938360657296
63.4,0.8322032304120824,2.781480861972837,0.004047831753696155,0.24856282305787683,-0.012122663328739984,0.25,-0.049034938360657296
63.5,0.8491681832106718,2.7815366938712276,0.003292148627495524,0.2496615690025786,-0.010064156185251985,0.25,-0.04216164454752462
63.6,0.874618531023735,2.781592826125859,0.0023859736712803234,0.24904861079732316,-0.008571359832339807,0.25,-0.04216164454752462
63.7,0.9000809649501134,2.7816325853275674,0.001430106814826249,0.24914347355814018,-0.009395364357062761,0.25,-0.03887643198842751
63.8,0.9255815420251031,2.7816574012778803,0.000312551488225519,0.25021874483868123,-0.011051678151759942,0.25,-0.03817149367345587
63.9,0.951110056356632,2.7816711912903824,-0.0009051817381919783,0.25196642209344183,-0.01073915417697923,0.25,-0.03817149367345587
64.0,0.9766774226372384,2.7816439907009807,-0.0018644029745238256,0.2510492072573384,-0.008281013146986349,0.25,-0.03685825478862641
64.1,1.0022648144513766,2.781601651556549,-0.0026822910416141746,0.2528185174625966,-0.0065344922904251946,0.25,-0.03415967949914175
64.2,1.0278329578319714,2.781542393474843,-0.0034499629479681623,0.24988678148305035,-0.006972750412467645,0.25,-0.03415967949914175
64.3,1.0533735936975142,2.7814504229157975,-0.004271882929240206,0.2500998396558863,-0.00806225089326824,0.25,-0.031449949281726675
64.4,1.078875980079131,2.781334138411239,-0.005063918933341947,0.2501430898483277,-0.00733675178870241,0.25,-0.031449949281726675
64.5,1.104381652096252,2.781192198904939,-0.0059574608083227745,0.24821914949789725,-0.0053997220573099025,0.25,-0.026288028872934906
64.6,1.1298717500151214,2.78102689926607,-0.006563276799324067,0.2503266479531333,-0.005718270931877901,0.25,-0.025565153664961725
64.7,1.1553597608679338,2.7808416814110335,-0.007164053441565016,0.25018264916179256,-0.00570429492098758,0.25,-0.025565153664961725
64.8,1.1808433109717313,2.7806436841554105,-0.007709502697082823,0.25049986732814,-0.005548441999972861,0.25,-0.0230520965976523
64.9,1.206360898709775,2.780450084795077,-0.008298151738397092,0.2501352044436559,-0.005236595004335317,0.25,-0.0230520965976523
65.0,1.2318782725128072,2.7802398042194763,-0.00887723991927522,0.24874161299211975,-0.0049206539020034265,0.25,-0.022208922355266097
