t,x,y,yaw,v,w,v_cmd,w_cmd
43.7,8.219280926106823,0.2012214354023644,-1.4930175823719587,0.242965812069894,-0.07889880286339342,0.25,-0.22366941770078413
43.8,8.220665174164171,0.1845243850775265,-1.4983509979550675,0.24020900799275863,-0.07920500476313416,0.25,-0.22366941770078413
43.9,8.2224786106626,0.15949119550059282,-1.506254241193164,0.25215554052631783,-0.08224299739748335,0.25,-0.22151960457618802
44.0,8.224284367410108,0.13408668591796738,-1.513821309650414,0.24913474217132406,-0.07204453051397551,0.25,-0.22151960457618802
44.1,8.225905925653054,0.10863096053486217,-1.5210879669082387,0.2486932353789756,-0.0708129969158162,0.25,-0.22277773076977805
44.2,8.227111428511458,0.08287192814253438,-1.5291555164995088,0.253639450425495,-0.08612881955930045,0.25,-0.22277773076977805
44.3,8.228292731022995,0.05679130657471036,-1.5379719904176006,0.2638949427383117,-0.07780915120334667,0.25,-0.22651656976360804
44.4,8.229065815827703,0.031030045637840443,-1.5484702756532198,0.24081343232137808,-0.1278393387975828,0.25,-0.22114163500061707
44.5,8.229526493352749,0.0054134533110231624,-1.5606245270889367,0.26219505996111164,-0.10213399390859144,0.25,-0.22114163500061707
44.6,8.229664241871074,-0.020182466687429672,-1.5693552306280794,0.2639063902571025,-0.0715794918855605,0.25,-0.2218374569402514
44.7,8.229709524339786,-0.045527889896484416,-1.5744191131679717,0.2655560811861617,-0.02218400007441814,0.25,-0.2218374569402514
44.8,8.229596814051575,-0.07056190496804828,-1.5798067704753174,0.24459865128196137,-0.07351779421893327,0.25,-0.21163979558833385
44.9,8.229371077178113,-0.09561718571436642,-1.5871010781450228,0.24597757763428338,-0.06469529031025849,0.25,-0.21851526136802962
45.0,8.22891613381078,-0.12098952878102029,-1.5959247767663225,0.24798173517199087,-0.0836246926889774,0.25,-0.21851526136802962
45.1,8.228516194491355,-0.14642272766120976,-1.6042528669840972,0.25034640340142617,-0.08562931633290642,0.25,-0.2219547464424748
45.2,8.227852573229104,-0.17186018541847403,-1.6131731662584907,0.24454403536112185,-0.09350434251168456,0.25,-0.22292610804226992
45.3,8.226650219246142,-0.19766138468121142,-1.6214340130699678,0.24923578835597873,-0.08214414894409101,0.25,-0.22292610804226992
45.4,8.225234171293593,-0.22374902991660864,-1.6297027518255556,0.24000029713644544,-0.08418866795197759,0.25,-0.2242787987274764
45.5,8.22420712038067,-0.24100868760288846,-1.6359376149869191,0.26254333823052,-0.10195409740493377,0.25,-0.2242787987274764
45.6,8.222504751857821,-0.26660485264542766,-1.6477313253145323,0.24271428073788606,-0.09408529890363723,0.25,-0.22699441259370134
45.7,8.220493967427236,-0.29188554366480435,-1.6550128829401634,0.26162249456408715,-0.0463506935982202,0.25,-0.22699441259370134
45.8,8.21834654293428,-0.3173872921949708,-1.6622285201064464,0.23836464437631585,-0.11231022602988476,0.25,-0.22441878971064955
45.9,8.215973476564036,-0.34240958076955347,-1.6741963033225116,0.25462046082173234,-0.1085015072429187,0.25,-0.22441878971064955
46.0,8.213349273849522,-0.36726128115098416,-1.684920578841204,0.23984232038113135,-0.10320199967685605,0.25,-0.22691485638752512
46.1,8.210518923179217,-0.39233625361396385,-1.6940243092474108,0.2587430992743865,-0.08483919804127608,0.25,-0.22359368524245354
46.2,8.20760641087541,-0.41752508120711024,-1.7035642145928964,0.2509177720882286,-0.09449280720853818,0.25,-0.22359368524245354
46.3,8.204145098559659,-0.4429113831125594,-1.7118382585472534,0.26071215249355023,-0.06970983694619509,0.25,-0.2219078240486423
46.4,8.200517965970882,-0.4684793666007503,-1.7195839172349723,0.26423710304195197,-0.08408837040728326,0.25,-0.2219078240486423
46.5,8.196641455567773,-0.49425374795721316,-1.7289898099654968,0.24930370356589954,-0.09068433714626623,0.25,-0.2213080098604432
46.6,8.19259593981098,-0.5201267612962245,-1.737282984184972,0.2516020233024774,-0.07411866106027902,0.25,-0.22266669639755063
46.7,8.18843563264734,-0.5457397608232576,-1.7432908344186167,0.2511778486355227,-0.05859412478824146,0.25,-0.22266669639755063
46.8,8.183983906402041,-0.5707818355425,-1.7501582343292952,0.2518852887667111,-0.07596748259206258,0.25,-0.21847511875726555
46.9,8.17947565748045,-0.5957927566651364,-1.7587393195550047,0.2557533105324539,-0.09520863054546877,0.25,-0.22231095552303198
47.0,8.174675219993826,-0.6204666277919018,-1.769702422688268,0.2423869036390856,-0.10420715338554785,0.25,-0.22231095552303198
47.1,8.171499918968772,-0.6367679872642502,-1.7763253825825527,0.24181443947878964,-0.09050784133234507,0.25,-0.22231095552303198
47.2,8.166413676433582,-0.661223557838124,-1.7859044199251963,0.23561128329332492,-0.08095290474357635,0.25,-0.22234982578620627
47.3,8.160960706201402,-0.685921393078907,-1.7938374219293767,0.25499267719938173,-0.0742251065609943,0.25,-0.21876228435641676
47.4,8.155256230026783,-0.7109080897517646,-1.800762749656048,0.24302531457914336,-0.07066461215403383,0.25,-0.21876228435641676
47.5,8.149282827095806,-0.736067413489631,-1.8091635497265577,0.26063607899209307,-0.09477243089342552,0.25,-0.21526959743760657
47.6,8.143136848766952,-0.7614225972359752,-1.8162943475382087,0.26209584972292554,-0.06341037437554475,0.25,-0.21526959743760657
47.7,8.136847561929573,-0.7868565747707851,-1.8230870566161737,0.25413012269614493,-0.07237884929831852,0.25,-0.21500707444089034
47.8,8.130404296798085,-0.8120320092407874,-1.8311743067168618,0.26257197007858346,-0.08181375787652552,0.25,-0.21500707444089034
47.9,8.123785064761929,-0.8367773675603724,-1.8394662086368856,0.25436397694810947,-0.07455340757398078,0.25,-0.21060874501818325
48.0,8.116996150298887,-0.8612353204377485,-1.8471455942984776,0.25017739619792406,-0.09207373249227586,0.25,-0.21226909950685544
48.1,8.110015428148873,-0.8855025274120297,-1.8578521654217066,0.25544084567664593,-0.11323420334859584,0.25,-0.21226909950685544
48.2,8.103060926369448,-0.9094653621717561,-1.8674381845384536,0.24918908867600487,-0.09240570865448808,0.25,-0.21346953863028031
48.3,8.096009226261156,-0.933386808241521,-1.8772696260742234,0.24911197258660908,-0.10462222866338262,0.25,-0.21346953863028031
48.4,8.088313134194024,-0.957329348907679,-1.8864247439421291,0.2538675772732106,-0.06055391085144525,0.25,-0.20991361571682315
48.5,8.080353794846083,-0.9815981054237531,-1.8926160149656077,0.25427057646631596,-0.07146558731539118,0.25,-0.2094348835230498
48.6,8.072064064893961,-1.006118886600627,-1.9005826050478238,0.2499146558058982,-0.09568230076755553,0.25,-0.21023934774425926
48.7,8.066514135647703,-1.022477317708754,-1.9056205676904319,0.26197296532607867,-0.05962826205924853,0.25,-0.21023934774425926
48.8,8.057947177693027,-1.0471250806407304,-1.9135108256341966,0.253496528131592,-0.09402959148414826,0.25,-0.21023934774425926
48.9,8.049273597131538,-1.0714999114207286,-1.9233021681559326,0.2563113235595573,-0.09944431747587824,0.25,-0.21057269893268032
49.0,8.040448111188992,-1.0953213484259012,-1.9316818813695034,0.2524235624430809,-0.08297171951227743,0.25,-0.2101599168216898
49.1,8.031391481041464,-1.1192609267747118,-1.9392402488946496,0.25479051567151856,-0.07068322732141982,0.25,-0.2101599168216898
49.2,8.022169270597827,-1.1429589053408626,-1.9466282872622565,0.24181279498534436,-0.07381339209232486,0.25,-0.20884974786169214
49.3,8.013140550960456,-1.1662968555348519,-1.9556218660391607,0.24673136739089185,-0.10300693401682678,0.25,-0.20884974786169214
49.4,8.003648732920475,-1.189521533423458,-1.965711010702189,0.2403938395137205,-0.09609590796835164,0.25,-0.20916763738040253
49.5,7.99390202229226,-1.2130631647949048,-1.9746525622569813,0.2551881347193203,-0.06421435028512179,0.25,-0.20717223487459593
49.6,7.98370783560411,-1.2370829662897027,-1.9815328977773583,0.25357773900282565,-0.08171102564627547,0.25,-0.20717223487459593
49.7,7.973420002328077,-1.2605570749216388,-1.9900842907022092,0.2635588251281746,-0.06274491071576108,0.25,-0.20380727736124427
49.8,7.962967677886674,-1.2841618475637038,-1.9999714420931762,0.2567344941339722,-0.09559498498586842,0.25,-0.20520278991597662
49.9,7.952308313556463,-1.3076620816910403,-2.0089823096798463,0.2492772453840197,-0.08101302778438178,0.25,-0.20520278991597662
50.0,7.9414982991058665,-1.3302207235068706,-2.0161430166298233,0.23869096072847207,-0.0689014310123544,0.25,-0.20156660123819606
50.1,7.930534713935887,-1.3527336445072096,-2.0238146905450134,0.25332991176288866,-0.09047080338997858,0.25,-0.19951328392102044
50.2,7.923188304079679,-1.3679903336738912,-2.029828861741436,0.25011300290287924,-0.0937483094804515,0.25,-0.19951328392102044
50.3,7.912065789874644,-1.3907930803088158,-2.039031396310499,0.24821438999167145,-0.07872905934128403,0.25,-0.19940465983329847
50.4,7.900709493133253,-1.413216437880363,-2.04742097757001,0.24792525855639394,-0.0926896233808677,0.25,-0.19940465983329847
50.5,7.889099904542796,-1.435581727730462,-2.056802253619684,0.23888231944953164,-0.08573125010648472,0.25,-0.19628864708277693
50.6,7.877008112806275,-1.4584760518189075,-2.0646475510019267,0.2589268460890983,-0.06509119291027067,0.25,-0.19628864708277693
50.7,7.864780443142776,-1.4812089838888005,-2.072063175212199,0.2579499762911507,-0.08161253448592841,0.25,-0.18788730181582053
50.8,7.852703999591283,-1.503575088331602,-2.0801574765417636,0.2503844890490406,-0.08888793258362356,0.25,-0.1927526124406303
50.9,7.840537750714679,-1.5257707019519686,-2.0895293802774324,0.25307220703878003,-0.09770504121108892,0.25,-0.1927526124406303
51.0,7.827884037108282,-1.547828379311027,-2.0978772383734663,0.24381603483685743,-0.06780141507450317,0.25,-0.1810508911542272
51.1,7.815092004144741,-1.5693740937516663,-2.104584734507239,0.2516569472982846,-0.06343819370261068,0.25,-0.1810508911542272
51.2,7.802190155043179,-1.5908366919340717,-2.1111113939488493,0.24898856015626908,-0.07245920151641821,0.25,-0.18165305647120863
51.3,7.789160574201131,-1.61263179808461,-2.1189867662647455,0.2516285874976927,-0.08432855684681057,0.25,-0.18165305647120863
51.4,7.775955087085444,-1.6343409015191928,-2.1275832914275212,0.24845084910601703,-0.0856365869279986,0.25,-0.18516320806413789
51.5,7.762469355670864,-1.656093285846432,-2.1359330229493647,0.2536456123400098,-0.06449649483072703,0.25,-0.184022674560463
51.6,7.748614876416639,-1.67813591144966,-2.1427395891905734,0.24731851758557236,-0.06717625512057716,0.25,-0.18527183009864281
51.7,7.734591556105043,-1.7002164013922538,-2.1497288947851105,0.25088387147511704,-0.0712442494190035,0.25,-0.18527183009864281
51.8,7.72060153477598,-1.7217109136137942,-2.1581058962401514,0.24766917834188137,-0.09441475294884451,0.25,-0.18522443889310108
51.9,7.711413067263651,-1.7358500004323878,-2.1645619052567544,0.2517972844891181,-0.09531421682067634,0.25,-0.18522443889310108
52.0,7.697343313076591,-1.7569391740163463,-2.173546296167582,0.24659298630216295,-0.09330307749616615,0.25,-0.18349273563357518
52.1,7.683034181585436,-1.7777641012056362,-2.182229467232316,0.2443109673684414,-0.07240331384927444,0.25,-0.18349273563357518
52.2,7.668474487047281,-1.7982082754289517,-2.189268206154658,0.247227274033034,-0.06943306374481413,0.25,-0.1819625866611331
52.3,7.653772448411296,-1.8185874481585416,-2.1963830816556422,0.2451471960124838,-0.06902173979900154,0.25,-0.1819625866611331
52.4,7.638867080426496,-1.8392004832319866,-2.203954122420054,0.24975729144572556,-0.08265890522728918,0.25,-0.18063759774620647
52.5,7.623742540452429,-1.8597321706916454,-2.212099401761994,0.25000291822476856,-0.08089664692573652,0.25,-0.18192130817243107
52.6,7.608621741616037,-1.8801208199069102,-2.2202961773015555,0.24861348735702363,-0.08288899574536161,0.25,-0.18192130817243107
52.7,7.592992713486911,-1.9006593064103996,-2.227902170451913,0.2583841608972296,-0.07059187163774809,0.25,-0.1794652269908142
52.8,7.577118005652474,-1.9213972210906907,-2.2349570723255514,0.2568567461895443,-0.07135821921858526,0.25,-0.1794652269908142
52.9,7.561176127612796,-1.9416901546063925,-2.242850213031647,0.25317110289677436,-0.1023489826006236,0.25,-0.1796185086078484
53.0,7.545278391512164,-1.9615972877742212,-2.251406862324037,0.2596052474818751,-0.07317855344567951,0.25,-0.178325238092063
53.1,7.529202428350149,-1.9814061620010495,-2.2591094100428317,0.24886025068630263,-0.0812593915313775,0.25,-0.178325238092063
53.2,7.5130349330460735,-2.001009801116871,-2.2670013763250783,0.24462766249802936,-0.07087841624297397,0.25,-0.17642098172184895
53.3,7.4967787551240255,-2.0200643055011236,-2.2741311991627997,0.2518179323070559,-0.07256031867192497,0.25,-0.1764793054592338
53.4,7.480397583800169,-2.039122306294533,-2.2811067955920117,0.2524788200462157,-0.06722571755004746,0.25,-0.1764793054592338
53.5,7.469384999648568,-2.051948561533698,-2.285939468610888,0.24660191805743695,-0.07451283982032152,0.25,-0.17371664448721608
53.6,7.452808546796092,-2.0711711409821327,-2.293532682420032,0.24729754802585519,-0.07403083791060815,0.25,-0.17371664448721608
53.7,7.435966804580789,-2.0902736525412715,-2.301177549473168,0.24891867570372433,-0.07312355899011344,0.25,-0.1759967707580451
53.8,7.418852282324286,-2.109353538912335,-2.308830331946646,0.25708039581843534,-0.07745365328218975,0.25,-0.17475780058793935
53.9,7.401442267914993,-2.1286658524988327,-2.316235113425282,0.2589452330052267,-0.06940218491453405,0.25,-0.17475780058793935
54.0,7.383903024134597,-2.1479347623198426,-2.3236250770936686,0.25200154459949575,-0.07355653556826075,0.25,-0.1656851064952352
54.1,7.366397021141946,-2.1665284517508114,-2.3312036681571344,0.24463872633450023,-0.07623214246287642,0.25,-0.1656851064952352
54.2,7.3489322001154855,-2.1849725920487906,-2.3391304518149285,0.253488247037082,-0.0731166978440465,0.25,-0.16916218953967038
54.3,7.331198788649098,-2.2032400835026045,-2.3463598694797843,0.24754910855965023,-0.06795475733822297,0.25,-0.17316607664965802
54.4,7.313360490697674,-2.2212393898501346,-2.3542215438351697,0.24907700978417568,-0.09637498790334013,0.25,-0.17316607664965802
54.5,7.295555935798488,-2.2389853868896754,-2.3616791405706206,0.2484420661346028,-0.07616856050738346,0.25,-0.1716929320519779
54.6,7.277558225667298,-2.256891924387493,-2.368927384594408,0.24810401817054756,-0.07143822677815621,0.25,-0.1716929320519779
54.7,7.259269872458257,-2.2746738560902386,-2.3762210427482593,0.24466663744429945,-0.07460144392471825,0.25,-0.17215572011089092
54.8,7.240784686448325,-2.2924041767667753,-2.3838216233394416,0.24610883601910116,-0.07468009647073948,0.25,-0.1757923403673281
54.9,7.2221762150635085,-2.3101910334932683,-2.3916257538248207,0.25540318610396673,-0.07321141715725629,0.25,-0.174923420789406
55.0,7.203049211542569,-2.3277369678277906,-2.399817348089455,0.254312883363617,-0.07017401972096625,0.25,-0.174923420789406
55.1,7.19021131123498,-2.339371093751077,-2.404727700301001,0.2612506926736312,-0.061529176912863186,0.25,-0.174923420789406
55.2,7.171225573079286,-2.356547744083715,-2.4121990431230382,0.2421386149239933,-0.07796823259104306,0.25,-0.17449795045567557
55.3,7.152175124871386,-2.3735385315215796,-2.419954444500962,0.25450425348321,-0.07143613227959328,0.25,-0.1749209339670417
55.4,7.132978764492917,-2.3902946428847742,-2.4273026718227957,0.2518655314419414,-0.07317235389492521,0.25,-0.1749209339670417
55.5,7.1137737853976235,-2.406831169309478,-2.4349960022957116,0.25062672794506874,-0.07397415737650924,0.25,-0.17419312716804355
55.6,7.094724242446452,-2.4231873084141773,-2.442154958509535,0.24885287227081151,-0.07109052678430199,0.25,-0.17419312716804355
55.7,7.075578931618935,-2.4393956409462545,-2.4492576884061212,0.24101984353536804,-0.06938258615476783,0.25,-0.17298714194202464
55.8,7.05605877577856,-2.4556255620100416,-2.456239773015416,0.2528536328371834,-0.07693599958761123,0.25,-0.17298714194202464
55.9,7.036265096746694,-2.4718500795787883,-2.464330485310764,0.2474613370071667,-0.07748690344788565,0.25,-0.17393723240731274
56.0,7.016285184244429,-2.487977708854171,-2.472322083978332,0.2458739103209132,-0.0761302956718717,0.25,-0.17393723240731274
56.1,6.995944394889492,-2.5039695310968986,-2.479173424169727,0.2569541517375898,-0.05550039935172945,0.25,-0.17363983661052312
56.2,6.975362751242418,-2.5197817594319707,-2.485776651442784,0.2553624193057143,-0.06567548844633908,0.25,-0.17218918709770487
56.3,6.95475998553069,-2.535431496326587,-2.4927091404169963,0.25016691361020355,-0.07106733724920045,0.25,-0.17218918709770487
56.4,6.9344183948331155,-2.550811457307451,-2.500216333241842,0.2528868422778304,-0.07247413285251,0.25,-0.1740460305561728
56.5,6.913942944574114,-2.565920605082683,-2.507789756775942,0.24647359639492816,-0.07180571984498842,0.25,-0.17417575655641665
56.6,6.893420653250727,-2.5808175080902394,-2.5152244384024813,0.245894119416912,-0.06708775515611767,0.25,-0.17417575655641665
56.7,6.879932275882984,-2.5907120690883683,-2.5197872778461425,0.2463551569134365,-0.06793462425985797,0.25,-0.17417575655641665
56.8,6.859749180133056,-2.605423855462946,-2.526590482190311,0.24461687784014555,-0.06572873279360134,0.25,-0.175708703399173
56.9,6.839373328833093,-2.6199663453711355,-2.5335850520061722,0.24827629025663076,-0.078379221796414,0.25,-0.175708703399173
57.0,6.818398418583079,-2.6347653501230446,-2.5414824630799866,0.2503048959479563,-0.0756094842552581,0.25,-0.16911281983698512
57.1,6.7972921000531334,-2.6493473210192877,-2.549415998375666,0.2488234481010829,-0.07842397920784547,0.25,-0.16833772616269427
57.2,6.77586244517967,-2.663689801846681,-2.5568353674299593,0.25629969739032205,-0.0634012620511965,0.25,-0.16833772616269427
57.3,6.754019427273244,-2.6778632833419507,-2.5631307769320677,0.2570109399776075,-0.06249615835733515,0.25,-0.1674373350089779
57.4,6.732314707143218,-2.6918856768347554,-2.5694860443757013,0.2536096086482263,-0.06096179576398606,0.25,-0.1674373350089779
57.5,6.710688670812869,-2.7057434120404005,-2.576306845559405,0.2473595753556002,-0.07153336667952016,0.25,-0.16784349387991254
57.6,6.6890971173242715,-2.7194193603825694,-2.5836889090168444,0.2478104956842529,-0.07100751352571288,0.25,-0.16784349387991254
57.7,6.667466853334038,-2.7328061660847602,-2.591207662804195,0.2546614841223013,-0.08262077927022801,0.25,-0.16889954155293954
57.8,6.646112751690747,-2.74593297774208,-2.5978747184917728,0.24722605133286443,-0.061647111083491836,0.25,-0.17378482084123228
57.9,6.62493713008887,-2.75902728475941,-2.60416011452027,0.24125619444754692,-0.06138494526672898,0.25,-0.17378482084123228
58.0,6.603382135039263,-2.772032161547643,-2.61040905454801,0.2565974951283932,-0.06505659705039679,0.25,-0.17324866001464817
58.1,6.581284548039713,-2.784947711821808,-2.6177989872311027,0.2591703135835188,-0.07553307637645458,0.25,-0.1750385426792599
58.2,6.559093880558823,-2.797806632936572,-2.625565086902952,0.244506124868796,-0.0687270334069331,0.25,-0.1750385426792599
58.3,6.5365692913053834,-2.8105662704274854,-2.63259174969273,0.24395165975755945,-0.061148962921729035,0.25,-0.17649916464161264
58.4,6.521365852707494,-2.81891302004502,-2.6367506835239345,0.2523903187515739,-0.061615005929309324,0.25,-0.17649916464161264
58.5,6.49874923720358,-2.8313349619969452,-2.64326271551126,0.24811030040857163,-0.07189096481147007,0.25,-0.17849594128047194
58.6,6.476563340893786,-2.843399011980254,-2.651047060600363,0.24430255612529142,-0.08292503996488662,0.25,-0.17849594128047194
58.7,6.454055182556733,-2.8553616119176595,-2.659622211270845,0.255386879556985,-0.0857906829419943,0.25,-0.18083089822685922
58.8,6.431446867721275,-2.867121835672125,-2.667884109642625,0.2496719154033909,-0.07917540775519258,0.25,-0.18277774727705748
58.9,6.409161441936809,-2.8786218656814757,-2.6746649804866913,0.24311495834745933,-0.06095122594644,0.25,-0.18277774727705748
59.0,6.3869047049264225,-2.8899376285225453,-2.680925663570525,0.2436471013295704,-0.061089069180652426,0.25,-0.18165579641162188
59.1,6.3641032553350465,-2.9011816311089422,-2.6877387244154245,0.25174198404388576,-0.07416045981064368,0.25,-0.18165579641162188
59.2,6.341013765810348,-2.912387448730005,-2.6957638437872,0.2509662508824043,-0.09096602034149044,0.25,-0.18008245790707722
59.3,6.317939195231085,-2.923381331230258,-2.7037922233402525,0.25328675834957654,-0.06789234876706411,0.25,-0.17627077706439362
59.4,6.294364259780903,-2.9342401199948056,-2.7105708034615446,0.25335509472712736,-0.05422897450332423,0.25,-0.17627077706439362
59.5,6.270738610564151,-2.944948367767666,-2.7163611836643824,0.24613364782497274,-0.072096795941991,0.25,-0.17624901005330706
59.6,6.247753364547676,-2.955453248659025,-2.723967267315297,0.24688427792530504,-0.0780447169653729,0.25,-0.17569815419547197
59.7,6.224654549616073,-2.9656537955738043,-2.7321174487361164,0.25358201353412,-0.07518820231462588,0.25,-0.17569815419547197
59.8,6.201358848269999,-2.9757789455555983,-2.7385202956373034,0.25134778341132946,-0.055607098600477065,0.25,-0.1808946347259296
59.9,6.185642326317552,-2.98244705579389,-2.7425893642905774,0.2493018419024697,-0.06194977575396147,0.25,-0.1808946347259296
60.0,6.162515598172845,-2.9923217134572324,-2.748826909424239,0.2436597331459561,-0.05246968431598603,0.25,-0.1737708498675436
60.1,6.139340494748267,-3.002010140377492,-2.7544037629317035,0.2606895972190071,-0.05820726913755563,0.25,-0.1737708498675436
60.2,6.115513465033919,-3.0117008192521886,-2.7618502393348345,0.24702193847733694,-0.08596823690321694,0.25,-0.17777507189541458
60.3,6.091584255384967,-3.0211777298672393,-2.7702575749584972,0.24343832300272294,-0.07863093971875985,0.25,-0.17950893992505618
60.4,6.0676982111664115,-3.0304157923175175,-2.778212951247944,0.24734317940404504,-0.056517458541540715,0.25,-0.17950893992505618
60.5,6.043907668719152,-3.039455212462354,-2.7838127499013927,0.25365963197301805,-0.05496925902556095,0.25,-0.18237355599499078
60.6,6.02002681643677,-3.048390732568869,-2.7903273903035237,0.24297501970335902,-0.07620149119625441,0.25,-0.18237355599499078
60.7,5.996387989720606,-3.05699760035705,-2.7986934676492923,0.24631212343421188,-0.09433851611913137,0.25,-0.18775206466466832
60.8,5.972574264985097,-3.065289994614255,-2.8079110428998004,0.24591803587246153,-0.09223738041079586,0.25,-0.19335452373190382
60.9,5.948647128698502,-3.0735866328156223,-2.81602085838028,0.2513118335940337,-0.06136182832516076,0.25,-0.19335452373190382
61.0,5.924423630933522,-3.0816882580050695,-2.822185533720059,0.2497686865373296,-0.06357444350435568,0.25,-0.19071893269696083
61.1,5.900147029463677,-3.08965978834859,-2.8282760612017057,0.2487851847230454,-0.06527286097080091,0.25,-0.19071893269696083
61.2,5.875490108688504,-3.0975609273665174,-2.8355601009341664,0.24952185263141777,-0.07843217800968569,0.25,-0.19219555214918482
61.3,5.850663947635425,-3.1053434007378877,-2.8435885063644926,0.253788819206808,-0.07432458094138708,0.25,-0.19922790925494843
61.4,5.826020568461095,-3.1128752289526456,-2.8522304326572607,0.24433551322884864,-0.11218470693275333,0.25,-0.19922790925494843
61.5,5.80145027876814,-3.1201204683720976,-2.861687241051178,0.25701483300974176,-0.06053864054444264,0.25,-0.20060017960071636
61.6,5.78510948516904,-3.1247983344971573,-2.865496818128459,0.24758129030378861,-0.054027510014868316,0.25,-0.20060017960071636
61.7,5.760965558907105,-3.1316937721324805,-2.871027078251954,0.2461142693584526,-0.06039072817732599,0.25,-0.20580629590004787
61.8,5.736903607995297,-3.138354986214546,-2.879318364794606,0.2518728475250424,-0.0909540580387801,0.25,-0.2061968495344294
61.9,5.712636466340659,-3.144966353287546,-2.8880138384643224,0.24849397253219005,-0.08916445370263752,0.25,-0.2061968495344294
62.0,5.688200303746692,-3.1513124668903654,-2.8967438912526267,0.24998188459708348,-0.07861605527600303,0.25,-0.20898665744985884
62.1,5.6634346449680075,-3.1574690581301974,-2.9033348853395196,0.2564539323907496,-0.06172331507746916,0.25,-0.20898665744985884
62.2,5.6385498062444235,-3.163459502879289,-2.9094931359532246,0.2552808019126488,-0.06049296045561958,0.25,-0.20891553521334344
62.3,5.6134509599822335,-3.1693427899730082,-2.9169471486305185,0.2603731879353734,-0.08002070420438848,0.25,-0.20730227661156497
62.4,5.587959076972928,-3.1751819047833227,-2.9250741952563426,0.25137619665298466,-0.08651142729641044,0.25,-0.20730227661156497
62.5,5.562704022679725,-3.1806417561106057,-2.933741114036264,0.24527231806634225,-0.09993935490405374,0.25,-0.20346124173576913
62.6,5.537725383849935,-3.185868047822352,-2.9412927237797613,0.25454896912966696,-0.0478809583776222,0.25,-0.20346124173576913
62.7,5.512911785487912,-3.190896340581688,-2.9461816175489988,0.2471949199262288,-0.05442883691753144,0.25,-0.20584354040962172
62.8,5.48792199664816,-3.19579673378318,-2.9519997947048555,0.24116775524321468,-0.07360875166260147,0.25,-0.2014491337444694
62.9,5.46322365773238,-3.2004786754992596,-2.9609509193574977,0.24021873446533257,-0.08952130068491972,0.25,-0.2014491337444694
63.0,5.438398169378682,-3.2049253548684207,-2.9708903122892503,0.24457160388635077,-0.10403543052592784,0.25,-0.2088035097012319
63.1,5.413304397176785,-3.2091898376950687,-2.98068575847814,0.24843092336551367,-0.07608009382806945,0.25,-0.2038628732168939
63.2,5.388161750307697,-3.21327259448105,-2.987018061607861,0.25068541168975916,-0.06176265389756496,0.25,-0.2038628732168939
63.3,5.371371901721663,-3.2159037403741166,-2.9908213563699766,0.2541073927302528,-0.04910845016752764,0.25,-0.1991349831241596
63.4,5.346039775104534,-3.2196596284821646,-2.99724102171962,0.2616229668220004,-0.07380768569965167,0.25,-0.1991349831241596
63.5,5.320315975313594,-3.2233776793995346,-3.0034476486399,0.24925844695259539,-0.06289033617444267,0.25,-0.19048625517462708
63.6,5.294491872004779,-3.2269300590003893,-3.009781817500843,0.2593617548964133,-0.07132555041542407,0.25,-0.19048625517462708
63.7,5.2691307864459755,-3.2302526027222833,-3.01795950440311,0.24663402381960128,-0.05592982383190668,0.25,-0.18362190842924558
63.8,5.243968818834308,-3.2333708521004634,-3.022511971828549,0.25327905957511065,-0.05570422760863606,0.25,-0.17326586805158387
63.9,5.2187130599101925,-3.2364106946497353,-3.028870754442163,0.2449461753362023,-0.07161562121675706,0.25,-0.17326586805158387
64.0,5.193499541025446,-3.239225631655501,-3.03732093188169,0.25217351374605307,-0.08706843118481639,0.25,-0.161078164768793
64.1,5.168546111344211,-3.2417849760821467,-3.04263010315992,0.2523518175060258,-0.03822906409501289,0.25,-0.161078164768793
64.2,5.143500877980516,-3.2442680943542546,-3.046676194059302,0.2558580349315025,-0.04830226266545897,0.25,-0.14504073877651713
64.3,5.118122588919153,-3.24667180663668,-3.0510353554388434,0.24777387617887164,-0.032789305384035954,0.25,-0.14504073877651713
64.4,5.092738687504581,-3.2489323630550646,-3.055007358033655,0.2562017410021051,-0.03802632838398645,0.25,-0.14078233452856703
64.5,5.067193557411694,-3.251090058170271,-3.0599412480627923,0.25594535839460864,-0.059535074967550734,0.25,-0.13378014890652642
64.6,5.041432912546047,-3.2531900518241748,-3.064475685497859,0.253426456696206,-0.034780519221747346,0.25,-0.12519872925129621
64.7,5.015615227273158,-3.2551694788648726,-3.0675814118241576,0.2516188085212161,-0.02896102920726603,0.25,-0.12519872925129621
64.8,4.998478004726011,-3.2564209268883424,-3.0694237532840525,0.2452764949133952,-0.02512990344636319,0.25,-0.12519872925129621
64.9,4.973055499648626,-3.2582554731063085,-3.073071601440968,0.25120634170232753,-0.042415320556834765,0.25,-0.12089812523773566
65.0,4.947585412834897,-3.2599841749305822,-3.0772624905970485,0.24790517715076968,-0.03879277715783401,0.25,-0.11704307082060017
65.1,4.922191093707639,-3.2615768632558817,-3.0814568052445175,0.2539207518400848,-0.039567579028618544,0.25,-0.11704307082060017
65.2,4.896911406162206,-3.263063489889307,-3.0851384425427657,0.24968165818943505,-0.03270257849885606,0.25,-0.10797920753596271
65.3,4.871682911200856,-3.2644536052493045,-3.0880071236952817,0.24363728382962485,-0.024090799333718618,0.25,-0.10797920753596271
