t,x,y,yaw,v,w,v_cmd,w_cmd
43.5,5.937951058128398,3.068799523170751,-0.2749695648068595,0.24548875079050206,-0.07079799005511457,0.25,-0.20481341865791053
43.6,5.962813950568481,3.061697553380031,-0.2823608010135757,0.24516969537058428,-0.07451607405599317,0.25,-0.2059057845522771
43.7,5.98779509340174,3.0544344368523246,-0.29038189921455176,0.259870088547898,-0.08357969878979875,0.25,-0.2059057845522771
43.8,6.0126540060321485,3.046993382019996,-0.29892941409626905,0.25291739928604,-0.08914780460371421,0.25,-0.21033603999509742
43.9,6.037466821644604,3.039297981966943,-0.30742806237521275,0.25208345062514365,-0.07956449119233445,0.25,-0.21067249920364178
44.0,6.061691600552323,3.031508134924084,-0.31559860669307516,0.25003026753036184,-0.0835303310000523,0.25,-0.21067249920364178
44.1,6.085665250435534,3.0236218655954117,-0.32427903401773994,0.2489490451368309,-0.09790721480233165,0.25,-0.2101721941262219
44.2,6.109518872120353,3.0155073834385484,-0.33495698601576324,0.2554874839158099,-0.097708425510008,0.25,-0.2101721941262219
44.3,6.133163129503547,3.0074077114115325,-0.34492300334069226,0.24226010814201546,-0.0984247241845675,0.25,-0.21107337700099837
44.4,6.156716469499397,2.9989338095917377,-0.35414249501372624,0.2448195150774873,-0.08595004679724075,0.25,-0.21107337700099837
44.5,6.180556539711852,2.9900916543582885,-0.36218240953311054,0.2527982242793372,-0.0707160480910755,0.25,-0.20850472275365217
44.6,6.204635458533364,2.9809793542180563,-0.3689861966559311,0.24588783053115879,-0.06940666542364299,0.25,-0.2070685804236416
44.7,6.228711496612059,2.971665377128411,-0.3762948658601571,0.26117852941609637,-0.08038329357555496,0.25,-0.2070685804236416
44.8,6.244775755091349,2.9653312754723595,-0.3821767447474338,0.2534358950418383,-0.08611664692162453,0.25,-0.2070685804236416
44.9,6.268806088640813,2.955834047237991,-0.3912997253298271,0.2555487037863456,-0.0909201262663038,0.25,-0.20866346224426494
45.0,6.2927455343439,2.946089320556741,-0.4005872574292789,0.2568967287629698,-0.09794649624063623,0.25,-0.2015280110982617
45.1,6.316295660439434,2.9360475705849023,-0.4085970832227694,0.2531588749134626,-0.07505086975168546,0.25,-0.2015280110982617
45.2,6.339681433297668,2.925852700563308,-0.41576299853109594,0.24618374907972312,-0.07241658847610172,0.25,-0.20583256517243925
45.3,6.362792530035308,2.915548261463135,-0.42388047678868085,0.2515275437615933,-0.08344757377530009,0.25,-0.20543289281314728
45.4,6.385677210196593,2.9051541647481756,-0.433121597956834,0.2402517288750225,-0.09534026295872819,0.25,-0.20543289281314728
45.5,6.408416872163241,2.8946946345821405,-0.4424732878706605,0.24044241090480867,-0.08885538511856232,0.25,-0.20556667060704462
45.6,6.431099615161252,2.8840147029149894,-0.45163843651365576,0.24350790124139124,-0.07863198732142111,0.25,-0.20556667060704462
45.7,6.454013153669392,2.8728123781153907,-0.4594995638461604,0.23942016138693378,-0.0825407989668812,0.25,-0.2109959849159425
45.8,6.477197833805905,2.861392948183359,-0.4683797013448586,0.25310834147522804,-0.08622149519980339,0.25,-0.2109959849159425
45.9,6.500308996018136,2.8497225047390566,-0.4764403472580156,0.2520416111053897,-0.09132154759592735,0.25,-0.21251254301575911
46.0,6.5233011702403845,2.8378209734584585,-0.48618051910142535,0.24823359206933754,-0.09044719193335425,0.25,-0.21251254301575911
46.1,6.546007041404799,2.8258571396221552,-0.4953696676911541,0.2502751171658785,-0.08413219660508942,0.25,-0.21157053200284964
46.2,6.568359357590703,2.8137860039522513,-0.5040870775703606,0.24892749515960594,-0.07960838124354211,0.25,-0.21065567672762325
46.3,6.583214054096936,2.8055356130457723,-0.5094587989552113,0.25330518620343484,-0.07926635032300494,0.25,-0.21065567672762325
46.4,6.6054326092185205,2.793025335344075,-0.5174657354620202,0.24751785027985945,-0.08135574985421806,0.25,-0.21065567672762325
46.5,6.627344035101924,2.7805988679578078,-0.5265065808976599,0.23980039486173002,-0.09356375252056921,0.25,-0.2104768432447171
46.6,6.649054319718502,2.7681292683906715,-0.5361958777928175,0.24545755898801486,-0.09724552684924563,0.25,-0.21075726369970282
46.7,6.670913975240023,2.7549955236495323,-0.5453095868980594,0.2574104965276471,-0.08674515554683875,0.25,-0.21009493463067525
46.8,6.692766723733469,2.7415729389164674,-0.5544144165122921,0.26220296617406696,-0.07931837663659111,0.25,-0.21009493463067525
46.9,6.714459855518963,2.728043492101438,-0.5626898252348811,0.24668636370104607,-0.11224381844817434,0.25,-0.2097138768818554
47.0,6.736165667828923,2.7143183380315055,-0.5728990589277382,0.24827758030503452,-0.10465054261538262,0.25,-0.2097138768818554
47.1,6.757436867504534,2.700503725703649,-0.5819252963008462,0.24442937309479587,-0.07740502157960093,0.25,-0.205033525672083
47.2,6.778289371751071,2.6865840642424232,-0.590288299626963,0.2433195418657744,-0.08620177436992957,0.25,-0.205033525672083
47.3,6.799167999451,2.6724665951313913,-0.5985029852478274,0.2433787779047895,-0.08649310028173673,0.25,-0.20333051710677955
47.4,6.820202165847292,2.6582340502614543,-0.607523081601033,0.25543707059104237,-0.09230367456707099,0.25,-0.20333051710677955
47.5,6.841092385460102,2.643926248656899,-0.6166856706557617,0.24864566911610986,-0.08934395207550615,0.25,-0.2015594806557999
47.6,6.861994072688962,2.629034879844209,-0.6251179958933487,0.25878627191554215,-0.07989031776942356,0.25,-0.2037044766136142
47.7,6.883284759447271,2.613864429297668,-0.6331502129257108,0.2556013388779474,-0.08059843243868278,0.25,-0.2037044766136142
47.8,6.9044379506201885,2.598523599433344,-0.6411457574680471,0.2593679767933248,-0.08144042455498376,0.25,-0.2019003885800165
47.9,6.924964842330972,2.58320737336879,-0.649186222539801,0.23853218977607685,-0.06485055597729719,0.25,-0.2019003885800165
48.0,6.945200502579284,2.56784698525533,-0.6569045649459143,0.24685629136001536,-0.08889902939884674,0.25,-0.19556055951385734
48.1,6.958649158462592,2.5576406967497856,-0.6632670597620896,0.24691764332471197,-0.09826762905502252,0.25,-0.19556055951385734
48.2,6.978386467416341,2.5421179812388446,-0.6720877661139621,0.2437813193337115,-0.0763302866814943,0.25,-0.19773783057418753
48.3,6.997922490667995,2.5263366264080194,-0.6801483250103768,0.24245567621873476,-0.08191575845515675,0.25,-0.19773783057418753
48.4,7.017444918015743,2.5104130152119724,-0.6883908239151483,0.24205752723532536,-0.07812893586413487,0.25,-0.19583954497839845
48.5,7.037081954450148,2.4944035449746376,-0.6967909026159982,0.24436167046115273,-0.08472271594126358,0.25,-0.19826431803889655
48.6,7.05660260846835,2.478100574727462,-0.7051792910385949,0.24896047994753423,-0.08675035918672175,0.25,-0.19826431803889655
48.7,7.0760022704015775,2.4614362241003525,-0.7136275188203611,0.2515958367192059,-0.08418374142107653,0.25,-0.19593599933481304
48.8,7.09580901515572,2.444462553381806,-0.7220009909494084,0.2577526288084968,-0.08363170224285531,0.25,-0.19622828203690784
48.9,7.115331352047021,2.427334628610864,-0.7306825539151679,0.2545425629131795,-0.08268681404959556,0.25,-0.19622828203690784
49.0,7.1344280256903945,2.410128144096069,-0.7402231094592089,0.262093238386539,-0.07601533925658165,0.25,-0.19505731917452968
49.1,7.153229603064235,2.3930875279673374,-0.7486807519169268,0.2535109318474685,-0.08767956234227221,0.25,-0.19505731917452968
49.2,7.171869642234965,2.3759590485684083,-0.7578106870849172,0.24737816531983534,-0.08904800803163931,0.25,-0.19417220910519126
49.3,7.190076929277288,2.3586976239725748,-0.7667801676351552,0.2391493386391539,-0.08307542051475313,0.25,-0.1914898249079693
49.4,7.207959982526482,2.3411947551872485,-0.7756889093379008,0.25494514435821036,-0.08906631050520446,0.25,-0.1914898249079693
49.5,7.225840552680449,2.3235057384535027,-0.7845127038019539,0.24436309357616176,-0.08207974726139992,0.25,-0.1916133782068945
49.6,7.24387158495102,2.305694506835121,-0.7927064713110009,0.2482572762817236,-0.0776934513585082,0.25,-0.1916133782068945
49.7,7.261719246037178,2.2874405086287273,-0.8003602743636158,0.24885529843440682,-0.07274894760258922,0.25,-0.1858022889694789
49.8,7.273530318220668,2.275173898038249,-0.8052733113735393,0.2488522195314567,-0.07045408197980356,0.25,-0.1858022889694789
49.9,7.2915271007805975,2.256531395435849,-0.8129210392787818,0.253528053544518,-0.08354790806178139,0.25,-0.1843182537400208
50.0,7.309591486516207,2.2377030071277297,-0.8212146237648267,0.2601705568607581,-0.08205857710635599,0.25,-0.18583190079862397
50.1,7.327333714071373,2.2187854497387614,-0.8296742007199668,0.2555810991116788,-0.0886148875748124,0.25,-0.18583190079862397
50.2,7.34449717663713,2.199812818238696,-0.8384847866685514,0.24811495078717138,-0.07995906065877172,0.25,-0.1825817323130598
50.3,7.361514212704282,2.181034858544824,-0.8464294344338901,0.25594815053564196,-0.07465431264471538,0.25,-0.1825817323130598
50.4,7.378249241216782,2.1619361518975033,-0.8541061468963544,0.25132893378096216,-0.07610265411245858,0.25,-0.18009442838923498
50.5,7.39475221321007,2.14300479838482,-0.8616264300851124,0.2425683086689106,-0.07861817607261327,0.25,-0.18009442838923498
50.6,7.4110596674100515,2.1238300347332455,-0.8700051484853932,0.25045380252326455,-0.08907615997919578,0.25,-0.18245233651513873
50.7,7.4273766623307225,2.1044143912992817,-0.87819714932537,0.24586992440941888,-0.07249899121289628,0.25,-0.17708068039574598
50.8,7.443616454609514,2.084874596690875,-0.8850480896465439,0.2456850219941152,-0.06849034030421604,0.25,-0.17708068039574598
50.9,7.459836672745881,2.0650835422506253,-0.8924459684402938,0.252012261873411,-0.07788998739579125,0.25,-0.1786342915974635
51.0,7.476047554332565,2.0449102575910305,-0.9001935377452306,0.2512621081563306,-0.06883328994024455,0.25,-0.1786342915974635
51.1,7.49199626284847,2.0243474983938587,-0.9070036114141281,0.2539290009691819,-0.06975702077279569,0.25,-0.17082101612290387
51.2,7.502642175231843,2.0107359687806468,-0.9117228290900145,0.2584540085223842,-0.07107746472936437,0.25,-0.17082101612290387
51.3,7.518357939055968,1.990374423186744,-0.9195163052635147,0.255450635055766,-0.07523941001616531,0.25,-0.1729795948546472
51.4,7.533821637198227,1.9701388460398017,-0.9269872363335164,0.24761586669738356,-0.07642846469043783,0.25,-0.1729795948546472
51.5,7.5490404276014,1.9497234199264544,-0.9347676776412558,0.2464311514104896,-0.07626732203751788,0.25,-0.177589901180205
51.6,7.564001369648663,1.9294224530321624,-0.9421151023061649,0.252945285185562,-0.06549138861074366,0.25,-0.17584754495357963
51.7,7.578799131048647,1.9092358468391446,-0.9484222834059369,0.24284969146898425,-0.06399970549556715,0.25,-0.1788163158152257
51.8,7.5934799055847915,1.8890556476436486,-0.9549657688758416,0.24472590523579432,-0.0662704728132186,0.25,-0.1788163158152257
51.9,7.608253447744032,1.868230961099122,-0.9631133668499862,0.24712799223205034,-0.08796857380875012,0.25,-0.17965293954783815
52.0,7.622909008548773,1.8472504196180277,-0.9717979657356418,0.25789605751738043,-0.08631338343501738,0.25,-0.17965293954783815
52.1,7.637403089211206,1.825902330021339,-0.9796636125036243,0.2502256945246751,-0.0691310209461856,0.25,-0.1803734048362411
52.2,7.651698068117802,1.8041241756353457,-0.9862915881443745,0.25691027906601843,-0.06295538383450645,0.25,-0.1803052551837716
52.3,7.665861673070791,1.7822627224746972,-0.9927309819576109,0.25960280114537937,-0.05924087237270572,0.25,-0.1803052551837716
52.4,7.679849608080593,1.7606151650570339,-0.9997769238140616,0.24746766291869346,-0.08360779445105616,0.25,-0.18013072811213582
52.5,7.693581309931607,1.739117626269538,-1.008015864347457,0.252735812199655,-0.07939603459833611,0.25,-0.18013072811213582
52.6,7.706971182235839,1.7176061051362035,-1.0166697772340234,0.24730132070518535,-0.08861730780363454,0.25,-0.18346171138353023
52.7,7.720195322817127,1.6961914379412582,-1.0242898012813277,0.24374172554109005,-0.06139110581024305,0.25,-0.18223283394474377
52.8,7.73331126748818,1.6749553698627835,-1.0306405208991873,0.24399709268457737,-0.061075280684714156,0.25,-0.18223283394474377
52.9,7.746260904548177,1.6536665160581463,-1.0370618531412081,0.24158236640975153,-0.0626311934553211,0.25,-0.1813048438262172
53.0,7.754836234500307,1.6391646973395988,-1.0417754757415285,0.25104658740069796,-0.08101896263211576,0.25,-0.1813048438262172
53.1,7.767703029971285,1.617061914548729,-1.0504737810324194,0.2447382918611791,-0.08440400117787476,0.25,-0.18284934345721898
53.2,7.780473879975458,1.5947268634536556,-1.0588830020739137,0.24093621193111564,-0.056870731320152336,0.25,-0.18284934345721898
53.3,7.793053561288936,1.5719255794233251,-1.0646500164916082,0.2585828262118903,-0.0594761010417383,0.25,-0.18263696032991592
53.4,7.8054841967139605,1.5489318397363325,-1.070683513038081,0.25424497051887995,-0.06013115393971218,0.25,-0.18361462558239183
53.5,7.81776359788392,1.5260496701387474,-1.0769393978493358,0.25135827006525296,-0.06837684032199678,0.25,-0.18361462558239183
53.6,7.829934974219256,1.5035308022238347,-1.0852915263412486,0.25183222108112,-0.08511393107277536,0.25,-0.18382746233725628
53.7,7.841879247014273,1.4809514166015023,-1.094176320548442,0.24442693603043894,-0.07608284166758153,0.25,-0.18415110650291092
53.8,7.853482463796822,1.458398647410056,-1.1024894515377617,0.24027469105798377,-0.0712714937687948,0.25,-0.18415110650291092
53.9,7.864845458781252,1.4361305982426387,-1.1086612739934858,0.23976682113730152,-0.05601282599333114,0.25,-0.18536366298366985
54.0,7.876087492321803,1.413899852885833,-1.1145518553553253,0.23983902120002393,-0.0569346898282891,0.25,-0.18536366298366985
54.1,7.887200959041541,1.391372273614058,-1.1211253214036854,0.25381566217389273,-0.07906668347909167,0.25,-0.17882443437545348
54.2,7.8984514071894285,1.3683265219892928,-1.1296366486459488,0.24577815820443497,-0.08243143727445452,0.25,-0.18302006415858946
54.3,7.9094366883945755,1.3451254142063431,-1.1379789057039307,0.2579745315554557,-0.07512321079713861,0.25,-0.18302006415858946
54.4,7.920186953777571,1.3213684231856422,-1.1447198490832124,0.26018716379196605,-0.053584421816534535,0.25,-0.18450703238517646
54.5,7.930758695545549,1.297402061638021,-1.1505112180270056,0.2592673185123254,-0.05517882770568446,0.25,-0.18450703238517646
54.6,7.937715322729941,1.2814721062727945,-1.1542638679473427,0.24331498250695047,-0.06305219941718719,0.25,-0.18266816655349744
54.7,7.948087733936212,1.2580649677968712,-1.1614245692142597,0.25352769545894654,-0.08141916179347976,0.25,-0.18266816655349744
54.8,7.958360331256854,1.2346044171990418,-1.1702088197917946,0.25307285402633617,-0.0870061998313873,0.25,-0.19310937996822505
54.9,7.968432245600507,1.2111092650731226,-1.179196368556336,0.25318649833485796,-0.09094352844241405,0.25,-0.19231675039199458
55.0,7.9779957672654565,1.18787040470867,-1.186348121906382,0.23945255802667959,-0.05505707187710531,0.25,-0.19231675039199458
55.1,7.98745204953601,1.1649455832553517,-1.1918710097864553,0.24041893490760136,-0.053804328420069235,0.25,-0.1918318072802602
55.2,7.996820847797655,1.1412842290359795,-1.1982847913714993,0.2602352021886992,-0.061270269217863396,0.25,-0.1945159255330861
55.3,8.00604635163567,1.1174393069765662,-1.204573284038868,0.243795658176159,-0.06104646452038607,0.25,-0.1945159255330861
55.4,8.015121261473592,1.0935924874810892,-1.2116658822965285,0.25802824024718557,-0.07976986970177548,0.25,-0.19701423405688362
55.5,8.024153894811509,1.069383029194872,-1.2213704843760262,0.2529223366308013,-0.07691893689185325,0.25,-0.19701423405688362
55.6,8.032952534108553,1.045357123401325,-1.2291106767062758,0.24218787718312348,-0.08808596441061159,0.25,-0.19896968207880616
55.7,8.041478873111624,1.021657406466987,-1.2387860738462035,0.24586572084637873,-0.0929075384110756,0.25,-0.19836592105769152
55.8,8.049833430368833,0.997808599146283,-1.2473824156023088,0.2479710230568482,-0.06155820554740305,0.25,-0.19836592105769152
55.9,8.057872200066969,0.9736099846215253,-1.2535111338952565,0.2447262702773891,-0.0632344988129417,0.25,-0.19883860575116882
56.0,8.065848963379622,0.9494046267140898,-1.2602772297358746,0.24967741266296262,-0.08570968858701641,0.25,-0.19883860575116882
56.1,8.073483321228645,0.9253703869194055,-1.2672007744988156,0.2502506441953308,-0.07065242474133251,0.25,-0.19914767518475843
56.2,8.078552632519722,0.908988336683051,-1.272588909157859,0.24130195808579033,-0.08260519749569985,0.25,-0.19914767518475843
56.3,8.086165839070164,0.8842610875929919,-1.2811604558785106,0.2392450722801838,-0.07710764899374652,0.25,-0.19966243265461978
56.4,8.09342695339811,0.8595554168540978,-1.2901170992311868,0.2608303910943372,-0.05371746880547484,0.25,-0.2001041148373096
56.5,8.10043596748096,0.8350742919909238,-1.2954074200961658,0.24877237815087344,-0.0492336640779285,0.25,-0.2001041148373096
56.6,8.10734271900721,0.8105551893716679,-1.3004538132248538,0.25463450968468804,-0.051460106328297825,0.25,-0.19911515000227287
56.7,8.114083056148257,0.7864556086152025,-1.3071725644207295,0.2426896650053603,-0.07738724280581621,0.25,-0.2005763289809098
56.8,8.120593192648988,0.7621640585684589,-1.3162365619237923,0.24809572172425548,-0.09320255861891505,0.25,-0.2005763289809098
56.9,8.126956916388911,0.7377889392065571,-1.325404317007486,0.254998771784887,-0.08639448375092032,0.25,-0.2036698002515068
57.0,8.133117040238027,0.7130108703087783,-1.3319314650733534,0.24864129441767338,-0.05344522526963571,0.25,-0.2036698002515068
57.1,8.139118773154678,0.6882124924675885,-1.3376641620987224,0.25537466508159307,-0.05883283857836348,0.25,-0.19862228842568883
57.2,8.145024934878467,0.6631750855897287,-1.3439357877885063,0.2568054923723669,-0.07084943754103835,0.25,-0.19862228842568883
57.3,8.150795613796253,0.6378217241309048,-1.3519209859403403,0.2589837170869816,-0.08229472354022524,0.25,-0.20217781315040811
57.4,8.156355052311602,0.6125235957334877,-1.3606002324290563,0.24869080388611278,-0.08586737993390527,0.25,-0.2054537641549148
57.5,8.161647151442796,0.5874713117373065,-1.3703381518320783,0.25262749416744124,-0.07759273419758198,0.25,-0.2054537641549148
57.6,8.16668200192371,0.5623868961839161,-1.376009918179611,0.24856659682610563,-0.0443877411912107,0.25,-0.2065284395332394
57.7,8.17157095608432,0.5376502208777634,-1.3805167609386768,0.24711115229664624,-0.044667938474682214,0.25,-0.2065284395332394
57.8,8.17630526036714,0.513396994150929,-1.3856173203177449,0.25274656664655887,-0.05476614312946474,0.25,-0.21608851101496496
57.9,8.179403886256994,0.49705130553564403,-1.390054007819724,0.23820490734923258,-0.07671398889520885,0.25,-0.21608851101496496
58.0,8.18400922508494,0.4725750968419788,-1.3982087029052148,0.2528385394077539,-0.08071129129229411,0.25,-0.21723461614450712
58.1,8.188386288549651,0.4476531835995928,-1.405636150897179,0.24812230362650398,-0.059831963449850804,0.25,-0.218390826750329
58.2,8.192553531811779,0.422537936559616,-1.4114916481517283,0.24831493284695852,-0.0587826765864113,0.25,-0.218390826750329
58.3,8.196544233942722,0.3972743322519623,-1.4171829606965638,0.24890943172225277,-0.06087420622428835,0.25,-0.222182394016117
58.4,8.200413019063623,0.3715204855543177,-1.426189332012809,0.2463473359161669,-0.10782770606386351,0.25,-0.222182394016117
58.5,8.204167201111256,0.34578274489210936,-1.4365001032534148,0.24847145217847277,-0.09607458267284996,0.25,-0.2270646623539464
58.6,8.207533865187857,0.3202636456381339,-1.4473917675680223,0.2504938890399678,-0.11695522250105882,0.25,-0.22658471223946525
58.7,8.21066674485677,0.29485991151434804,-1.4543078297901137,0.2560326558916664,-0.04292674003006753,0.25,-0.22658471223946525
58.8,8.213623595632688,0.26985676522079266,-1.4585769420860875,0.2465842269087603,-0.044194469638169656,0.25,-0.22610820431205692
58.9,8.216436886189276,0.24489752241980084,-1.4644563576374066,0.2516203836848167,-0.06767037123520336,0.25,-0.22610820431205692
59.0,8.219074361050042,0.22012005275906005,-1.472439770121276,0.2599612813138277,-0.08528049866735264,0.25,-0.23094550357953897
59.1,8.221431196409524,0.19509233623155772,-1.4843681473135282,0.2447707714722245,-0.1276359112128947,0.25,-0.23368972265852936
59.2,8.222856474019672,0.1782683985458777,-1.4930530107100715,0.2447983176764241,-0.12041078718498134,0.25,-0.23368972265852936
59.3,8.224843371436858,0.15289256609521676,-1.502450024571709,0.2507730568051726,-0.0815091601124678,0.25,-0.2324764067761148
59.4,8.226499683109767,0.1273906615914856,-1.5106922975626385,0.24747795034993994,-0.07728104732580905,0.25,-0.2324764067761148
59.5,8.22797057540259,0.10150831400627616,-1.519083991454987,0.24356705605326143,-0.08623577965106892,0.25,-0.22962932797829258
59.6,8.229249719583512,0.07509379150003245,-1.5249012229796421,0.2567263038858949,-0.03840380184236251,0.25,-0.22938406321352592
59.7,8.230387615344904,0.048472478102746505,-1.529315970921744,0.2675048910715682,-0.040306941103243024,0.25,-0.22938406321352592
59.8,8.23144668765323,0.022429216053794165,-1.5336285846509092,0.25864566497857,-0.04224924342879632,0.25,-0.23047501952730096
59.9,8.232402655812233,-0.003021283402509291,-1.5412695759284991,0.25247059488700163,-0.09947215107577366,0.25,-0.23047501952730096
60.0,8.233054405820837,-0.02828928224390779,-1.5530010207039004,0.251312755237629,-0.13350028427527835,0.25,-0.22729305053309962
60.1,8.233313346988629,-0.05330282573178512,-1.5640404639883227,0.23927245378933282,-0.07080259156565,0.25,-0.22729305053309962
60.2,8.233429179540062,-0.07824861821166809,-1.570873929973907,0.23786281881999335,-0.06799212702569792,0.25,-0.22892610831072754
60.3,8.233361158200097,-0.10320464999508257,-1.577959032453967,0.24825022858737358,-0.08307890972992042,0.25,-0.22926746428442654
60.4,8.233201549333547,-0.12881325254343778,-1.5869695223803622,0.24366877327677725,-0.10725001326636177,0.25,-0.22926746428442654
60.5,8.232686889944237,-0.15452922070177685,-1.5965699530453226,0.26480084617089006,-0.07803653430480634,0.25,-0.23309205122977655
60.6,8.232210926631764,-0.1718088478328668,-1.602935843890616,0.2448990169007413,-0.11208198252177337,0.25,-0.23309205122977655
60.7,8.231327789122181,-0.19812136735277552,-1.612209041034562,0.26547281078516216,-0.05834645146015075,0.25,-0.23406748684876544
60.8,8.230193672162427,-0.22435354129042062,-1.61887089124862,0.2441609402413788,-0.07290221544157477,0.25,-0.23406748684876544
60.9,8.228852984799532,-0.2501843313513147,-1.6267209965531695,0.2447192702188827,-0.10827267508859939,0.25,-0.2401903455218785
61.0,8.227264087831607,-0.27563924030697423,-1.6383857273582316,0.2395331848381067,-0.11363262731113538,0.25,-0.24096467581091685
61.1,8.225517667070267,-0.30081119576583654,-1.6503257932014581,0.249679299070724,-0.11642910114463967,0.25,-0.24096467581091685
61.2,8.223466190837344,-0.3258362432593605,-1.661781845346282,0.25265954172562527,-0.07345465248524548,0.25,-0.23913965971995638
61.3,8.221190880649617,-0.35066719741176744,-1.6683672808890198,0.23706281462033432,-0.06386136526248466,0.25,-0.23913965971995638
61.4,8.218727628956183,-0.3752237862197098,-1.6752202009121944,0.24280564030509044,-0.06324144517338495,0.25,-0.23492258178111286
61.5,8.216065682348205,-0.4002158826081085,-1.6837010010108229,0.24827609855432045,-0.09270880610383277,0.25,-0.23492258178111286
61.6,8.213066132400089,-0.4258429453458203,-1.6922757847216376,0.2629957403759808,-0.0871980181590995,0.25,-0.23737226867207928
61.7,8.20978488775925,-0.4515588813769456,-1.701739982764483,0.2511707468406813,-0.09991101978016893,0.25,-0.2376438067637982
61.8,8.206357565205588,-0.47734719469424775,-1.7107478710002797,0.26610748326677486,-0.0681891172058322,0.25,-0.2376438067637982
61.9,8.202771433908303,-0.5031192187178429,-1.7183829729572055,0.2584382446657156,-0.08425737402603982,0.25,-0.23717744227078327
62.0,8.20025295849176,-0.5203768451511137,-1.7244585086021769,0.2636643409625687,-0.09049740307484164,0.25,-0.23717744227078327
62.1,8.196332874633569,-0.5456374311293547,-1.7338712231093296,0.24641831357210783,-0.09581152780910134,0.25,-0.2381476406209866
62.2,8.192181718894714,-0.5708059350426855,-1.7425956070759867,0.24601135331742047,-0.08381539952095445,0.25,-0.2352531463409128
62.3,8.18782853365659,-0.5957210318333701,-1.7521014450864092,0.24105156869288694,-0.11711885254020336,0.25,-0.2352531463409128
62.4,8.183255279010515,-0.620295808526094,-1.7614747227771113,0.2424564419015598,-0.08558476238471326,0.25,-0.2337006109279299
62.5,8.178680303903269,-0.6447274380879643,-1.7706370697217344,0.2388673614704916,-0.09248710712086597,0.25,-0.2337006109279299
62.6,8.173712735359095,-0.6695338971591178,-1.7791785695520868,0.2544434144417306,-0.08085453404934397,0.25,-0.2331195678130842
62.7,8.168361158105654,-0.6945371411840352,-1.7893578584863365,0.23870049528512172,-0.11300595274839986,0.25,-0.2331195678130842
62.8,8.162673635567687,-0.7196289053524285,-1.8007059687859412,0.26113166642869673,-0.11766468686301211,0.25,-0.23201179367722455
62.9,8.15674230833244,-0.7449869878504313,-1.8117076467368527,0.2588116875337463,-0.09429280775140243,0.25,-0.2288083225853962
63.0,8.150565796822479,-0.7699509912412074,-1.8217226549375067,0.24211910143809304,-0.10087042920563305,0.25,-0.2288083225853962
63.1,8.14409386383618,-0.794540687695023,-1.832239996651629,0.24864227829463154,-0.10272997917010733,0.25,-0.22520971777836107
63.2,8.137630222076305,-0.8190964416962321,-1.8420559512367203,0.24718209482120873,-0.09695165568996607,0.25,-0.2183779151687375
63.3,8.13091682268364,-0.8436081339459158,-1.8526850571082811,0.24899962251523253,-0.09542511895981529,0.25,-0.2183779151687375
63.4,8.12374628196678,-0.8680434958895653,-1.8619191018598946,0.25130619055452336,-0.08636343763616333,0.25,-0.21583551935044776
63.5,8.116462382266556,-0.8921447038035297,-1.8707423656416966,0.2487425122746054,-0.07638485706575333,0.25,-0.21583551935044776
63.6,8.108879311516354,-0.9167690979102088,-1.878308339073817,0.2542426394315658,-0.08903627126688189,0.25,-0.21388713266404014
63.7,8.100926028847159,-0.9411630458081974,-1.8884952069360996,0.24195302282568668,-0.10406160521901145,0.25,-0.2128578526067958
63.8,8.095606881093039,-0.9573312798732708,-1.8946940510367671,0.23835180447029833,-0.08555253903765067,0.25,-0.2128578526067958
63.9,8.087420909202178,-0.9815067772887338,-1.9024857671162436,0.2643940622464441,-0.05819378646187888,0.25,-0.2128578526067958
64.0,8.079155538127113,-1.0055308445349986,-1.909477339890149,0.2611944281766529,-0.06576554116076783,0.25,-0.20970811677877196
64.1,8.07075567181707,-1.029043901330512,-1.9163500123541501,0.25294211150749596,-0.06487211341383202,0.25,-0.20919069463229611
64.2,8.062143303873537,-1.0523404936640008,-1.9231499076595804,0.23869188443193998,-0.0660794561146885,0.25,-0.20919069463229611
64.3,8.053339881271338,-1.0757664148824961,-1.929974764595601,0.24611596727685497,-0.08446018314097212,0.25,-0.20946408292494836
64.4,8.044777469342339,-1.0996169138842569,-1.9400427910343316,0.24864446754151695,-0.09788359245575828,0.25,-0.2093836022404188
64.5,8.035854222966119,-1.1233798130701995,-1.9504953683559305,0.24583653932249774,-0.1037901375875598,0.25,-0.2093836022404188
64.6,8.026246798569494,-1.1474052750453088,-1.9590928699988952,0.26063132883977214,-0.06859211132140106,0.25,-0.20740936348427244
64.7,8.016413674566358,-1.1719188244636694,-1.9655169132701769,0.25919299926311085,-0.05734354714842463,0.25,-0.20740936348427244
64.8,8.006479970721974,-1.1963246894482098,-1.971716241011814,0.2583275902981952,-0.07164346523191854,0.25,-0.2051573449596096
64.9,7.996496260926785,-1.2198305076309204,-1.9814290665462104,0.25098800161302326,-0.10232610940927585,0.25,-0.20714884621154364
65.0,7.986430308589264,-1.2431495213156323,-1.991643832600609,0.24259921966538883,-0.09859866855560372,0.25,-0.20714884621154364
65.1,7.976354052696464,-1.2663630409307831,-2.0023707566373092,0.25805603724129,-0.09995665295348742,0.25,-0.2058832025012818
65.2,7.965741532787577,-1.2888733005132553,-2.010471355237725,0.23855494497755353,-0.06224646089926047,0.25,-0.2058832025012818
65.3,7.958586307760095,-1.3038226643671111,-2.015229245028331,0.24260286240024187,-0.0706736198634211,0.25,-0.19747926318735168
