t,x,y,yaw,v,w,v_cmd,w_cmd
51.8,2.4497107735321633,-2.7618468814494825,3.1304182610574376,0.24966347151170865,0.0010093354067952363,0.25,0.007437528872892132
51.9,2.424216435436827,-2.761567338597783,3.1305421718718898,0.24960708239405816,0.00096193392104922,0.25,0.007437528872892132
52.0,2.4072212198258978,-2.761384018325167,3.1306338065530994,0.24951359524058137,0.002025224784342767,0.25,0.0077492351241546815
52.1,2.381718580415518,-2.761107375442341,3.1308555684891264,0.2504389092240468,0.001989246794148254,0.25,0.0077492351241546815
52.2,2.356200491383647,-2.7608377143065437,3.1310611771096895,0.25029015246620206,0.0022956525324078847,0.25,0.009763134539382086
52.3,2.3306878340427364,-2.7605694983401547,3.1312796832634424,0.25005337141130574,0.002189933900329028,0.25,0.009763134539382086
52.4,2.3051699711849927,-2.760306760936866,3.131494089972421,0.24994712443285533,0.002293043137481243,0.25,0.00938888184898358
52.5,2.2796486876304467,-2.7600482942273543,3.1316520961963885,0.25020117620240406,0.0016076094717958158,0.25,0.00938888184898358
52.6,2.2541436312938057,-2.7597927853102564,3.132010745358226,0.2499267791455908,0.00650242707531814,0.25,0.008979994509004535
52.7,2.228655422723241,-2.7595575142172266,3.132454495122886,0.25049167621708035,0.0026406769087105844,0.25,0.008165501221678095
52.8,2.2031644684115386,-2.7593260228307352,3.1326826165743995,0.2502420871668591,0.0023331973978695875,0.25,0.008165501221678095
52.9,2.177667480374399,-2.7591042830897705,3.132871711836673,0.25035245185937127,0.0018918612743495996,0.25,0.006435904418173544
53.0,2.1521658538251867,-2.7588873356119232,3.132976535488724,0.24999546884411783,0.0016049664614334507,0.25,0.006435904418173544
53.1,2.1266700325990477,-2.7586708027840285,3.133030613173635,0.25006855253694554,0.0003766414389447806,0.25,0.006298689807466165
53.2,2.101170292711526,-2.7584542467546362,3.133219669050519,0.25063811622226684,0.0020262533676165028,0.25,0.006298689807466165
53.3,2.07565089546062,-2.7582413093336897,3.133389637683102,0.25014838686136054,0.0014842279424730574,0.25,0.00758753067138874
53.4,2.050131660917374,-2.758030499804099,3.1335875329933924,0.2502478532743623,0.001928620139140295,0.25,0.007238086459368609
53.5,2.024615982617555,-2.7578246920735405,3.133731239062517,0.24977605878664644,0.0016571776829905867,0.25,0.007238086459368609
53.6,2.007603391002859,-2.757688925989279,3.1338046668546644,0.24956604361379087,0.0010251800865489593,0.25,0.008114385518186072
53.7,1.9820907238265026,-2.7574857282868,3.134009385944319,0.24984018613588407,0.003392760177136302,0.25,0.008114385518186072
53.8,1.9565889201694084,-2.75729265513031,3.1343465975790124,0.24990660374487783,0.003709639289152535,0.25,0.0067081744497268
53.9,1.9311010697819129,-2.7571121746349907,3.1345543965756533,0.24946031348705747,0.0017228976238720473,0.25,0.0067081744497268
54.0,1.9056054674289618,-2.756939175082605,3.1347184093980633,0.24962254239669093,0.001714981526596381,0.25,0.0068047002304341825
54.1,1.8801029211498157,-2.7567699408117066,3.134843796673471,0.24997857694765896,0.00177643397793416,0.25,0.0068047002304341825
54.2,1.8546045051092985,-2.756603437368838,3.134980520040434,0.24998094086685674,0.0008351967886415071,0.25,0.006185616652885521
54.3,1.8291031083470284,-2.756437429348149,3.1351353853171684,0.2500653628879721,0.0017103687254199672,0.25,0.004705500794000481
54.4,1.803592484979051,-2.756273317541998,3.1352928597365683,0.2502574952771524,0.0011656130450851127,0.25,0.004705500794000481
54.5,1.7780813785953744,-2.7561126720116653,3.135407978884853,0.2505885067344032,0.0009386362769319743,0.25,0.004983137621563476
54.6,1.7525662769584973,-2.755951099616327,3.1355165040749977,0.25020237410432294,0.0004493175284626362,0.25,0.004983137621563476
54.7,1.7270538496238628,-2.7557947142594865,3.1355419018524135,0.25002743147367923,0.0007231942404706291,0.25,0.0038958394024416684
54.8,1.701544656465699,-2.7556388873128705,3.1356208656243636,0.25004522098988574,0.0014230459670430131,0.25,0.003428585269510797
54.9,1.6760414870622886,-2.755487965377952,3.135930941755067,0.24986500201515677,0.0027940371697283994,0.25,0.003428585269510797
55.0,1.650544145716679,-2.755348425594193,3.1360772052957477,0.2497045475372179,0.0010274390871556317,0.25,0.0033827388677821688
55.1,1.6250384177735508,-2.755212473144113,3.1361587908057342,0.2503974803311305,0.0004924927743463222,0.25,-0.0003747958620146305
55.2,1.599527856161654,-2.7550779117886015,3.1361566413711075,0.2500233721539173,-0.0007012340427188043,0.25,-0.0003747958620146305
55.3,1.5825195595933756,-2.754986325057838,3.1360955508417105,0.25008625291410586,-0.00029567929517772186,0.25,-0.0003747958620146305
55.4,1.5570108982535273,-2.7548464111901936,3.1360244734876446,0.250100005277552,1.8224315373667682e-05,0.25,-0.001974032203736681
55.5,1.531504341684318,-2.754703321095038,3.136046539083493,0.2504282387066445,0.00023587295328322756,0.25,-0.0037854615169660363
55.6,1.5060038649161833,-2.7545592030497934,3.1359923940768093,0.2502845173010775,-0.0007552244216896975,0.25,-0.0037854615169660363
55.7,1.4805004236347856,-2.7544143653331816,3.1358921792979095,0.250138475066024,-0.000882616852417293,0.25,-0.004360356911912309
55.8,1.4550002348605275,-2.7542676627681466,3.135735327434045,0.25019092455254227,-0.002231138035753956,0.25,-0.004360356911912309
55.9,1.4295098441050584,-2.7541191262338227,3.1354793450240477,0.24969789492010935,-0.0038987553184651903,0.25,-0.008231456495539774
56.0,1.404013092528778,-2.7539599478930854,3.1353493701662876,0.2495375306335723,0.0005254198419270462,0.25,-0.008231456495539774
56.1,1.3784940482642143,-2.753798972600617,3.1352165578831497,0.25065760468247594,-0.0018845622807611498,0.25,-0.012234594432997084
56.2,1.352963777105254,-2.753635689433525,3.134929430865673,0.24952969184250823,-0.004336275061525353,0.25,-0.028784533691216044
56.3,1.327385186137891,-2.7534574699618264,3.1342010520759493,0.24997411585059678,-0.0070369710693678885,0.25,-0.028784533691216044
56.4,1.3018282188537904,-2.753254626389921,3.1334366940057827,0.24905635605021714,-0.008915612065692424,0.25,-0.029256209420056863
56.5,1.276285223782766,-2.753033253658195,3.132576828301815,0.2502619426680321,-0.0074554107395852515,0.25,-0.029256209420056863
56.6,1.2507813264419805,-2.7527980727621872,3.131994305018647,0.24884923986817728,-0.0068902015359122324,0.25,-0.028302254714272668
56.7,1.2253165277300733,-2.752535648036006,3.131432901225876,0.24794275698943283,-0.004202464889852629,0.25,-0.03468725765352115
56.8,1.1998779920606415,-2.752266094437219,3.1306746820437525,0.25189954653829505,-0.008072847198672174,0.25,-0.03468725765352115
56.9,1.1829347877827865,-2.7520692243772564,3.129990524731251,0.24924520500052944,-0.010339438741897678,0.25,-0.03323632070962158
57.0,1.1575026546956364,-2.7517660823263,3.1289596419230943,0.2495795738050678,-0.00870095276280158,0.25,-0.03323632070962158
57.1,1.1320457349688993,-2.7514323447099063,3.127999030615841,0.25104042178087704,-0.007371706142670519,0.25,-0.04268485290643309
57.2,1.1065207226970126,-2.751081346139878,3.1269697508368477,0.2507004244334237,-0.007375771949824997,0.25,-0.04268485290643309
57.3,1.080922616059026,-2.7507104757776104,3.126090827656362,0.2514918848589679,-0.006259538830464372,0.25,-0.029996516348183698
57.4,1.0553544027891046,-2.7503069154583035,3.1252615615417234,0.2510135868579073,-0.007108438790914745,0.25,-0.029996516348183698
57.5,1.029787064955881,-2.749883526947727,3.124432472830554,0.2518657562839495,-0.012125733107392353,0.25,-0.03149914736453263
57.6,1.0042215121465297,-2.7494371767441264,3.123455037735863,0.2505875570185575,-0.008972317584277547,0.25,-0.03149914736453263
57.7,0.9786893455011683,-2.7489644565997335,3.1227321947436137,0.2522636066031509,-0.007459255106035735,0.25,-0.03767555084391299
57.8,0.9532487356997222,-2.7484639523893026,3.121885381874404,0.25173379328516016,-0.00927059644171028,0.25,-0.03711232370148527
57.9,0.927803736273667,-2.7479484103926555,3.1210209312403885,0.25126839703776466,-0.008918087716190657,0.25,-0.03711232370148527
58.0,0.9023696694689951,-2.7474082337359933,3.120067069477186,0.2516229906842747,-0.009528625265572044,0.25,-0.03227639761633068
58.1,0.8769417781778872,-2.7468574565668242,3.1189768234493243,0.25011553484819765,-0.011735660586334691,0.25,-0.03227639761633068
58.2,0.8515345521033608,-2.7462678153620943,3.1177956866439724,0.25073246632712465,-0.011794682460441044,0.25,-0.04432483742232635
58.3,0.8260275016404779,-2.745663477348972,3.116727495826502,0.24994052782642606,-0.008001785256794841,0.25,-0.039769336145977024
58.4,0.8004544903451055,-2.7450365958907263,3.1157628162460282,0.2530012821681895,-0.006053121048623853,0.25,-0.04294570092421636
58.5,0.7748574055305611,-2.7443746901311865,3.114709166476827,0.25281120583114614,-0.010469432215725261,0.25,-0.04294570092421636
58.6,0.7577942093041737,-2.7439065362306145,3.1139808190247895,0.24879012004977208,-0.008424375426905445,0.25,-0.04294570092421636
58.7,0.732207094210179,-2.7431880763185763,3.1129103471090125,0.2532549752813614,-0.012509459198837376,0.25,-0.04079801955930142
58.8,0.7066340628568244,-2.742446113297857,3.111808579920111,0.2473232582407873,-0.01015594324842077,0.25,-0.03985671033791127
58.9,0.6811563263550823,-2.7416709053596944,3.1108689612051545,0.24888596513418912,-0.008443751265263897,0.25,-0.03985671033791127
59.0,0.6557319467734185,-2.7408712854276986,3.1097981066158655,0.2472285054582701,-0.012376009092097814,0.25,-0.0492301443871495
59.1,0.6303254915267718,-2.7400595029830694,3.1085177254091803,0.2515210902531115,-0.012188061092008833,0.25,-0.0492301443871495
59.2,0.604937976390276,-2.739211634245076,3.1072160415307812,0.24833024487227778,-0.01668606059204227,0.25,-0.0548045643961716
59.3,0.5795617478105627,-2.73833450575179,3.105503725824467,0.2497147265240756,-0.01562262717611168,0.25,-0.052933200033756914
59.4,0.5541391767873282,-2.7374055509035706,3.104065343805459,0.25088899349629595,-0.015493719846284008,0.25,-0.052933200033756914
59.5,0.5285467664744173,-2.7364519202729167,3.1028465259247193,0.25117543771390954,-0.012485868435316756,0.25,-0.05532557893102771
59.6,0.5029198383007056,-2.7354668311301507,3.1015038753821784,0.250953350178501,-0.013294965502639604,0.25,-0.05532557893102771
59.7,0.4772924805578891,-2.7344307034950126,3.100145670285022,0.2508200531161599,-0.015202912391018297,0.25,-0.054931651056625175
59.8,0.45167700565953645,-2.7333492328517544,3.0987345725340067,0.2524167726602531,-0.014385075367506023,0.25,-0.058109982186141204
59.9,0.4260910105848909,-2.732240427589114,3.0970741026108484,0.24851025710455668,-0.01638670828654107,0.25,-0.058109982186141204
60.0,0.40068455668868663,-2.7310870510370835,3.0957933396338615,0.2534438215639536,-0.012476134857226802,0.25,-0.05860600118077597
60.1,0.37529437036864427,-2.7299049545959315,3.0942542042521963,0.25265692674409745,-0.014105804058907542,0.25,-0.06306133147546991
60.2,0.3584206898524197,-2.7290904726626506,3.0933146714062625,0.24545099988015762,-0.008330967943909438,0.25,-0.06306133147546991
60.3,0.33307064821520727,-2.72784739740319,3.091578787494665,0.24962243789783672,-0.019108429494977063,0.25,-0.07105571679214795
60.4,0.307779153192872,-2.7265569136000636,3.0897048606550674,0.24756334184457804,-0.01964780611007885,0.25,-0.07105571679214795
60.5,0.28250024791611683,-2.725250438592223,3.0875642603499247,0.24565588544784878,-0.021842447025036217,0.25,-0.07610120937698102
60.6,0.2568841936597562,-2.723871487369012,3.085618122109244,0.2493902143601242,-0.0164965879901021,0.25,-0.09018027958120126
60.7,0.23115001788405104,-2.7224507378077094,3.083481920133835,0.24527173090578952,-0.017877413232597908,0.25,-0.09018027958120126
60.8,0.20542895903983488,-2.7209622070351793,3.081494664368224,0.25538687192405113,-0.023219509935633095,0.25,-0.08775285218211465
60.9,0.1797122810194272,-2.719406916486991,3.079367269851888,0.2558906535818075,-0.024667280306813394,0.25,-0.08775285218211465
61.0,0.1540470704336173,-2.717775697187094,3.076837846279092,0.24800260294339357,-0.02308575354183441,0.25,-0.0915720302190471
61.1,0.12851109256843699,-2.7161054272818035,3.0739373219225823,0.24889070841704045,-0.03520700898297968,0.25,-0.12008796254140316
61.2,0.103384547022341,-2.714365488519432,3.0702572952276306,0.255875660480992,-0.02811698092862851,0.25,-0.12008796254140316
61.3,0.07826256536365937,-2.712547722860019,3.0669652608585487,0.24507487863070243,-0.03390396894772232,0.25,-0.12830078540957732
61.4,0.05332328966822352,-2.710671600915161,3.063921094530175,0.24164892683336003,-0.02570023747770349,0.25,-0.1285241727002224
61.5,0.02841479451395901,-2.708726868364971,3.0609917880728323,0.24991473610861062,-0.03695934458391904,0.25,-0.1285241727002224
61.6,0.0033806369931064124,-2.7066884871296715,3.057368280059828,0.24858731634797415,-0.037363159939267046,0.25,-0.1167837726779702
61.7,-0.022145577702045526,-2.7045012153829955,3.053603428485562,0.2539655838011553,-0.04026479718502868,0.25,-0.11655680167730642
61.8,-0.039299027990962306,-2.703010812685626,3.051425729501904,0.2572402387945455,-0.027705080368184507,0.25,-0.11655680167730642
61.9,-0.06505636093218163,-2.700714833367698,3.0483373668141356,0.25463261460654496,-0.02886159263453139,0.25,-0.13640451778898333
62.0,-0.09096947725461313,-2.6983064889746275,3.0454431354211913,0.2576720544161032,-0.029239381787429578,0.25,-0.13640451778898333
62.1,-0.11678314624303414,-2.695804410769903,3.041348763151747,0.2548795783875641,-0.045543170460165504,0.25,-0.14069412654652794
62.2,-0.14228589665537072,-2.693210331262226,3.0362832201871313,0.24933466083797662,-0.05215188736789653,0.25,-0.14069412654652794
62.3,-0.1675964896373789,-2.6905192087485794,3.031058614992837,0.24913625371946216,-0.0554204971085956,0.25,-0.14980287635302753
62.4,-0.19255842203604806,-2.687736899776784,3.02660756988234,0.2540061443876858,-0.03771442554358688,0.25,-0.14449231907767307
62.5,-0.21749996664786578,-2.684815885280577,3.022543430700029,0.24157839418574145,-0.03678819817910713,0.25,-0.14449231907767307
62.6,-0.24228996947432696,-2.6818084567624605,3.0191787448529923,0.24461659037609024,-0.03213001434726452,0.25,-0.14556325409359996
62.7,-0.26714872567402254,-2.678733720417398,3.0149211596697394,0.2427686882535364,-0.042193108843077864,0.25,-0.14556325409359996
62.8,-0.29238636808971924,-2.6754867151182236,3.010334577241632,0.2576972403602661,-0.045811407559756344,0.25,-0.14538497054734217
62.9,-0.3179048527274767,-2.6721499549438152,3.005191674577027,0.24899152047488307,-0.04335277031587278,0.25,-0.15510804430678624
63.0,-0.343615549544647,-2.6686183032368453,3.0009079905290457,0.2569496759573987,-0.03962889548539698,0.25,-0.15510804430678624
63.1,-0.36935960594524786,-2.66499301541381,2.996556848501668,0.2583469303996073,-0.03885268677123283,0.25,-0.16377518712562747
63.2,-0.3950333329284763,-2.661256586655197,2.9911304186788814,0.24808332550257453,-0.05894028855540015,0.25,-0.16377518712562747
63.3,-0.42029323076887753,-2.657384847217685,2.9846640803553823,0.2551240718074067,-0.06637764242763676,0.25,-0.17298802754388137
63.4,-0.445541617864022,-2.653344934033434,2.9772761238244536,0.24861352671433878,-0.06573239045862066,0.25,-0.18608579481062154
63.5,-0.462337911672236,-2.6505533325855484,2.972475566325924,0.25303901737035867,-0.0734921494735582,0.25,-0.18608579481062154
63.6,-0.4870271038528509,-2.6463037169406753,2.965036088425103,0.24606947666763132,-0.0645085775688851,0.25,-0.18697263733011063
63.7,-0.5116755217263664,-2.6418347931478694,2.9591550257010537,0.25623555571787604,-0.042877841552814495,0.25,-0.20176020529190597
63.8,-0.5359134349081501,-2.63725629765869,2.954558066781983,0.2503142596352525,-0.0483130863664764,0.25,-0.20176020529190597
63.9,-0.5609393166616818,-2.6324766033507454,2.948469417837683,0.26157596341846423,-0.06655491291823845,0.25,-0.19985377875200144
64.0,-0.5860679800778325,-2.627506997629662,2.9423340342381312,0.2413824999715017,-0.03856092603625822,0.25,-0.19985377875200144
64.1,-0.611283510064943,-2.6224105163931237,2.935156744977963,0.2505482070944527,-0.08145322792601375,0.25,-0.20650182855718419
64.2,-0.6367567113515854,-2.61708729920962,2.9271418400529687,0.2554440205886953,-0.08035184604011825,0.25,-0.22403713937320485
64.3,-0.6621298805845427,-2.611726451979078,2.9187269968906264,0.24607140259744,-0.09157935518300164,0.25,-0.22403713937320485
64.4,-0.6869508926361891,-2.6061612786045805,2.9098390584026577,0.2575281558084419,-0.08763029654153154,0.25,-0.22872547644421817
64.5,-0.711795378335619,-2.6002844031385606,2.8995920119320098,0.24954173654912112,-0.10965013180359734,0.25,-0.22872547644421817
64.6,-0.7366063677461313,-2.594078157005235,2.8892716702089714,0.2560032693499429,-0.1033996816352782,0.25,-0.23335417907037048
64.7,-0.761167636387737,-2.5876109057391994,2.8775213831158286,0.256123389241563,-0.10545193208827995,0.25,-0.22563867033773446
64.8,-0.7852962799996203,-2.581087976744192,2.8668399179395334,0.24246634142011264,-0.09236922420632909,0.25,-0.22563867033773446
64.9,-0.809748719048928,-2.5741512215730635,2.859108977599297,0.2404402746788111,-0.0669355707732194,0.25,-0.22342369196193174
65.0,-0.8342736065503474,-2.5669344313977045,2.8495943393642706,0.25918832772151895,-0.10206814536395446,0.25,-0.2220998568841965
65.1,-0.8586644974621576,-2.559481150936203,2.838003496899459,0.2392622909072281,-0.11666171453481615,0.25,-0.2220998568841965
65.2,-0.8749009141960142,-2.554289099316647,2.8294785962921423,0.242481872681238,-0.12800395511169052,0.25,-0.2151753737732826
65.3,-0.8993194449377653,-2.546365668844843,2.818456547231385,0.2636873015719861,-0.07260344231443074,0.25,-0.2151753737732826
65.4,-0.9235596490175504,-2.5381585670823674,2.8098548447615,0.24428748722085192,-0.09405000161384118,0.25,-0.21822016777890071
65.5,-0.947639109891225,-2.5299001429881285,2.8005475845698204,0.25370634884564425,-0.09210987347332468,0.25,-0.21822016777890071
65.6,-0.971680321520006,-2.5214310825555977,2.790935034120724,0.25028612841454695,-0.09656967454136975,0.25,-0.21456592357604476
65.7,-0.9955812159321106,-2.512677146832351,2.78247474091928,0.25202302008903743,-0.07875729182405725,0.25,-0.21708963440551116
65.8,-1.0193988643503,-2.503641186774505,2.7740052722499438,0.25148400812080635,-0.09711464749510013,0.25,-0.21708963440551116
65.9,-1.0434553497956394,-2.4942806539929094,2.7647996360048643,0.23960551099510866,-0.08011863004526536,0.25,-0.22529274720473835
66.0,-1.067215640830727,-2.4847706162042087,2.7536541091421487,0.25887264857825587,-0.1180731183791886,0.25,-0.22529274720473835
66.1,-1.0907136912469748,-2.4751166793915718,2.744969514123295,0.24244547363001784,-0.08329106295589649,0.25,-0.22500053134532805
66.2,-1.114250768872382,-2.4651558221208947,2.73581151169442,0.260033516678121,-0.10081166877338536,0.25,-0.22484591197907317
66.3,-1.1377146951391452,-2.4550648676195137,2.7255908054853095,0.2579512069837544,-0.10894130112357164,0.25,-0.22484591197907317
66.4,-1.1607994630536465,-2.444815919367388,2.7132701491356177,0.23924810095074392,-0.10195750568984753,0.25,-0.23077532155959082
66.5,-1.183518744356199,-2.434341372634499,2.702872971916677,0.24227924920960922,-0.10868961557118743,0.25,-0.22380040216787644
66.6,-1.206564777386526,-2.4234504316990524,2.6921233278923213,0.24908550276514482,-0.10023890354471145,0.25,-0.22459794103931646
66.7,-1.229503087483432,-2.412323799442477,2.6819094142572952,0.25026646826708826,-0.08998522528012196,0.25,-0.22459794103931646
66.8,-1.2447079401080654,-2.4048553892745064,2.6754734310915724,0.2553451206445233,-0.09202089610923644,0.25,-0.22459794103931646
66.9,-1.2674193037843005,-2.393324263144113,2.666416336011209,0.24765648123052963,-0.08562024739700808,0.25,-0.22688822197102568
67.0,-1.2905936759273515,-2.381483683199335,2.658051021995077,0.2573434745660791,-0.07732830109540563,0.25,-0.22760276634905843
67.1,-1.3140970810459704,-2.36941654095177,2.6502336398105126,0.26317686219389314,-0.0740255690176008,0.25,-0.22760276634905843
67.2,-1.337250556916026,-2.357267175834371,2.64197849238969,0.24475416482815351,-0.092742043312215,0.25,-0.2369606449318958
67.3,-1.3595973734374651,-2.3450312794080053,2.632336809842871,0.2588213712760464,-0.08946507374163393,0.25,-0.23910767283199863
67.4,-1.3819210210651682,-2.3324985778954264,2.6238161531930273,0.25748800228498075,-0.10204001577890025,0.25,-0.23910767283199863
67.5,-1.4034461624643242,-2.320075060742464,2.6141631343844978,0.23819826473628686,-0.11467480427378005,0.25,-0.23527187627864196
67.6,-1.4249970185573242,-2.3074684948399504,2.601861672251264,0.2540276166830652,-0.09935281443110465,0.25,-0.23527187627864196
67.7,-1.446086504349525,-2.294527334156785,2.5927058597936283,0.2384499854470605,-0.08527569727466543,0.25,-0.23733679259613433
67.8,-1.4676867145200465,-2.2814788818816716,2.5822612733813743,0.24665463338855975,-0.10621950247434134,0.25,-0.2279160144937743
67.9,-1.4892799156007976,-2.2682590081843412,2.571633412849483,0.2562134377744648,-0.10578692647877692,0.25,-0.2279160144937743
68.0,-1.510870743485564,-2.254411113717904,2.5614913364728955,0.25661605298508866,-0.09772586377028365,0.25,-0.21867082870596355
68.1,-1.5327270514592453,-2.2402063596936816,2.55273444792171,0.2611222588809754,-0.08411304151459005,0.25,-0.21867082870596355
68.2,-1.554660327345893,-2.2257568451412095,2.544245687510793,0.25707325576233503,-0.08373370178178505,0.25,-0.22308443630874264
68.3,-1.5762802828152152,-2.211106835838651,2.5352383628451607,0.25841938127341546,-0.09938326351643824,0.25,-0.22255328030112426
68.4,-1.5974433985230205,-2.1962814306291145,2.5236318969024456,0.25702328112812767,-0.11568075975285862,0.25,-0.23248124526426905
68.5,-1.6112546286716016,-2.18640607529491,2.5165232009258673,0.24399499237710515,-0.10779450814644236,0.25,-0.23248124526426905
68.6,-1.6315474733250168,-2.171818849767019,2.5060157154583034,0.24399345016040447,-0.09197419919328706,0.25,-0.23248124526426905
68.7,-1.6516480956140471,-2.1569444397446884,2.4958733905103965,0.24175774884648915,-0.09572022264882568,0.25,-0.22658883888447773
68.8,-1.671576241306642,-2.1418540799453414,2.485834263558062,0.2397553155973769,-0.11405792789837746,0.25,-0.23208590424860087
68.9,-1.6912118569584333,-2.1265305045554688,2.475358659799171,0.24374357173219538,-0.0947707634365468,0.25,-0.23208590424860087
69.0,-1.710892470003868,-2.1109433186560294,2.465161908091242,0.2587928504049953,-0.08247695194149113,0.25,-0.23039010032742668
69.1,-1.7310565200940722,-2.0945462938258865,2.456340857411064,0.2531831045892297,-0.09610014446631848,0.25,-0.23039010032742668
69.2,-1.751078948210174,-2.0780493736214534,2.446404535369434,0.25563755572850333,-0.09463685443480942,0.25,-0.22635273522010432
69.3,-1.770973488969462,-2.0613197117633963,2.436936754701049,0.25347645903960936,-0.09793207232172428,0.25,-0.23103304671280006
69.4,-1.7907335007847067,-2.044502501337437,2.4271470157054944,0.25902338329293007,-0.09863665610053723,0.25,-0.23103304671280006
69.5,-1.810542517691656,-2.0274667747404163,2.4175707172163636,0.2503823700321348,-0.09555102962511214,0.25,-0.23065180576300304
69.6,-1.8296284171924881,-2.010561391341538,2.407838142419731,0.2575111090100906,-0.1023049153571116,0.25,-0.23065180576300304
69.7,-1.8482175832039076,-1.9939225891712609,2.397439390245906,0.24198244677068426,-0.10242690985465891,0.25,-0.2363402651288609
69.8,-1.8666865780355997,-1.9773592295850209,2.3871411127344824,0.24208788714176416,-0.10380012877523917,0.25,-0.23768723774548836
69.9,-1.8849115515164663,-1.9602341101192486,2.3769881147355374,0.2484026261003449,-0.09936205996508166,0.25,-0.23768723774548836
70.0,-1.9028997146656805,-1.9429845878412175,2.367133670771323,0.2480327247584126,-0.10604595410980013,0.25,-0.22139588550317246
70.1,-1.9148685539018875,-1.9312384504870774,2.360989849411801,0.24585438495488776,-0.09378650533506191,0.25,-0.22139588550317246
70.2,-1.9330313801430892,-1.913152499713347,2.3519288556920124,0.2641866635889896,-0.07195637314706606,0.25,-0.22112379790987075
70.3,-1.9511426740122817,-1.8945869413135856,2.341514487218891,0.25967721486907464,-0.09062761892704556,0.25,-0.22112379790987075
70.4,-1.9690656383005845,-1.8756341431425618,2.3323659402490766,0.25799714728792544,-0.08468444414070016,0.25,-0.2132369711676713
70.5,-1.9868556423589294,-1.856596518118444,2.3235220853503793,0.2520571974021132,-0.09530689320117128,0.25,-0.2132369711676713
70.6,-2.0044732061274186,-1.8377205516754385,2.314409976922131,0.2562790222749341,-0.09636443400424743,0.25,-0.2266519436729708
70.7,-2.0217570099395252,-1.8188675831850514,2.3047157253988018,0.2467966068980213,-0.09887345103092374,0.25,-0.2266519436729708
70.8,-2.0388947488311975,-1.7998738676020833,2.2947758865419723,0.25411684975607335,-0.09806909788885479,0.25,-0.22053251799154225
70.9,-2.0556191308737035,-1.7809646029517552,2.285502669544776,0.24045414110987126,-0.08393926207651711,0.25,-0.2200110755847534
71.0,-2.0720240746836827,-1.762186943694306,2.2769232369014314,0.2398266321256708,-0.08869747669193107,0.25,-0.2200110755847534
71.1,-2.0883115109543873,-1.74331612943886,2.267898813550721,0.2479266234725386,-0.08754759749267395,0.25,-0.22654069673001814
71.2,-2.104553059571452,-1.723793189777351,2.258387941878291,0.2384929464250136,-0.08813560851786008,0.25,-0.22654069673001814
71.3,-2.1207568560348435,-1.7040419038864818,2.251104270063304,0.25097748774820156,-0.08912782407895656,0.25,-0.22761025389479653
71.4,-2.1368367939908492,-1.684022220032911,2.2433300358915136,0.24946554035060536,-0.0897222184225838,0.25,-0.23220244291585057
71.5,-2.1529452859155565,-1.6634721406592963,2.2331036827456474,0.25554057292462506,-0.09220436269085264,0.25,-0.23075688509368897
71.6,-2.168737570106115,-1.6424647281005866,2.2243111786498235,0.24960932253560902,-0.09045379622919708,0.25,-0.23075688509368897
71.7,-2.184249794069742,-1.622032306865731,2.214310664613003,0.25655554332285796,-0.1043018888475869,0.25,-0.23250253999773463
71.8,-2.194508576973353,-1.6084048996109275,2.2078573534241284,0.2585458063219188,-0.0997388970865146,0.25,-0.23250253999773463
71.9,-2.2096409850938263,-1.5878348461192462,2.197579048232381,0.24868323609808152,-0.10738927008263567,0.25,-0.23367586587112416
72.0,-2.224617212234993,-1.567118190193789,2.1873334774403808,0.251774253674832,-0.09972509016123525,0.25,-0.23367586587112416
72.1,-2.239274962408913,-1.5464218997182166,2.1770620982782543,0.24840578257799817,-0.08812245404075827,0.25,-0.23317348130203405
72.2,-2.2535988663121556,-1.5261798076284252,2.1682646194879496,0.25921128095232604,-0.0905964751490282,0.25,-0.23317348130203405
72.3,-2.267880784020954,-1.5050673977515452,2.1583703464908237,0.2432658100515974,-0.10418814758471655,0.25,-0.2399780132177708
72.4,-2.2819612044911493,-1.4837757850423958,2.1484929756172164,0.23758226824967482,-0.10177779242257519,0.25,-0.24061081584694546
72.5,-2.2958829882438034,-1.4623529786854914,2.141100333928244,0.2615131347964786,-0.09431784887447041,0.25,-0.24061081584694546
72.6,-2.309625756707144,-1.4408660826857844,2.1314760956876007,0.2463945540171488,-0.113392396850346,0.25,-0.22393261355660854
72.7,-2.323211385830703,-1.4190474781484044,2.121356167847466,0.24670768147284453,-0.0801863620525872,0.25,-0.22393261355660854
72.8,-2.3365139351599655,-1.397310280391204,2.1128885746159933,0.24743008023045535,-0.0929900493647615,0.25,-0.24324382112904702
72.9,-2.34964387957768,-1.3754420159086107,2.1033362044623436,0.2514860389695002,-0.08748841285524428,0.25,-0.22329108409595405
73.0,-2.362578568519758,-1.3534006243779062,2.094647131762324,0.252093639255703,-0.08251888822418303,0.25,-0.22329108409595405
73.1,-2.3753504597487654,-1.3312572759254468,2.0849383634660943,0.2568463243454804,-0.10115717613523796,0.25,-0.22273358873504787
73.2,-2.3879057333247506,-1.308981982989911,2.075071841529064,0.2534464695264544,-0.10070050651457729,0.25,-0.22667354817118085
73.3,-2.4003806130006677,-1.286255025010277,2.065032246092717,0.2483519924460457,-0.099754861753597,0.25,-0.22667354817118085
73.4,-2.4084171861655097,-1.2711410995542325,2.059327246549762,0.2569869088658633,-0.07709760394412442,0.25,-0.22667354817118085
