t,x,y,yaw,v,w,v_cmd,w_cmd
21.5,-3.1881329473237923,0.6168664385908779,1.4001590122529612,0.23557929653975448,-0.10180132905069261,0.25,-0.2533165942886521
21.6,-3.1839329078231144,0.6413568815158189,1.3912986444933273,0.24012110238257167,-0.08316664483085162,0.25,-0.25110344058811673
21.7,-3.179690117605937,0.6654674642225203,1.383518231471873,0.23739416917436953,-0.0718910269214416,0.25,-0.25110344058811673
21.8,-3.1748914874132783,0.6901213489864294,1.376595917223762,0.264864497408734,-0.06537311093779362,0.25,-0.2516942773191099
21.9,-3.1698254715876883,0.7154681353365013,1.3678799062394587,0.2616331279732075,-0.08901866083115337,0.25,-0.2499921075388311
22.0,-3.1645831787614713,0.7408381614202907,1.3573913252830079,0.2552381672144325,-0.11667992985299731,0.25,-0.2499921075388311
22.1,-3.1590173157365338,0.76646395205803,1.3472856827811874,0.2625085486398608,-0.0944317813616075,0.25,-0.25035728505140314
22.2,-3.1531328102489606,0.7918768572632752,1.336115511791063,0.26166895996221856,-0.10853676884162029,0.25,-0.25035728505140314
22.3,-3.1491090338970604,0.8086381458252361,1.3293241436389107,0.24922101109230596,-0.10798880740231644,0.25,-0.24078310226273342
22.4,-3.143026539295222,0.8333478289480964,1.31845224682143,0.2566522025958733,-0.09627859496578538,0.25,-0.24145943797881692
22.5,-3.1365830444380536,0.8580248943431201,1.3079738027370473,0.23646466735651084,-0.10244428725955304,0.25,-0.24145943797881692
22.6,-3.129975965311303,0.8822914782819358,1.2956842100337689,0.2434663666799408,-0.14506746881031582,0.25,-0.23842226554745768
22.7,-3.1232684611905324,0.9063797195030349,1.282139287537598,0.242384984902406,-0.1177536197737302,0.25,-0.23842226554745768
22.8,-3.116205697825937,0.9303253723490637,1.2712155054686483,0.2412435068355819,-0.10316874649161413,0.25,-0.23734940262888526
22.9,-3.1089119883074097,0.9546580165292489,1.2606447214836403,0.2396797140220835,-0.08564086207990891,0.25,-0.23734940262888526
23.0,-3.1011635549431764,0.9789366650505718,1.2533670298530082,0.25634174206009835,-0.09254275904603818,0.25,-0.23015249267701288
23.1,-3.0930116347931507,1.0033885413767911,1.2430907809657452,0.24577308369461032,-0.10219865910414595,0.25,-0.23015249267701288
23.2,-3.0846390431546675,1.027970945022827,1.232550596546183,0.24821014673904773,-0.10868401461948475,0.25,-0.23343691314342577
23.3,-3.0762700536227743,1.0521878422100905,1.2224970006772415,0.25076993163938127,-0.10146680181627639,0.25,-0.23197573415674427
23.4,-3.067525749735145,1.076098975204478,1.211785721661821,0.2532177705586045,-0.0967254010805617,0.25,-0.23197573415674427
23.5,-3.0586408758717547,1.099945142062167,1.2015388291827733,0.24958924450799727,-0.11120526387982692,0.25,-0.22906070704364218
23.6,-3.0496481377465714,1.123695754214037,1.1903325055898242,0.24911440769412527,-0.1175814194682766,0.25,-0.22906070704364218
23.7,-3.0401112847680594,1.1472544237723734,1.1807822185487558,0.23612561898078424,-0.07945637970034607,0.25,-0.22454350791916428
23.8,-3.0304333047317704,1.1706409211129316,1.1704409878030082,0.24923728514860582,-0.10401994934006288,0.25,-0.22454350791916428
23.9,-3.0237979763690737,1.1863026189423038,1.1632131461305184,0.24634276338198027,-0.10813659589524413,0.25,-0.21805611190257249
24.0,-3.0135275474333207,1.2097858923416889,1.150872073627698,0.24434502994506047,-0.13836991168363394,0.25,-0.21158972503110507
24.1,-3.0030046040181166,1.2330797066044092,1.1388325790852176,0.2615124412057395,-0.09764172212988918,0.25,-0.21158972503110507
24.2,-2.9923007874854917,1.2561837257712747,1.1301398763873483,0.2373243596895167,-0.0803111998455394,0.25,-0.20762010662158698
24.3,-2.9814137786982666,1.2791634305413595,1.1223068617178997,0.23999316330939396,-0.07034995681686665,0.25,-0.20762010662158698
24.4,-2.9704162086255206,1.3014538136086555,1.115526247831405,0.24105506241213104,-0.07018835859184087,0.25,-0.19734366775360226
24.5,-2.9592389978327516,1.3238157910322008,1.108409933645978,0.2402925309742597,-0.06500557604065839,0.25,-0.1928536911624087
24.6,-2.9480108089127044,1.346569164723861,1.0999718034643475,0.24849867571182419,-0.09187789219498754,0.25,-0.1928536911624087
24.7,-2.93664267236678,1.3692687591671397,1.0907125279037362,0.24553222250391357,-0.09376247492100984,0.25,-0.19135182065380935
24.8,-2.925055703467622,1.3918537456334297,1.0814051477561362,0.24925754925395116,-0.09102400258363198,0.25,-0.19135182065380935
24.9,-2.9128966138013137,1.4147905609259335,1.0738757688045144,0.253622549225438,-0.06741781184409074,0.25,-0.19109249358959773
25.0,-2.900509450835677,1.4378809541559199,1.0672208097812341,0.2604719287408886,-0.06699648092307849,0.25,-0.19109249358959773
25.1,-2.887970308408944,1.4607437643485077,1.0601363617930741,0.24428851097278706,-0.07706515377357825,0.25,-0.18472296674782226
25.2,-2.875625458736182,1.482942111707077,1.0510601840364109,0.24230968122990973,-0.09014016926636988,0.25,-0.18426112113998033
25.3,-2.8631657139070508,1.5050327511601884,1.0415637473651882,0.25261812298731684,-0.09386861320660084,0.25,-0.18426112113998033
25.4,-2.8503743414789446,1.5268985141444487,1.0326452329183424,0.24408661512858446,-0.07079322258784503,0.25,-0.18318247275184185
25.5,-2.837459102569615,1.5482979165105433,1.0251019311347138,0.24099274670231677,-0.07358629191741149,0.25,-0.18318247275184185
25.6,-2.8287422569140936,1.5625835753767907,1.0203606279719806,0.24185771299126377,-0.062301962863860486,0.25,-0.17287458740287703
25.7,-2.8154464225521307,1.584051518293642,1.0132551206054994,0.24818650887324106,-0.06729072528552148,0.25,-0.17287458740287703
25.8,-2.8020578722820155,1.605653148222707,1.0054049915564307,0.24789103287812495,-0.08111471629838653,0.25,-0.17274759248345853
25.9,-2.7885328934807836,1.627151668484227,0.9973934206698868,0.2504907910272607,-0.0717626425233859,0.25,-0.17206745187539105
26.0,-2.7746443693495038,1.6486289028324603,0.9898158858349801,0.2589492594068578,-0.06649027024316705,0.25,-0.17206745187539105
26.1,-2.7603452920562557,1.6703989515919975,0.9827473788774739,0.258900658237532,-0.07251858048028215,0.25,-0.17131125039291065
26.2,-2.7459218075903897,1.6920857125288238,0.9760161337814947,0.2544476947207049,-0.06185569772197748,0.25,-0.17131125039291065
26.3,-2.7315261140843092,1.7132588428678306,0.9675044608871213,0.25162297184143656,-0.09304297461229245,0.25,-0.17200261914134823
26.4,-2.7171578150350197,1.734202054295685,0.9591860503852735,0.24828073014142826,-0.08071463725782675,0.25,-0.17083113489952875
26.5,-2.7027075055594834,1.7550265999511447,0.9506659119042111,0.25467795681820943,-0.08352607977175272,0.25,-0.17083113489952875
26.6,-2.688061777785868,1.7753519598957999,0.9440093389891961,0.24454933227797776,-0.06503316140371122,0.25,-0.16957353114100282
26.7,-2.6732413375781343,1.7954740221062389,0.9374952611674364,0.2493457218975201,-0.06620725138380024,0.25,-0.16957353114100282
26.8,-2.6582054321200177,1.8156955011007059,0.9309766560974783,0.24730471406158336,-0.06446279939431306,0.25,-0.16798206400706397
26.9,-2.6430296686707653,1.8361000442023718,0.9238026712279316,0.25063877423448533,-0.07419394870103915,0.25,-0.16798206400706397
27.0,-2.627666619673887,1.8563998721446024,0.9162873957824297,0.2485559479781914,-0.07484057186662449,0.25,-0.16723550249218655
27.1,-2.6119088538558524,1.8767604282175325,0.9089245865415317,0.2586452015233896,-0.07010830715601891,0.25,-0.16520378988685586
27.2,-2.6013139319666454,1.890404758692284,0.9045804382445798,0.2586175549888872,-0.06602602471070101,0.25,-0.16520378988685586
27.3,-2.585298971493305,1.9109157167999502,0.8979626551340039,0.24947710493166955,-0.06581491077164243,0.25,-0.1663411085890824
27.4,-2.569215497291825,1.9313019589722484,0.8912821906059989,0.25214339538261166,-0.06641135233703485,0.25,-0.1663411085890824
27.5,-2.55308092517682,1.9511758513983528,0.8836243389248696,0.25301083624939696,-0.08197988044886248,0.25,-0.16653043390998268
27.6,-2.5369985575613523,1.970813410359673,0.8759719845821666,0.24985029457184624,-0.06557971852699834,0.25,-0.16534301140895002
27.7,-2.520901484932613,1.9901593269975126,0.8687997321076072,0.25171669680548703,-0.06770849064601092,0.25,-0.16534301140895002
27.8,-2.504755739162042,2.009327730725485,0.8614534929074518,0.24614149455241288,-0.06592309428461161,0.25,-0.16486822998484116
27.9,-2.4882733597631455,2.0281891410012087,0.8547540177810573,0.24583715723585473,-0.06670940724851201,0.25,-0.16486822998484116
28.0,-2.4716447733605604,2.047209546377293,0.8479415752774178,0.24843613116225394,-0.0679714527650711,0.25,-0.16612652095740518
28.1,-2.454699088230988,2.0662794532260036,0.8408761129838654,0.24942710262937826,-0.06828276730033887,0.25,-0.16461573820790815
28.2,-2.437551468581216,2.085446663327679,0.8336329199118041,0.2599011573912446,-0.06435305076401071,0.25,-0.16461573820790815
28.3,-2.420041335908806,2.104504489333395,0.8266229279504979,0.2542305560064458,-0.07356598517535193,0.25,-0.1630962351968562
28.4,-2.40238415891507,2.123444401265215,0.8194267416066182,0.25882224542317034,-0.07106297000385904,0.25,-0.1630962351968562
28.5,-2.384653793579894,2.1423637138769127,0.8125206406672542,0.25325876908244266,-0.06245539292782102,0.25,-0.15629341598627153
28.6,-2.367010619754179,2.1609356795988215,0.8060286705250959,0.25324827096877905,-0.06311916139304609,0.25,-0.1588048023561041
28.7,-2.3493154996881045,2.1792601908223252,0.7995359788402524,0.2475759063251859,-0.06283095206893012,0.25,-0.1588048023561041
28.8,-2.3317189544469357,2.1973118004587944,0.7927528494586767,0.24677687364758027,-0.06839879718629584,0.25,-0.1632660262305591
28.9,-2.3200192498662586,2.2092958927422552,0.7880399415993521,0.24475529399916032,-0.06965619792959349,0.25,-0.16547091972829114
29.0,-2.3025650584685726,2.227203839075835,0.7810117977736459,0.24148721357623149,-0.06906465611525243,0.25,-0.16547091972829114
29.1,-2.2847518599828747,2.244911979081988,0.7742782752280168,0.2491065345787509,-0.06826199534380893,0.25,-0.16282623644012728
29.2,-2.266449617464362,2.262886561117873,0.7668795363408157,0.24522335688865196,-0.07034210808350805,0.25,-0.16282623644012728
29.3,-2.2480042938966176,2.2807781282708794,0.7597250125379134,0.2517045966437866,-0.07084325395256648,0.25,-0.16760379824759025
29.4,-2.229114919025054,2.2985489304529607,0.7520908833750344,0.2551618412972119,-0.07102426319605573,0.25,-0.16745323185780295
29.5,-2.210044095323794,2.3160956226024343,0.745071826559207,0.2546528273100761,-0.0715199870352684,0.25,-0.16745323185780295
29.6,-2.1908114697485646,2.3335016142159613,0.7380617873490394,0.2589455260437357,-0.06719238938387934,0.25,-0.16706892739711654
29.7,-2.1717997538028424,2.350669550923986,0.7309922911329684,0.2530455721028854,-0.06903182783610706,0.25,-0.16706892739711654
29.8,-2.1527515938669572,2.367652821014589,0.723962199880938,0.2538608579717911,-0.0704927587078421,0.25,-0.16998974727271565
29.9,-2.133598639332626,2.384424313887858,0.7168236277395232,0.2478222451465208,-0.06889952001793528,0.25,-0.16998974727271565
30.0,-2.114706591962633,2.4009983582358365,0.7097219972258982,0.24266839605368623,-0.06974805652572054,0.25,-0.17202595568305523
30.1,-2.0957800415396624,2.417406690225009,0.7026895438247047,0.2446851283027164,-0.06656663995513831,0.25,-0.16939614339706843
30.2,-2.076822907009021,2.43369695787327,0.6958205473412024,0.2526689676868464,-0.0659746662359682,0.25,-0.16939614339706843
30.3,-2.0572856387410003,2.4498824624963156,0.688008527223128,0.2481280119124045,-0.0775413359507002,0.25,-0.1728491196233256
30.4,-2.0374966834831376,2.466292278290157,0.6800193457448522,0.25569405049811766,-0.08172374056738374,0.25,-0.1728491196233256
30.5,-2.0241383721721147,2.477120557715649,0.6748906882532226,0.25086908027914673,-0.07483502179361468,0.25,-0.17175490622076767
30.6,-2.003726439620291,2.4931527844421275,0.6679497975534737,0.25841838864749084,-0.06810790209358088,0.25,-0.17175490622076767
30.7,-1.9831517700450858,2.5090339802573496,0.6611693776169535,0.25507117818352926,-0.06740912664530004,0.25,-0.16985812382135174
30.8,-1.9627882530180754,2.5248076756919047,0.6544465274567508,0.24796191411060947,-0.0711354661962882,0.25,-0.171331687339354
30.9,-1.9424975136815383,2.5403194150038075,0.6472012291207612,0.2535643287026428,-0.07253478032533939,0.25,-0.171331687339354
31.0,-1.9220982903049377,2.5556660207070943,0.6398265887114676,0.25247197761833207,-0.07169695646392175,0.25,-0.17344510117319978
31.1,-1.9017261573756405,2.5707199263314395,0.6325516567870823,0.2481828877015571,-0.06785555826966144,0.25,-0.17344510117319978
31.2,-1.881485345830555,2.585612237754851,0.6257895322009742,0.2451419310849952,-0.06349777960147555,0.25,-0.17023718916778208
31.3,-1.86130017984952,2.6003599777922797,0.6192459859521394,0.24131855545737982,-0.06467651030612051,0.25,-0.17023718916778208
31.4,-1.8406996279121242,2.6151468684359287,0.6122258358323462,0.2556395924978663,-0.07204498814210984,0.25,-0.17283282988091733
31.5,-1.8198773550941858,2.6298664721400575,0.6048332284831303,0.2557926989462932,-0.07625081328527306,0.25,-0.16642444212477397
31.6,-1.7987719079827622,2.6445093304361107,0.5971362508660577,0.25825538096255585,-0.08357456826557096,0.25,-0.16642444212477397
31.7,-1.77721958137857,2.6589638857132596,0.5895793950880216,0.2559900266985593,-0.06253519750485731,0.25,-0.17007911067913772
31.8,-1.7555640130674552,2.6732561345108055,0.5829728223665382,0.25924367523045655,-0.06344372632186925,0.25,-0.17007911067913772
31.9,-1.734093950139488,2.6873504425530323,0.5764725271588756,0.24450601645575284,-0.055633768638924455,0.25,-0.16888081114933257
32.0,-1.7126708770243781,2.7012313461242248,0.5695979599988538,0.25128314654415757,-0.07215704494683806,0.25,-0.1683235958878223
32.1,-1.691181783655304,2.714954745679763,0.5621043513956947,0.2515724985843921,-0.07129338319289022,0.25,-0.1683235958878223
32.2,-1.6768180940481596,2.723983268405488,0.5570911146006655,0.25128986643394047,-0.06920942128551355,0.25,-0.17058050122349155
32.3,-1.655429317978135,2.737301139410446,0.5503798276395052,0.2507744784693099,-0.05829256985206563,0.25,-0.17058050122349155
32.4,-1.634135801322962,2.750462509429155,0.5442718201979886,0.23915288486670028,-0.06148105204414805,0.25,-0.17475992280661318
32.5,-1.6124830596971167,2.7635862524545005,0.537758469560721,0.25292491877757484,-0.06664200995327965,0.25,-0.1722074769565349
32.6,-1.5906116797266094,2.77658421477726,0.5309961100265594,0.24818818314606383,-0.07694072359683003,0.25,-0.1722074769565349
32.7,-1.5686492707311706,2.7894214880169304,0.5221904723451819,0.2542680196630592,-0.08679714742212224,0.25,-0.17843731698956372
32.8,-1.5463231723256619,2.8022255049781744,0.5144075255728372,0.2516731586338146,-0.07373491752676506,0.25,-0.17843731698956372
32.9,-1.524277524763833,2.8148451130898513,0.5069463982127029,0.2525718780894136,-0.07715956902775674,0.25,-0.17727933287462905
33.0,-1.5021899222588921,2.8271229398983753,0.49928572181020947,0.24591750404776558,-0.0714443310526824,0.25,-0.17820951932445234
33.1,-1.47973889198561,2.839271811379206,0.4927465253198956,0.25034287320670473,-0.06112762942657843,0.25,-0.17820951932445234
33.2,-1.457219841288419,2.8512948760734975,0.48638818029660336,0.2549397365459417,-0.05786210591272066,0.25,-0.17861366921640773
33.3,-1.4346219964007818,2.863259176661106,0.47923470561659076,0.254032662795103,-0.0746964558728827,0.25,-0.17861366921640773
33.4,-1.411861888041773,2.8749122633030835,0.47159708788302085,0.25220870565728315,-0.07448151979443865,0.25,-0.18209468966588077
33.5,-1.3888151200541836,2.886690007571702,0.46347534576502364,0.25926102573371,-0.08060910883372358,0.25,-0.1870029850225074
33.6,-1.3658405741902606,2.898088300507256,0.4541975014087667,0.24340650237166375,-0.0864698904434814,0.25,-0.1870029850225074
33.7,-1.3431583448234141,2.909243593421728,0.44724814584726874,0.241552254083059,-0.06324900460790206,0.25,-0.18690926772980065
33.8,-1.327908504603596,2.9165944911613897,0.44290959521393675,0.24351353002152973,-0.06345842879537497,0.25,-0.18690926772980065
33.9,-1.30493602956453,2.9275037586013335,0.4363581966968312,0.2546205533472768,-0.06768486011015755,0.25,-0.17633680066418464
34.0,-1.2820748453843152,2.9381271854624957,0.4287353448520304,0.2545205798665819,-0.08282223234883893,0.25,-0.17633680066418464
34.1,-1.2591361389008306,2.9485188838194385,0.4204214275567573,0.2446717719091419,-0.07979319670093901,0.25,-0.17563603026088975
34.2,-1.2359193200509475,2.9588636556263235,0.4130530541848786,0.24860769511115652,-0.05663051821026164,0.25,-0.17532315316355024
34.3,-1.2125284154561518,2.969046986004544,0.40711561726087586,0.24687405637533616,-0.0570548793179202,0.25,-0.17532315316355024
34.4,-1.1891422129244789,2.979081572955757,0.40137013754858536,0.24681000170071932,-0.056168153054125744,0.25,-0.17723065350423317
34.5,-1.1655250956273713,2.989105314601738,0.395028831751229,0.2504252679269798,-0.07801916227710218,0.25,-0.17723065350423317
34.6,-1.14163224493064,2.9991071764498587,0.3870902618156567,0.25740030423712396,-0.07077027492334254,0.25,-0.1750985050180966
34.7,-1.117659731231153,3.0087783548661258,0.3801212886486182,0.247085405497715,-0.061677643006364184,0.25,-0.17687579991163835
34.8,-1.0939723408457105,3.0181713490498683,0.37368535844817713,0.24957145682910115,-0.05605206243974395,0.25,-0.17687579991163835
34.9,-1.0702819774116301,3.027413049551817,0.3681048814433417,0.24379701471395893,-0.05479704094686182,0.25,-0.17452501487324706
35.0,-1.0467929701758174,3.036561996429713,0.36250545671080603,0.25116909153241956,-0.057703313862748996,0.25,-0.17452501487324706
35.1,-1.0233813803027272,3.045477055371358,0.3556061276109861,0.24927195195499946,-0.07736416360600924,0.25,-0.18270182374632743
35.2,-0.9997423445343915,3.054152050374198,0.3470988114814923,0.24305729936139492,-0.07779723352571141,0.25,-0.18270182374632743
35.3,-0.9759071915987632,3.0627209136843856,0.338817244676032,0.2493870271774878,-0.07183466853889944,0.25,-0.19214946193599897
35.4,-0.9517491330484461,3.071135706064209,0.33259526334199274,0.2530258456486756,-0.05834743177293762,0.25,-0.1927448740317429
35.5,-0.9356380623601063,3.076676115668766,0.32854375650187023,0.24220546259959386,-0.059633066699069495,0.25,-0.1927448740317429
35.6,-0.9113495848821811,3.084934570833721,0.3224485512280101,0.25417162481666983,-0.06480851344361367,0.25,-0.1965428241093805
35.7,-0.8867382403442389,3.0933526750827745,0.314828099708978,0.25480447714091153,-0.07967122609863385,0.25,-0.2040805982772323
35.8,-0.8621209274211795,3.101542403181142,0.30624554740027554,0.24495437960400332,-0.09247253062535635,0.25,-0.2040805982772323
35.9,-0.8376040983873269,3.1092424496466213,0.29596375621960125,0.2600293722201624,-0.10605459927495502,0.25,-0.20322806636543939
36.0,-0.8131430417821367,3.1165896801842505,0.28727465408895886,0.2487769315580064,-0.060218353514392156,0.25,-0.20322806636543939
36.1,-0.7888996534981199,3.123780865553316,0.28140085285144406,0.24784313447585107,-0.05524707808729918,0.25,-0.2029359962194234
36.2,-0.7650245892040661,3.1308352571127984,0.27576684221649644,0.24687544288038699,-0.06622582007438788,0.25,-0.20814392931025827
36.3,-0.7409524009131765,3.1374990600627224,0.2671167661885896,0.24079399262350987,-0.09539897150828736,0.25,-0.20814392931025827
36.4,-0.7167169141084584,3.144085705646427,0.25747434760651794,0.244443560496127,-0.0971447124238307,0.25,-0.20947789765956987
36.5,-0.6921264270969353,3.1504796629435057,0.24851097610292325,0.25494728194459776,-0.06945121661778805,0.25,-0.20947789765956987
36.6,-0.6673927156783047,3.156712698349897,0.24223197481712508,0.2540248667890997,-0.06640953223241675,0.25,-0.21170629544538608
36.7,-0.6421537047936434,3.1627991939703906,0.23635042684038302,0.2531266838267866,-0.049282379693773894,0.25,-0.21170629544538608
36.8,-0.6163624546519666,3.168853558637891,0.23155686489511723,0.2599532097694196,-0.058834164986996285,0.25,-0.20853616199081781
36.9,-0.5909639412373618,3.174747948854646,0.22406839095562214,0.25901643171443883,-0.07483445259376634,0.25,-0.20927563883556077
37.0,-0.5656831374327029,3.1804125919273853,0.21523386704376576,0.24084559423266055,-0.09681798884864494,0.25,-0.20927563883556077
37.1,-0.5489683331477324,3.1840469711843418,0.20775412322107983,0.26077969899270764,-0.08354457593987925,0.25,-0.21235733816715108
37.2,-0.5239816745757617,3.189243068855952,0.20031768498793623,0.25432629214794217,-0.10827076742310339,0.25,-0.21235733816715108
37.3,-0.49935614538332485,3.1942437262176244,0.19102596876534297,0.23973223795986492,-0.06460327448254154,0.25,-0.20604440430211565
37.4,-0.47504673707460565,3.1990483920257113,0.1856468500560578,0.23782944464452974,-0.0472247774360549,0.25,-0.20516294503071236
37.5,-0.45088204294077705,3.2036344206660274,0.18112991268968265,0.24000878718770505,-0.04850969758671733,0.25,-0.20516294503071236
37.6,-0.42621405495258813,3.208144689306206,0.1737783822897843,0.2491673532189957,-0.09116252502213941,0.25,-0.2091470357688923
37.7,-0.4010425894431467,3.2124505628112323,0.16503548756677489,0.2588721649974273,-0.0948854571773124,0.25,-0.21031900946894255
37.8,-0.3757362433133434,3.216544143733621,0.15576522895307326,0.2599147721551013,-0.09651312766623396,0.25,-0.21031900946894255
37.9,-0.3499549444001456,3.2204309973664644,0.1471336910477327,0.2487876175861375,-0.05511355431318707,0.25,-0.2084395428433553
38.0,-0.3238069213458985,3.2241947660032118,0.14247688465931616,0.2593917310649143,-0.0452259334092154,0.25,-0.2084395428433553
38.1,-0.2978575640562714,3.2278130581614835,0.1376857296355897,0.2617116409128306,-0.039108821425441184,0.25,-0.1917364655970708
38.2,-0.2723360738443447,3.2313892490583385,0.131593198439101,0.2460727202356163,-0.07627598961496403,0.25,-0.1917364655970708
38.3,-0.2470073260081062,3.234655920128854,0.1240597314849413,0.24725844154299667,-0.07198112405536974,0.25,-0.18516882221394476
38.4,-0.22194858415948474,3.237737250780282,0.11566431732413918,0.24166884915930353,-0.08581338956598518,0.25,-0.17414461669699477
38.5,-0.19698063924586512,3.2405951264521646,0.10940699455820795,0.24662773289179576,-0.043633992763616576,0.25,-0.17414461669699477
38.6,-0.17212278177561238,3.2433249201747145,0.10505116430588998,0.2439891348326627,-0.03691080488460705,0.25,-0.16673541920686413
38.7,-0.1472642540475528,3.2459728739787472,0.10111631848855161,0.24486767846113683,-0.03997583888166641,0.25,-0.16673541920686413
38.8,-0.1303452605493879,3.24766627711377,0.09798997825529124,0.2584422650670392,-0.052489235925391425,0.25,-0.15441478649682103
38.9,-0.10482317042236533,3.250122104680105,0.09227699695455344,0.2433807460410621,-0.05164883795750488,0.25,-0.14794634964294737
39.0,-0.07910779798690078,3.2524754284317554,0.08696243576047434,0.25351786365449097,-0.039387322936874365,0.25,-0.14794634964294737
39.1,-0.05309468681267501,3.254670458872297,0.08368890510055495,0.24535019835359237,-0.04144805123262739,0.25,-0.14123792592941006
39.2,-0.027211582648093376,3.2568503101550825,0.08035668070596366,0.25215318455174673,-0.03161108081693966,0.25,-0.14123792592941006
39.3,-0.001607521600532547,3.2589259753884927,0.07620758242751396,0.2538965379605617,-0.046371825702144626,0.25,-0.13390801677761122
39.4,0.02390832897668964,3.260851344592666,0.07128860797710193,0.24851926097814964,-0.04891387583725792,0.25,-0.13390801677761122
39.5,0.049271110599917074,3.2626137114540956,0.06650194141301481,0.24430162961857516,-0.046014472600661806,0.25,-0.12764549230323305
39.6,0.07451255931250436,3.2642705361931523,0.06182070563820139,0.24326982885842577,-0.03728721674803489,0.25,-0.12764549230323305
39.7,0.0997402834180302,3.2658172400055174,0.05833947448066639,0.24872520408633145,-0.03214364854201183,0.25,-0.11747678624742652
39.8,0.12494666719407851,3.267265866306213,0.055411396754021014,0.2463595778684677,-0.02935585446985222,0.25,-0.10744495761782166
39.9,0.1503804819527735,3.268648583924595,0.05210610293584073,0.2529485968607258,-0.0361811120046567,0.25,-0.10744495761782166
40.0,0.17588616812064228,3.2699264505576684,0.048144107991723355,0.25323981728286377,-0.04262830976621531,0.25,-0.10521681945325918
40.1,0.20153259328831552,3.2711302118026095,0.04373845753093933,0.2528737027870788,-0.04911383493751336,0.25,-0.10521681945325918
40.2,0.2273400988578357,3.272253959204922,0.04119096656735866,0.2520899752309484,-0.022472704443901138,0.25,-0.09793889684869483
40.3,0.25301749904180443,3.2733105001082787,0.038643980352947735,0.25293689023095856,-0.02393195640469177,0.25,-0.09793889684869483
40.4,0.27011126450892264,3.273972552287043,0.03700594942460994,0.252762110306657,-0.026887251035744197,0.25,-0.08802872858833355
40.5,0.2955890302958549,3.274911883838032,0.03430638274095925,0.25013968977785495,-0.019261899764942636,0.25,-0.0833869475129858
40.6,0.3210806280624118,3.275790755366352,0.031741435749657265,0.24825277682603475,-0.027765962177358765,0.25,-0.0833869475129858
40.7,0.34648152129485593,3.2765571843278574,0.029014395399610295,0.2534219618494967,-0.02061809315914694,0.25,-0.08082356353833482
40.8,0.37181165591810605,3.2772612360903786,0.02712536830699784,0.25200013489643097,-0.018269701640466054,0.25,-0.08082356353833482
40.9,0.39717087162902664,3.277924464663517,0.025210990397920456,0.24979408009453516,-0.018565837830532516,0.25,-0.07545210400293711
41.0,0.4225608894540399,3.2785417622109483,0.02357013325835439,0.2485254622959998,-0.017933757086501686,0.25,-0.07120149901266078
41.1,0.4480625621448485,3.279133971229387,0.021607826245278707,0.24835972860332997,-0.017052003830940146,0.25,-0.07120149901266078
41.2,0.47355965125090244,3.2796719025617955,0.019832753142552333,0.25167622458084565,-0.020995562917518883,0.25,-0.06822587550851031
41.3,0.4991730576902287,3.2801695469606216,0.01819418612198967,0.2532450816976175,-0.012970962992657825,0.25,-0.06822587550851031
41.4,0.5248108322452103,3.2806439647734797,0.016680959545858583,0.25229460584683844,-0.016455135102600583,0.25,-0.06357649476703317
41.5,0.5504550626624403,3.2810666432318616,0.015230806520015317,0.250387639858894,-0.015198837965156394,0.25,-0.06187017324855322
41.6,0.5759594975525627,3.2814606209171266,0.013128497488321495,0.2512590004507837,-0.019983049743053115,0.25,-0.06187017324855322
41.7,0.6014589376602848,3.2817907392893635,0.011091031745051685,0.25045730572282593,-0.016746174752461273,0.25,-0.05819928788610418
41.8,0.6269768485191827,3.282058550680848,0.009185842865191234,0.25000790018307933,-0.018024064371906626,0.25,-0.05819928788610418
41.9,0.652409564378525,3.2822659135828265,0.007714827285945733,0.24875523400350372,-0.011650196670148404,0.25,-0.05307077822342736
42.0,0.6778318452690046,3.282429462825485,0.006470516781558064,0.24715429496930555,-0.0113356622182262,0.25,-0.04934518502023941
42.1,0.6947936538643691,3.2825278130896143,0.005728204332975532,0.24843043411525176,-0.010335316599047451,0.25,-0.04934518502023941
42.2,0.7203072486327687,3.2826635672758133,0.004375043577096668,0.25320377767502134,-0.013971260225840392,0.25,-0.04822935867706721
42.3,0.7458279510370461,3.2827778151614058,0.0029209937729041363,0.2516533643474411,-0.013258053714393987,0.25,-0.04822935867706721
42.4,0.7713624214344323,3.2828312701557816,0.001580638393435239,0.2502891151352156,-0.011501773533541641,0.25,-0.044172480456806294
42.5,0.7969387424950201,3.282885776256623,0.0006512948631544961,0.2503981175444047,-0.008506714840561098,0.25,-0.03863634127636655
42.6,0.8224938343721535,3.2829151697873535,-0.0003326080741536744,0.25218329315209503,-0.007787232041834957,0.25,-0.03863634127636655
42.7,0.8480155803787515,3.28290270953022,-0.0012859645106234573,0.2515476884175524,-0.01395002250664717,0.25,-0.037887150218314326
42.8,0.8735133019945506,3.2828452940859805,-0.0024425568076213455,0.25009199023339695,-0.010770696347632846,0.25,-0.037887150218314326
42.9,0.8990188887381926,3.282763613102913,-0.003558012837034826,0.25009686282650906,-0.008330069928220968,0.25,-0.03599413514411644
43.0,0.9244865654256612,3.2826573562792287,-0.004455176076914587,0.24905376299913767,-0.007416904577235871,0.25,-0.03599413514411644
43.1,0.9499709188415064,3.2825173263169565,-0.005255530089811979,0.24912604304755295,-0.006707098507138996,0.25,-0.031511345955997555
