t,x,y,yaw,v,w,v_cmd,w_cmd
43.2,-1.941612237693952,2.5440814761297497,0.642616573209415,0.2532659916527522,-0.07467327375194781,0.25,-0.1710046346526308
43.3,-1.921160458061625,2.559291049918496,0.6354023675395241,0.2451971628875964,-0.0679464216990881,0.25,-0.17187831598783251
43.4,-1.900900517379555,2.574247391690525,0.6284106323249589,0.24314170841746116,-0.06519760304289926,0.25,-0.17187831598783251
43.5,-1.880570885511965,2.5890985045314965,0.6216840334189755,0.24234209447239943,-0.06822324352565967,0.25,-0.171678054868857
43.6,-1.860001197647552,2.6038975052573905,0.6146303656910113,0.24300884104955492,-0.06867549243507468,0.25,-0.171678054868857
43.7,-1.8462113901515549,2.6136827118643757,0.609896495593888,0.24904006342507778,-0.07120957934963566,0.25,-0.17054593163661336
43.8,-1.8252555622976676,2.628258773069545,0.602222619919297,0.24289678786356883,-0.06763704136190121,0.25,-0.16468598097297898
43.9,-1.8041888292313755,2.6427631395690376,0.5948733845569607,0.2585164833065538,-0.07195865080751909,0.25,-0.16468598097297898
44.0,-1.7831819823757094,2.6569874017964694,0.5875203438207748,0.2505235556241534,-0.07145853242935257,0.25,-0.16713647695943729
44.1,-1.7620892276841056,2.671033373555082,0.5801379839851374,0.24937284167650106,-0.07193578390892082,0.25,-0.16713647695943729
44.2,-1.7407662384542282,2.6849629967229336,0.5739727356655333,0.24973298587677822,-0.055516608808725776,0.25,-0.16732912366445316
44.3,-1.7192816278206569,2.698751171480286,0.5682754943464341,0.25406294683129094,-0.056647681546960496,0.25,-0.16732912366445316
44.4,-1.6977566522487373,2.712445578170832,0.5621027131716163,0.2537712512770665,-0.06917349025260283,0.25,-0.16813463712040527
44.5,-1.6760423327716838,2.726114743004011,0.5546393846798916,0.2583005173601592,-0.08089246032224141,0.25,-0.16813463712040527
44.6,-1.6540805772583567,2.739735923268909,0.5468982608775543,0.2579662593499168,-0.073593359793738,0.25,-0.16974098692006123
44.7,-1.63207623107529,2.7530138918385645,0.5392103001474733,0.24510931571152172,-0.06495155672662938,0.25,-0.17370007022422257
44.8,-1.610427520276103,2.766057624844212,0.5325861804134719,0.2422020477798421,-0.06454710372314242,0.25,-0.17370007022422257
44.9,-1.5884727840356745,2.7789576297770036,0.525950763987794,0.24174528622029146,-0.06512472539148009,0.25,-0.1734575597708134
45.0,-1.5665627220525977,2.7916596256207566,0.5191057228140427,0.24016407749807048,-0.06985946210339004,0.25,-0.1734575597708134
45.1,-1.5446683609626408,2.8040594983924945,0.5115597123955803,0.2460943995263015,-0.07862662240108846,0.25,-0.17646878013929776
45.2,-1.5226410783890563,2.816396578151982,0.503497291572738,0.24571913570797707,-0.08168208443002975,0.25,-0.17646878013929776
45.3,-1.5078630577275685,2.8245598978883453,0.49897114863665065,0.252230496768579,-0.05510389230047427,0.25,-0.17637346180616184
45.4,-1.4854385708399842,2.836721282087453,0.49317299133626685,0.24568473698017954,-0.05869808113428306,0.25,-0.17526117859116117
45.5,-1.4630110011826436,2.8487478424946295,0.486991700006214,0.256267766731423,-0.06046363580896393,0.25,-0.17526117859116117
45.6,-1.4403530932982598,2.86070585129078,0.4805473889800896,0.2508095057552749,-0.07324308571320924,0.25,-0.18010715578383862
45.7,-1.4174116009063698,2.872798067618505,0.472132890091432,0.2581896577741112,-0.08607979057453144,0.25,-0.18010715578383862
45.8,-1.394452759459034,2.8845595843444003,0.46321561631898445,0.25746505964715594,-0.10117334339341977,0.25,-0.18255592324827857
45.9,-1.371470942548557,2.8959387876654894,0.4546866835395518,0.24828824095146632,-0.06361276209949648,0.25,-0.18255592324827857
46.0,-1.3486476165180266,2.9070772270323717,0.4481651580201823,0.24718944271794574,-0.06728835674770273,0.25,-0.19290870063969223
46.1,-1.3258802839309654,2.918070100798779,0.44137853343969274,0.24294930475293186,-0.06663291380681184,0.25,-0.19290870063969223
46.2,-1.3031912150727691,2.9287040614493676,0.43312555562866545,0.24957477892455543,-0.07928812397290784,0.25,-0.17584445266079085
46.3,-1.280309052116775,2.9391083358954346,0.42497077708263437,0.24375387991472988,-0.08336304072989546,0.25,-0.17712826216691813
46.4,-1.2572420234671116,2.9494517096003525,0.41653055272335127,0.2552219770733826,-0.06787110223868083,0.25,-0.17712826216691813
46.5,-1.2338357631873447,2.959698976442922,0.41053793917105263,0.25763067017811686,-0.053660778815943735,0.25,-0.1754709447434047
46.6,-1.2105477572049244,2.9698126480454423,0.4048513656857854,0.25345404624189394,-0.05683441834651893,0.25,-0.1754709447434047
46.7,-1.1869425030631864,2.9799041123540575,0.39871556277199655,0.24995371132103134,-0.07306104312914634,0.25,-0.17445531052523994
46.8,-1.1630755731843758,2.9901195416356665,0.39118242221339744,0.24962721105244826,-0.08193050878226274,0.25,-0.17445531052523994
46.9,-1.1390645397219936,3.0001055589365344,0.38358842404570337,0.25099248455647505,-0.06467326461954012,0.25,-0.17442263731908125
47.0,-1.1230488921735817,3.006712126041962,0.37879534210202503,0.25638515271339735,-0.07565975452125305,0.25,-0.17083211557482247
47.1,-1.0992466840459447,3.0161215094689813,0.37282539340364834,0.24535390868702223,-0.052883961981291826,0.25,-0.17083211557482247
47.2,-1.0756760288728466,3.0253768855202527,0.36731499467546885,0.25054490578681876,-0.05596387914044987,0.25,-0.17565220680148463
47.3,-1.0523559278553716,3.0343827842675997,0.3615794496869188,0.2393264315898208,-0.06370901296327613,0.25,-0.17565220680148463
47.4,-1.0288872731550829,3.0432639462468765,0.3544237006454735,0.2496732104030214,-0.07530958021046387,0.25,-0.18313910289723687
47.5,-1.0052656480805657,3.0518083995522356,0.34589760348522514,0.24353658065686062,-0.08061919996371471,0.25,-0.18313910289723687
47.6,-0.9813699386994802,3.060336599851241,0.3375369790889056,0.2515075694741209,-0.07411095646799326,0.25,-0.1901067744659509
47.7,-0.9572756903383907,3.068777622735006,0.3313078053085203,0.2510007933420056,-0.05866116293943812,0.25,-0.1901067744659509
47.8,-0.9328818590387253,3.0770735318676,0.3255122421990777,0.2622008527634932,-0.04881985487729917,0.25,-0.18946995245244652
47.9,-0.9080045170054486,3.0852872546974166,0.3196863081800987,0.2601606989261148,-0.07298429945435561,0.25,-0.1927333306639832
48.0,-0.8833842164082896,3.0934089653781633,0.3120034119718558,0.25694587262645435,-0.07762738641881936,0.25,-0.1927333306639832
48.1,-0.8586316391084804,3.10136866017316,0.3032610421944819,0.26152232077581467,-0.08332982606103212,0.25,-0.20055510863548798
48.2,-0.8341873197280223,3.1089811281355986,0.2944603474704024,0.2502048674090121,-0.06701431359427641,0.25,-0.20055510863548798
48.3,-0.8098173309555071,3.11632269191221,0.28592112312865325,0.25416341168415946,-0.09701389380431681,0.25,-0.2015020687098708
48.4,-0.7860840715571746,3.123419044558669,0.279602613639211,0.239913910135824,-0.050227849462115434,0.25,-0.2015419639237639
48.5,-0.7623745516806629,3.130314552039345,0.27429242231002127,0.23839657440562673,-0.051387574830509826,0.25,-0.2015419639237639
48.6,-0.7463854703566268,3.1348504882614705,0.2703961617582139,0.24567786565971095,-0.06958778674772423,0.25,-0.2048532267133904
48.7,-0.7223173558938412,3.1414746238044877,0.2627450466382886,0.2525496328854186,-0.08153369473400184,0.25,-0.2048532267133904
48.8,-0.6977341111728869,3.1480746163571993,0.2532435349773356,0.25185661669769044,-0.08699221173196515,0.25,-0.2136195166495806
48.9,-0.6728666349005232,3.1543874891112234,0.2442940513974445,0.2573177718066393,-0.08787956148413471,0.25,-0.21267615522146166
49.0,-0.647225289499596,3.1605534962271054,0.23816476455953098,0.26353909520325863,-0.0491481787293993,0.25,-0.21267615522146166
49.1,-0.6214760609008332,3.1666030309060558,0.23311143228488673,0.24970357860566017,-0.054414681266779834,0.25,-0.20962427901098615
49.2,-0.5957396062402016,3.172551115514238,0.22785104407728773,0.26497164608960677,-0.04381420206202598,0.25,-0.20962427901098615
49.3,-0.5703829531908926,3.1783695428775856,0.22146371621203856,0.2547701133869612,-0.07804397875740214,0.25,-0.21061943880280642
49.4,-0.5455550116585404,3.183951307216794,0.21261246969842507,0.24363454959395053,-0.09372646360831792,0.25,-0.21415380568614822
49.5,-0.5208709216890317,3.1891167481748446,0.20201066296156728,0.2418762139451296,-0.09980419265567485,0.25,-0.21415380568614822
49.6,-0.49621783738760056,3.1940714573501734,0.19419015275737547,0.2489446774757465,-0.06867733417242185,0.25,-0.20999573024145346
49.7,-0.4718123436938466,3.198911545181649,0.18791402587987918,0.2384090655350768,-0.05595184828455376,0.25,-0.20999573024145346
49.8,-0.44746995843782084,3.2035897883609046,0.18263931407275646,0.23802265220258542,-0.043666903649030565,0.25,-0.20813914238199324
49.9,-0.4225146693113736,3.208201323561571,0.17703253495600224,0.2534110111299326,-0.06390149611062085,0.25,-0.21005309176343614
50.0,-0.3970711472292765,3.212710381615389,0.17000460884246985,0.2621319977697795,-0.08391679376097935,0.25,-0.21005309176343614
50.1,-0.37143297043303525,3.217047531065495,0.1622605439389555,0.2641331018912309,-0.059042865695188,0.25,-0.21285993200684522
50.2,-0.34547562078041016,3.2211908874357142,0.15695489849580138,0.25714171924022466,-0.052142793254354884,0.25,-0.21285993200684522
50.3,-0.328259532055183,3.2238658312086463,0.1529932616955488,0.2535541119831404,-0.05757831959508059,0.25,-0.21271467423253582
50.4,-0.30266008313888876,3.227784997922029,0.14668611497078085,0.2479197434864303,-0.08653710631374849,0.25,-0.20720140828927452
50.5,-0.27737187577994066,3.2314962610754456,0.13686859505150095,0.2506546604725302,-0.09513101685021194,0.25,-0.20720140828927452
50.6,-0.2521456450496765,3.234878224922818,0.1279666902694327,0.24116601443880506,-0.08774736487764878,0.25,-0.19603657323176876
50.7,-0.22714437881055047,3.2380183586603786,0.11863754631705234,0.24403108620203862,-0.07174947198212467,0.25,-0.19603657323176876
50.8,-0.20239164886283478,3.2410044658647177,0.113252209551085,0.2424207177161959,-0.040599209831077655,0.25,-0.17509990651668672
50.9,-0.17753328562911877,3.243860821410151,0.10898300095273505,0.24320687554122092,-0.0429291193536001,0.25,-0.16633621287092526
51.0,-0.15238258248069841,3.246584417636815,0.10475342424942877,0.24378434382918399,-0.04981083705933189,0.25,-0.16633621287092526
51.1,-0.12700318347245473,3.249226427207441,0.09950216138635382,0.24570492397387425,-0.05231439425083547,0.25,-0.15916104967734743
51.2,-0.10139571861768068,3.251708302146733,0.09286570468601348,0.2524111477798184,-0.06628214349506256,0.25,-0.15916104967734743
51.3,-0.07565639416414817,3.253996398877599,0.08764957776104712,0.25838579061449324,-0.03565867716338134,0.25,-0.1509293619527142
51.4,-0.04986051939676927,3.2562347754249874,0.08413874041402618,0.2582777222057994,-0.034358782534941124,0.25,-0.14235438960143326
51.5,-0.024274198667677556,3.2583137030199185,0.07916110873047043,0.2518369766309414,-0.060307214405900034,0.25,-0.14235438960143326
51.6,0.001198533526547814,3.260325718596444,0.07363244426503851,0.24741288153330263,-0.05291044423887477,0.25,-0.13522960785324326
51.7,0.02664322559725102,3.26220631815988,0.06866804945386809,0.2467171687994691,-0.04635475667207092,0.25,-0.13522960785324326
51.8,0.051970686484848656,3.2639292527689725,0.06362559523032887,0.24764940721723847,-0.054229307578184546,0.25,-0.12424263188980278
51.9,0.07715096821400119,3.2654872327550124,0.05997829289332144,0.24316491365896298,-0.027338379899837423,0.25,-0.11234245387504269
52.0,0.09393518954195593,3.266482165578896,0.05818064636571106,0.24395168217928556,-0.02508858906491801,0.25,-0.11234245387504269
52.1,0.1193652024946116,3.267923892055422,0.05553608683618683,0.2487377840834667,-0.023469903221840838,0.25,-0.10962604961835343
52.2,0.14485658639341017,3.269323025105372,0.052947846837112136,0.2507850840464829,-0.028892171019881733,0.25,-0.10962604961835343
52.3,0.17033867206031936,3.2706437791962086,0.04941326982805145,0.24769299887807938,-0.0397499843230775,0.25,-0.10540558991077868
52.4,0.1958502263654086,3.271878868237251,0.045650634394097465,0.2548134262595743,-0.03305450193061001,0.25,-0.10540558991077868
52.5,0.22152582033784396,3.2730596226897446,0.04289670984544719,0.25606710885390777,-0.023395158266054265,0.25,-0.09860791074161801
52.6,0.2471515153180914,3.2741722375937345,0.0403140456839307,0.2497838015418438,-0.02784898406289613,0.25,-0.09860791074161801
52.7,0.2726308016343394,3.2751827846592416,0.0376734258675543,0.2525789848643369,-0.02506351400297402,0.25,-0.09122783474826347
52.8,0.29811612017509503,3.2761148996895844,0.034681448134598225,0.24798168169898366,-0.030012450929757906,0.25,-0.08864628256709943
52.9,0.3236052301952555,3.276986177582631,0.0314859892540502,0.2519137052279528,-0.03218647538599089,0.25,-0.08864628256709943
53.0,0.34900112017960644,3.2777877737474777,0.02852760319541026,0.2478830216650823,-0.02083388279532624,0.25,-0.08175332354926415
53.1,0.37432343686950065,3.278465602151085,0.026582701359353207,0.24769397766884646,-0.018391889445020376,0.25,-0.08175332354926415
53.2,0.3998335701549825,3.2791291383850196,0.02475142648831414,0.2498107086658644,-0.01536648259923676,0.25,-0.07480249430404722
53.3,0.41683824002809766,3.2795471323994625,0.023746777303844623,0.2476608319591403,-0.013423046935934066,0.25,-0.07480249430404722
53.4,0.44234217341089704,3.2801450910725576,0.02223284103051139,0.2516694429415702,-0.016660876090200165,0.25,-0.07207630967477202
53.5,0.4678661264105241,3.28069807437225,0.02034109081134903,0.2510025338047532,-0.02451945003234213,0.25,-0.06921956177864977
53.6,0.4933908655064705,3.281209168468355,0.018479344166106974,0.24871868301250116,-0.02271545876542252,0.25,-0.06921956177864977
53.7,0.5187684571204095,3.2816868338112153,0.016268127263520237,0.250772614108158,-0.01990350336215562,0.25,-0.06445038541016589
53.8,0.5442569709949185,3.2820976497935814,0.01449450424252191,0.2498488917648979,-0.016689648779125894,0.25,-0.06288954503442523
53.9,0.5697739656056677,3.282454564602286,0.01271118172738945,0.2521373722570209,-0.01698503333167188,0.25,-0.06288954503442523
54.0,0.5952734208365833,3.282745546468644,0.01074691980087258,0.24856707491071958,-0.022933301007473754,0.25,-0.05699852198865518
54.1,0.620728896663493,3.2829899957985895,0.008823907738607174,0.2506351684964313,-0.019386200227476707,0.25,-0.05699852198865518
54.2,0.6462078719894483,3.283185351848869,0.007339645565359167,0.24940457922628487,-0.01611687761896527,0.25,-0.052178751319150396
54.3,0.6717693726144077,3.2833581954255084,0.005995586049898852,0.24852219586553395,-0.010713674105419627,0.25,-0.050062539228531655
54.4,0.6972608944738715,3.2834978830974264,0.004937978164391171,0.2499587971857963,-0.010258545308842775,0.25,-0.050062539228531655
54.5,0.7227668508398062,3.283618691805132,0.0038544482254949364,0.24836531527030917,-0.011741425830272547,0.25,-0.04785682266763783
54.6,0.7482568704847402,3.2837058724115598,0.0025943421885505427,0.25194161957439964,-0.013376404295897693,0.25,-0.04785682266763783
54.7,0.7737134545033855,3.283754980783199,0.001308528567085644,0.24776954492014852,-0.011408762631561962,0.25,-0.043824684355942355
54.8,0.799136367059864,3.28379571918754,4.722860629547893e-05,0.2512545634452276,-0.012374067539667105,0.25,-0.04343368135608447
54.9,0.8246299812564488,3.283790438004075,-0.001017350351510001,0.24807604911358952,-0.010518086739389235,0.25,-0.04343368135608447
55.0,0.8416399923219389,3.2837635662698728,-0.0017726810833025082,0.2507911363441118,-0.011200860436627902,0.25,-0.037235928048748534
55.1,0.8671511615397327,3.283715830493067,-0.002796529978441876,0.2500692362376217,-0.009442490985038821,0.25,-0.037235928048748534
55.2,0.8926582604611348,3.283637005049536,-0.004039076205249913,0.25007887034093806,-0.009033709614867349,0.25,-0.03506751312613236
55.3,0.9181494505132423,3.2835269022976314,-0.00495497898980298,0.2522174407070937,-0.00949277611208433,0.25,-0.03316950662128691
55.4,0.9437054561089386,3.2833842308661128,-0.005968930592798931,0.2520835934740915,-0.0108877474545425,0.25,-0.03316950662128691
55.5,0.9692386677166835,3.283219842726215,-0.006649742230610875,0.25054992451641594,-0.006134037264094479,0.25,-0.02982205981287999
55.6,0.9947735027146458,3.2830303853327734,-0.007232932223838623,0.25152813363529836,-0.005329152461319672,0.25,-0.02982205981287999
55.7,1.0202832567791282,3.282843429104815,-0.007857344534057948,0.24864218718995668,-0.005814393779861314,0.25,-0.025782375913655033
55.8,1.0457921590352803,3.2826435302597985,-0.008579262527637103,0.24941626461070082,-0.007437523193831889,0.25,-0.025782375913655033
55.9,1.071235056116205,3.282418664160869,-0.009329323045327123,0.25139653498151693,-0.008612931777350362,0.25,-0.023627569257496248
56.0,1.0967087505480797,3.2821714273050926,-0.009905094812454822,0.2500923106512031,-0.0016963142921874402,0.25,-0.023299608992023366
56.1,1.1222119770402408,3.2819193361069487,-0.0102761713740618,0.24890949605008342,-0.0049323354472562905,0.25,-0.023299608992023366
56.2,1.1477077941161338,3.281658354896504,-0.010773177596273747,0.24920153398918418,-0.005003857867970668,0.25,-0.02129719027141172
56.3,1.1732097130849886,3.281379696494917,-0.011452240203737236,0.2501376256240122,-0.005371502727678639,0.25,-0.02129719027141172
56.4,1.198730881864917,3.2810763737961515,-0.01214438717475255,0.24984395671270188,-0.008027367334477908,0.25,-0.01828646122998534
56.5,1.2242754808059275,3.2807576953756623,-0.012806047745993263,0.2510403041464149,-0.006074144870771324,0.25,-0.01828646122998534
56.6,1.2498038621512018,3.280427644988105,-0.013164651716530638,0.24959200855783106,-0.0029111831839752807,0.25,-0.017500645763491276
56.7,1.2668204766745337,3.280200476937979,-0.013372436897199238,0.25021181627738165,-0.0029300894060092972,0.25,-0.013963551977063192
56.8,1.2923508568268962,3.2798487465243364,-0.013633025728332939,0.24981158436888243,-0.0024043516735756006,0.25,-0.013963551977063192
56.9,1.3178536128034053,3.2794999085089866,-0.013990401408554416,0.2496614405170883,-0.006334435609321548,0.25,-0.010803654153707716
57.0,1.343342486346036,3.279141418554649,-0.014435748503912429,0.2494365288801112,-0.003009520953175707,0.25,-0.010803654153707716
57.1,1.3688311700757176,3.2787728971832792,-0.0148108937212139,0.25006716385120825,-0.0035873283375751556,0.25,-0.009747136519950772
57.2,1.3943367939433675,3.2783914231187103,-0.014969556914341004,0.2504190439757741,4.0870412359941366e-05,0.25,-0.009747136519950772
57.3,1.419847613479435,3.2780092796371423,-0.015060262297440143,0.25032652551197143,-0.0015705275594807603,0.25,-0.008738248915228737
57.4,1.4453506174659783,3.2776246817165515,-0.015187258328283423,0.24988453760150886,-0.002511146197939589,0.25,-0.0066822947727662695
57.5,1.4708546807565444,3.2772399644716663,-0.015538858071527622,0.25002886034938293,-0.0016404718816712578,0.25,-0.0066822947727662695
57.6,1.4963730107141062,3.276843257981383,-0.01579549794586711,0.2505512333816577,-0.0025729127005823206,0.25,-0.005787136349905195
57.7,1.5218859145034584,3.2764347596745025,-0.01599564762639295,0.249974722656175,-0.0003807890357965522,0.25,-0.005787136349905195
57.8,1.547390055433652,3.276022829354307,-0.016030487000824396,0.2503906221363522,-0.0005075064949659941,0.25,-0.004103688880370333
57.9,1.5728978150643242,3.2756161509771333,-0.016045122733026766,0.24989619175024005,-8.777874899657628e-05,0.25,-0.004103688880370333
58.0,1.5984002426264627,3.275204960402689,-0.016132353691585798,0.2500222185147019,-0.0010124018395516055,0.25,-0.003044880259513971
58.1,1.62389674628373,3.2747931087489586,-0.016277009404253247,0.25013404477633067,-0.002216619513292513,0.25,-0.002409405621773851
58.2,1.649393888881855,3.274378109520674,-0.016434611191743824,0.2501366307178847,-0.0015397568149620533,0.25,-0.002409405621773851
58.3,1.6663969833370509,3.2740972277606866,-0.016421367614745566,0.25019664125928354,0.001181084931795621,0.25,-0.002409405621773851
58.4,1.6919072671117827,3.2736812316482293,-0.016251168194499482,0.2501234403810174,0.0021385160378226673,0.25,-0.00043000536262087496
58.5,1.7174154211767154,3.2732694150591364,-0.01610060043405002,0.24992341083617264,0.0002247465839207351,0.25,0.00020787942430024187
58.6,1.7429206787370908,3.2728584008128565,-0.01611019684320729,0.25023851698287136,-0.003511639448158424,0.25,0.00020787942430024187
58.7,1.7684274830926596,3.27244960944737,-0.01623785891881948,0.2498540779747804,-0.0009377837387513991,0.25,0.0005308024010061731
58.8,1.7939353115772672,3.2720361038295045,-0.01630786383127383,0.2501830325738264,3.0080656516639765e-05,0.25,0.0009861706778811173
58.9,1.8194404610613597,3.271620721568691,-0.016231401067020996,0.2502432847351957,0.0017540296663917671,0.25,0.0009861706778811173
59.0,1.8449458141483215,3.2712101938493046,-0.016054523229436134,0.2500476698586164,0.0011656644477266182,0.25,0.0035092769578323416
59.1,1.8704493996096798,3.270802084824876,-0.0159374004885425,0.2499731086746566,0.0006445256688770109,0.25,0.0025623058225195255
59.2,1.8959516239431604,3.2703954959538675,-0.015921028039825254,0.2503005682993065,-2.553240691088912e-05,0.25,0.0025623058225195255
59.3,1.921454497552019,3.2699881414454093,-0.015926022241658892,0.25008708148163283,0.0006107167513584946,0.25,0.0028024490139936416
59.4,1.9469590276507835,3.2695810790266298,-0.01586418545858388,0.25013802603976276,0.0028879353616977016,0.25,0.0028024490139936416
59.5,1.9724644840842267,3.2691759660711073,-0.015637163509749273,0.2500354574780387,0.003428911064055265,0.25,0.0037633655938693767
59.6,1.9979714811819393,3.2687807457222746,-0.015337852201292555,0.2502692265645105,0.002164787470666694,0.25,0.004485711927548883
59.7,2.023477325301459,3.2683972218602753,-0.015246563095740715,0.25025345605005306,-0.0005165297626088712,0.25,0.004485711927548883
59.8,2.0489795568138596,3.2680069887202583,-0.015266891813015795,0.24981416741356002,5.338818505314772e-05,0.25,0.005655672003252691
59.9,2.0744806562069873,3.26762254523067,-0.01520907061140325,0.24963666987278282,0.0005122483735229284,0.25,0.005655672003252691
60.0,2.0914817154281695,3.2673652749779145,-0.015121216757229567,0.24997610249649885,0.00160249713584838,0.25,0.006114429324629119
60.1,2.1169786187627144,3.2669862548991526,-0.014953309980532794,0.24999490454031154,0.0016231146985104953,0.25,0.006114429324629119
60.2,2.142480589148656,3.266609645809461,-0.014782934728004758,0.2500906158491826,0.002101076901785064,0.25,0.006075500442477205
60.3,2.1679855319093906,3.2662337343533627,-0.014668485893025175,0.24997328207419486,0.000312535429830438,0.25,0.006033485181191482
60.4,2.19349358410315,3.265857043583158,-0.014613659624633506,0.2500062163366827,0.00046915934647830365,0.25,0.006033485181191482
60.5,2.219001833988536,3.265483045437878,-0.014533811739291738,0.2500719419682396,0.0010653515245720587,0.25,0.0077415424350764685
60.6,2.2445096739458186,3.265107305883128,-0.014194979758905673,0.25019931293864234,0.006529848144441273,0.25,0.0077415424350764685
60.7,2.2700154504710635,3.2647511879319193,-0.013778731215553905,0.25030698045487737,0.0029234289443597467,0.25,0.007770199685452402
60.8,2.295518277378886,3.2644037815583724,-0.013493612112357103,0.24954535067210287,0.0018821463283113398,0.25,0.007770199685452402
60.9,2.3210245487156262,3.2640618086263187,-0.01344704383004835,0.24973817528207523,0.00047835723248024534,0.25,0.007063285404983661
61.0,2.346529370982802,3.2637236000571526,-0.013344819158566968,0.2495859793714582,0.0010058970862733992,0.25,0.007467109513164705
61.1,2.372029779387058,3.263389819840244,-0.01320681882770236,0.24961441925220484,0.0026308797728922177,0.25,0.007467109513164705
61.2,2.3975285481366133,3.263058782025523,-0.012963109079671943,0.24973022977838916,0.002013776205637827,0.25,0.008400888484256186
61.3,2.423029391822237,3.2627315692521677,-0.012750892821055251,0.25044998235657095,0.002411365270513036,0.25,0.008400888484256186
61.4,2.4485351011737153,3.2624070923304793,-0.012608750281835054,0.24984497970530564,4.407301957258371e-05,0.25,0.0087969596008372
61.5,2.474041467679736,3.262083106521645,-0.012523308940232132,0.2507576709006993,0.0020631901503800707,0.25,0.0087969596008372
61.6,2.4910462910122977,3.2618674174914677,-0.012415008673741212,0.2504204189081059,0.0012800354628820186,0.25,0.009873740118426282
61.7,2.5165576670553373,3.2615516549960017,-0.01213243702120809,0.2501317380646491,0.002530475807287693,0.25,0.009873740118426282
61.8,2.542064454001246,3.261248064428307,-0.01154088116346024,0.2501612896450734,0.008042852588496083,0.25,0.011518999920077294
61.9,2.567571660920731,3.2609572284903674,-0.011010515582378042,0.25054209044629194,0.003757286190281515,0.25,0.009609960473024292
62.0,2.5930779934657817,3.260678246191384,-0.01088559220997924,0.2500581499257033,6.797039127011337e-05,0.25,0.009609960473024292
62.1,2.61858177332116,3.260404557649472,-0.010809838792259958,0.2503046887591678,0.0010545160647377637,0.25,0.008492877832107868
62.2,2.6440820179061273,3.26013407506642,-0.010672798177331138,0.24951127645301943,0.0010789541993248347,0.25,0.008492877832107868
62.3,2.6695853774641063,3.259867260794298,-0.010414367565641092,0.25044386509723027,0.0033823666126425573,0.25,0.008610812118469343
62.4,2.6950869726844866,3.259607116468084,-0.010193056419712533,0.25005965394113605,0.001685851672808183,0.25,0.008725940150755881
62.5,2.7205885933803193,3.2593502898867297,-0.00998796436826344,0.24977573832808198,0.0017468984741938502,0.25,0.008725940150755881
62.6,2.74609798314575,3.2590938441400232,-0.009842570156518281,0.2504218095907575,0.0020378338253856524,0.25,0.007923050363721125
62.7,2.7716147786533045,3.2588414563083345,-0.009718012699322402,0.24993411423913944,0.0012261811976111063,0.25,0.007923050363721125
62.8,2.797123366482506,3.2585931688662777,-0.009476516741305728,0.24992218987062323,0.0027563714211499392,0.25,0.00761993682632257
62.9,2.8226306221891675,3.258351748670554,-0.009219662990165144,0.249502845044238,0.0022927236102662563,0.25,0.00761993682632257
63.0,2.848137060796976,3.258121316046019,-0.008710877826244525,0.25023569728901807,0.0035298678677301346,0.25,0.008473842949666473
63.1,2.8736437794124243,3.2579035666122125,-0.00854059264292084,0.25006533746253806,0.0008531913859472522,0.25,0.008459633408210257
63.2,2.8991487625835943,3.2576886966981826,-0.008417307791826345,0.25001542328807275,0.001070632966197172,0.25,0.008459633408210257
63.3,2.9161500732919783,3.257550087570142,-0.008337227314917726,0.2504505247430575,0.0012644141336624673,0.25,0.008333341055008965
63.4,2.9416487204406407,3.257343866392324,-0.00814626882421309,0.2500932779890755,0.0023770195969953427,0.25,0.008333341055008965
63.5,2.967147158608859,3.2571425587652985,-0.00793435058034592,0.24948187279402526,0.001760185272929977,0.25,0.008372417018805004
63.6,2.9926537364110954,3.2569405531326887,-0.00773405118452738,0.25042595545389995,0.0018257979719571887,0.25,0.008445923285885745
63.7,3.0181613837998076,3.256743586675223,-0.007662269220356965,0.24990174217908864,0.0003236762998976739,0.25,0.008445923285885745
63.8,3.0436696799993856,3.25654728436678,-0.007531614300439481,0.2503556282262579,0.0005280650075764568,0.25,0.00757426984900769
63.9,3.0691766439904558,3.2563523448180565,-0.0073857048892340535,0.25010391126497816,0.0021967644350769045,0.25,0.00757426984900769
64.0,3.0946827981503153,3.256168083014438,-0.007037157806797977,0.2501905482618527,0.002275201350356828,0.25,0.007891501565237144
64.1,3.120190355586474,3.25599008882897,-0.006707667460642493,0.24990529921310028,0.0026651825074414364,0.25,0.007891501565237144
64.2,3.14569613252982,3.2558193636444934,-0.0065563741439117595,0.24963642253923285,0.001041197034029475,0.25,0.006596580747267586
64.3,3.1712031266981975,3.2556520550448007,-0.006462639326210151,0.2501385319968861,0.0016597716213425748,0.25,0.005141603571676284
64.4,3.1967107275339512,3.2554920835272965,-0.006347454278954036,0.25035554108337377,0.0010639645561080365,0.25,0.005141603571676284
64.5,3.2222161645765635,3.2553326678067953,-0.006220750124662477,0.2503085532210566,0.003676589748161884,0.25,0.004177377237907717
64.6,3.24772588616872,3.255175548002681,-0.005910460009997537,0.2500791838146985,0.0029492469016353857,0.25,0.004177377237907717
64.7,3.2732355240713726,3.2550270672422745,-0.005759451397498344,0.2501450412224562,0.0003033407343405221,0.25,0.0024238013536925646
64.8,3.298741083780112,3.25487848729745,-0.005762537498365752,0.2500929367541174,-0.00039737329916320074,0.25,0.0024238013536925646
64.9,3.315742972241738,3.254780141323333,-0.0057677241185260025,0.24979875096250762,0.0002470733391123777,0.25,0.00038692442408327227
